,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,61,29,1,5.0,1.0,95,0,-8,-5,4,3,-1,-1,-1,-1
2,9,74,37,2,9.0,1.0,105,1,5,3,5,4,1,1,1,0
3,13,68,33,8,13.0,1.0,95,1,-1,-1,11,7,-1,-1,-1,-1
4,17,73,36,1,17.0,1.0,105,2,4,2,4,3,-1,-1,1,0
5,21,61,29,1,21.0,1.0,95,2,-8,-5,4,3,-1,-1,-1,-1
6,25,74,37,2,25.0,1.0,105,3,5,3,5,4,1,1,1,0
7,29,81,41,9,29.0,1.0,95,3,12,7,0,1,1,1,1,1
8,32,73,36,1,33.0,0.67,105,4,4,2,4,3,4,2,-1,0
9,37,61,29,1,37.0,1.0,95,4,-8,-5,4,3,-1,-1,-1,-1
10,41,74,37,2,41.0,1.0,105,5,5,3,5,4,1,1,1,0
11,45,68,33,8,45.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,-1
12,49,73,36,1,49.0,1.0,105,6,4,2,4,3,-1,-1,1,0
13,53,61,29,1,53.0,1.0,95,6,-8,-5,4,3,-1,-1,-1,-1
14,57,74,37,2,57.0,1.0,105,7,5,3,5,4,1,1,1,0
15,61,81,41,9,61.0,1.0,95,7,12,7,0,1,1,1,1,1
16,64,81,41,9,65.0,1.0,105,8,12,7,0,1,12,7,0,1
17,68,78,39,6,69.0,1.0,95,8,9,5,9,6,-2,-1,-1,0
18,72,74,37,2,73.0,1.0,105,9,5,3,5,4,1,1,-1,-1
19,76,68,33,8,77.0,1.0,95,9,-1,-1,11,7,-1,-1,-1,-2
20,80,81,41,9,81.0,1.0,105,10,12,7,0,1,1,1,1,-1
21,84,78,39,6,85.0,1.0,95,10,9,5,9,6,-2,-1,-1,-2
22,88,74,37,2,89.0,1.0,105,11,5,3,5,4,1,1,-1,-3
23,92,81,41,9,93.0,1.0,95,11,12,7,0,1,1,1,1,-2
24,95,81,41,9,97.0,1.0,105,12,12,7,0,1,12,7,0,-2
25,99,78,39,6,101.0,1.0,95,12,9,5,9,6,-2,-1,-1,-3
26,103,74,37,2,105.0,1.0,105,13,5,3,5,4,1,1,-1,-4
27,107,68,33,8,109.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,-5
28,111,73,36,1,113.0,1.0,105,14,4,2,4,3,-1,-1,1,-4
29,115,61,29,1,117.0,1.0,95,14,-8,-5,4,3,-1,-1,-1,-5
30,119,74,37,2,121.0,1.0,105,15,5,3,5,4,1,1,1,-4
31,123,81,41,9,125.0,1.0,95,15,12,7,0,1,1,1,1,-3
32,126,74,37,2,129.0,1.0,105,16,5,3,5,4,5,3,-1,-4
33,127,73,36,1,130.0,1.0,105,17,4,2,4,3,-1,-1,-1,-5
34,131,61,29,1,134.0,1.0,95,17,-8,-5,4,3,-1,-1,-1,-6
35,135,74,37,2,138.0,1.0,105,18,5,3,5,4,1,1,1,-5
36,139,68,33,8,142.0,1.0,95,18,-1,-1,11,7,-1,-1,-1,-6
37,143,73,36,1,146.0,1.0,105,19,4,2,4,3,-1,-1,1,-5
38,147,61,29,1,150.0,1.0,95,19,-8,-5,4,3,-1,-1,-1,-6
39,151,74,37,2,154.0,1.0,105,20,5,3,5,4,1,1,1,-5
40,155,81,41,9,158.0,1.0,95,20,12,7,0,1,1,1,1,-4
41,158,73,36,1,162.0,0.67,105,21,4,2,4,3,4,2,-1,-5
42,163,61,29,1,166.0,1.0,95,21,-8,-5,4,3,-1,-1,-1,-6
43,167,74,37,2,170.0,1.0,105,22,5,3,5,4,1,1,1,-5
44,171,68,33,8,174.0,1.0,95,22,-1,-1,11,7,-1,-1,-1,-6
45,175,73,36,1,178.0,1.0,105,23,4,2,4,3,-1,-1,1,-5
46,179,61,29,1,182.0,1.0,95,23,-8,-5,4,3,-1,-1,-1,-6
47,183,74,37,2,186.0,1.0,105,24,5,3,5,4,1,1,1,-5
48,187,81,41,9,190.0,1.0,95,24,12,7,0,1,1,1,1,-4
49,190,81,41,9,194.0,1.0,105,25,12,7,0,1,12,7,0,-4
50,194,78,39,6,198.0,1.0,95,25,9,5,9,6,-2,-1,-1,-5
51,198,74,37,2,202.0,1.0,105,26,5,3,5,4,1,1,-1,-6
52,202,68,33,8,206.0,1.0,95,26,-1,-1,11,7,-1,-1,-1,-7
53,206,81,41,9,210.0,1.0,105,27,12,7,0,1,1,1,1,-6
54,210,78,39,6,214.0,1.0,95,27,9,5,9,6,-2,-1,-1,-7
55,214,74,37,2,218.0,1.0,105,28,5,3,5,4,1,1,-1,-8
56,218,81,41,9,222.0,1.0,95,28,12,7,0,1,1,1,1,-7
57,221,81,41,9,226.0,0.67,105,29,12,7,0,1,12,7,0,-7
58,226,78,39,6,230.0,1.0,95,29,9,5,9,6,-2,-1,-1,-8
59,230,74,37,2,234.0,1.0,105,30,5,3,5,4,1,1,-1,-9
60,234,68,33,8,238.0,1.0,95,30,-1,-1,11,7,-1,-1,-1,-10
61,238,73,36,1,242.0,1.0,95,30,4,2,4,3,-1,-1,1,-9
62,242,61,29,1,246.0,1.0,95,30,-8,-5,4,3,-1,-1,-1,-10
63,246,74,37,2,250.0,1.0,105,31,5,3,5,4,1,1,1,-9
64,250,81,41,9,254.0,1.0,95,31,12,7,0,1,1,1,1,-8
