,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,69,34,9,3.0,2.0,95,0,2,1,2,2,-2,-1,1,1
2,4,71,35,11,6.0,1.0,95,0,4,2,4,3,-1,-1,1,2
3,7,71,35,11,9.0,2.0,95,0,4,2,4,3,4,2,0,2
4,9,72,36,0,12.0,2.0,105,1,5,3,5,4,-2,-1,1,3
5,11,74,37,2,15.0,2.0,95,1,7,4,7,5,-2,-1,1,4
6,13,72,36,0,18.0,1.0,95,1,5,3,5,4,1,1,-1,3
7,16,71,35,11,21.0,3.0,95,1,4,2,4,3,2,1,-1,2
8,17,72,36,0,24.0,2.0,105,2,5,3,5,4,1,1,1,3
9,19,74,37,2,27.0,2.0,95,2,7,4,7,5,-2,-1,1,4
10,21,78,39,6,30.0,1.0,95,2,11,6,11,7,0,0,1,5
11,24,79,40,7,33.0,2.0,95,2,12,7,0,1,1,1,1,6
12,26,74,37,2,36.0,2.0,105,3,7,4,7,5,-2,-1,-1,5
13,28,72,36,0,39.0,2.0,95,3,5,3,5,4,1,1,-1,4
14,30,71,35,11,42.0,1.0,95,3,4,2,4,3,2,1,-1,3
15,33,67,33,7,45.0,3.0,95,3,0,0,0,1,1,1,-1,2
16,34,67,33,7,48.0,2.0,105,4,0,0,0,1,0,0,0,2
17,36,69,34,9,51.0,2.0,95,4,2,1,2,2,-2,-1,1,3
18,38,71,35,11,54.0,1.0,95,4,4,2,4,3,-1,-1,1,4
19,41,71,35,11,57.0,2.0,95,4,4,2,4,3,4,2,0,4
20,43,72,36,0,60.0,2.0,105,5,5,3,5,4,-2,-1,1,5
21,45,74,37,2,63.0,2.0,95,5,7,4,7,5,-2,-1,1,6
22,47,72,36,0,66.0,1.0,95,5,5,3,5,4,1,1,-1,5
23,50,71,35,11,69.0,3.0,95,5,4,2,4,3,2,1,-1,4
24,51,72,36,0,72.0,2.0,105,6,5,3,5,4,1,1,1,5
25,53,74,37,2,75.0,2.0,95,6,7,4,7,5,-2,-1,1,6
26,55,78,39,6,78.0,1.0,95,6,11,6,11,7,0,0,1,7
27,58,79,40,7,81.0,2.0,95,6,12,7,0,1,1,1,1,8
28,60,74,37,2,84.0,2.0,105,7,7,4,7,5,-2,-1,-1,7
29,62,72,36,0,87.0,2.0,95,7,5,3,5,4,1,1,-1,6
30,64,71,35,11,90.0,1.0,95,7,4,2,4,3,2,1,-1,5
31,67,67,33,7,93.0,3.0,95,7,0,0,0,1,1,1,-1,4
32,68,78,39,6,96.0,2.0,105,8,11,6,11,7,11,6,1,5
33,70,81,41,9,99.0,2.0,95,8,14,8,2,2,2,1,1,6
34,72,74,37,2,102.0,2.0,95,8,7,4,7,5,-4,-2,-1,5
35,74,71,35,11,105.0,2.0,95,8,4,2,4,3,-1,-1,-1,4
36,76,78,39,6,108.0,2.0,105,9,11,6,11,7,-1,-1,1,5
37,78,81,41,9,111.0,2.0,95,9,14,8,2,2,2,1,1,6
38,80,74,37,2,114.0,2.0,95,9,7,4,7,5,-4,-2,-1,5
39,82,71,35,11,117.0,3.0,95,9,4,2,4,3,-1,-1,-1,4
40,83,79,40,7,120.0,2.0,105,10,12,7,0,1,8,5,1,5
41,85,83,42,11,123.0,2.0,95,10,16,9,4,3,2,1,1,6
42,87,76,38,4,126.0,2.0,95,10,9,5,9,6,-3,-2,-1,5
