,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,5.0,1.0,95,0,2,1,2,2,2,1,1,1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,3,2,-1,0
3,10,76,38,4,11.0,1.0,95,1,9,5,9,6,2,1,1,1
4,13,74,37,2,14.0,1.0,105,2,7,4,7,5,3,2,-1,0
5,16,76,38,4,17.0,1.0,95,2,9,5,9,6,2,1,1,1
6,19,79,40,7,20.0,1.0,105,3,12,7,0,1,8,5,1,2
7,22,69,34,9,23.0,1.0,95,3,2,1,2,2,-2,-1,-1,1
8,25,67,33,7,26.0,1.0,105,4,0,0,0,1,1,1,-1,0
9,28,69,34,9,29.0,1.0,95,4,2,1,2,2,2,1,1,1
10,31,67,33,7,32.0,1.0,105,5,0,0,0,1,3,2,-1,0
11,34,76,38,4,35.0,1.0,95,5,9,5,9,6,2,1,1,1
12,37,79,40,7,38.0,1.0,105,6,12,7,0,1,8,5,1,2
13,40,74,37,2,41.0,1.0,95,6,7,4,7,5,-5,-3,-1,1
14,43,69,34,9,44.0,1.0,105,7,2,1,2,2,2,1,-1,0
15,46,67,33,7,47.0,2.0,95,7,0,0,0,1,1,1,-1,-1
16,48,67,33,7,50.0,1.0,105,8,0,0,0,1,5,3,0,-1
17,51,69,34,9,53.0,1.0,95,8,2,1,2,2,2,1,1,0
18,54,67,33,7,56.0,1.0,105,9,0,0,0,1,3,2,-1,-1
19,57,76,38,4,59.0,1.0,95,9,9,5,9,6,2,1,1,0
20,60,74,37,2,62.0,1.0,105,10,7,4,7,5,3,2,-1,-1
21,63,76,38,4,65.0,1.0,95,10,9,5,9,6,2,1,1,0
22,66,79,40,7,68.0,1.0,105,11,12,7,0,1,8,5,1,1
23,69,69,34,9,71.0,1.0,95,11,2,1,2,2,-2,-1,-1,0
24,72,67,33,7,74.0,1.0,105,12,0,0,0,1,1,1,-1,-1
25,75,69,34,9,77.0,1.0,95,12,2,1,2,2,2,1,1,0
26,78,67,33,7,80.0,1.0,105,13,0,0,0,1,3,2,-1,-1
27,81,76,38,4,83.0,1.0,95,13,9,5,9,6,2,1,1,0
28,84,79,40,7,86.0,1.0,105,14,12,7,0,1,8,5,1,1
29,87,74,37,2,89.0,1.0,95,14,7,4,7,5,-5,-3,-1,0
30,90,69,34,9,92.0,1.0,105,15,2,1,2,2,2,1,-1,-1
31,93,67,33,7,95.0,2.0,95,15,0,0,0,1,1,1,-1,-2
32,95,76,38,4,98.0,1.0,105,16,9,5,9,6,2,1,1,-1
33,98,81,41,9,101.0,1.0,95,16,14,8,2,2,2,1,1,0
34,101,76,38,4,104.0,1.0,105,17,9,5,9,6,0,0,-1,-1
35,104,76,38,4,107.0,1.0,95,17,9,5,9,6,-3,-2,0,-1
36,107,74,37,2,110.0,1.0,105,18,7,4,7,5,3,2,-1,-2
37,110,76,38,4,113.0,1.0,95,18,9,5,9,6,2,1,1,-1
38,113,79,40,7,116.0,1.0,105,19,12,7,0,1,8,5,1,0
39,116,69,34,9,119.0,1.0,95,19,2,1,2,2,-2,-1,-1,-1
40,119,76,38,4,122.0,1.0,105,20,9,5,9,6,10,6,1,0
41,122,81,41,9,125.0,1.0,95,20,14,8,2,2,2,1,1,1
42,125,76,38,4,128.0,1.0,105,21,9,5,9,6,0,0,-1,0
43,128,74,37,2,131.0,1.0,95,21,7,4,7,5,-5,-3,-1,-1
44,131,83,42,11,134.0,1.0,105,22,16,9,4,3,4,2,1,0
45,134,74,37,2,137.0,1.0,95,22,7,4,7,5,-2,-1,-1,-1
46,137,69,34,9,140.0,1.0,105,23,2,1,2,2,2,1,-1,-2
47,140,67,33,7,143.0,2.0,95,23,0,0,0,1,1,1,-1,-3
48,142,76,38,4,146.0,1.0,105,24,9,5,9,6,2,1,1,-2
49,145,81,41,9,149.0,1.0,95,24,14,8,2,2,2,1,1,-1
50,148,76,38,4,152.0,1.0,105,25,9,5,9,6,0,0,-1,-2
51,151,76,38,4,155.0,1.0,95,25,9,5,9,6,-3,-2,0,-2
52,154,74,37,2,158.0,1.0,105,26,7,4,7,5,3,2,-1,-3
53,157,76,38,4,161.0,1.0,95,26,9,5,9,6,2,1,1,-2
54,160,79,40,7,164.0,1.0,105,27,12,7,0,1,8,5,1,-1
55,163,69,34,9,167.0,1.0,95,27,2,1,2,2,-2,-1,-1,-2
56,166,67,33,7,170.0,1.0,105,28,0,0,0,1,3,2,-1,-3
57,169,69,34,9,173.0,1.0,95,28,2,1,2,2,2,1,1,-2
58,172,67,33,7,176.0,1.0,105,29,0,0,0,1,3,2,-1,-3
59,175,76,38,4,179.0,1.0,95,29,9,5,9,6,2,1,1,-2
60,178,79,40,7,182.0,1.0,105,30,12,7,0,1,8,5,1,-1
61,181,74,37,2,185.0,1.0,95,30,7,4,7,5,-5,-3,-1,-2
62,184,69,34,9,188.0,1.0,105,31,2,1,2,2,2,1,-1,-3
63,187,67,33,7,191.0,3.0,95,31,0,0,0,1,1,1,-1,-4
