,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.5,105,0,3,2,3,3,0,0,0,0
1,6,74,37,2,6.0,0.5,95,0,3,2,3,3,3,2,0,0
2,10,73,36,1,10.0,0.5,105,1,2,1,2,2,-1,-1,-1,-1
3,14,73,36,1,14.0,0.5,95,1,2,1,2,2,4,2,0,-1
4,18,74,37,2,18.0,1.5,105,2,3,2,3,3,1,1,1,0
5,22,74,37,2,22.0,0.5,95,2,3,2,3,3,3,2,0,0
6,26,73,36,1,26.0,0.5,105,3,2,1,2,2,-1,-1,-1,-1
7,30,71,35,11,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,-2
8,33,74,37,2,34.0,1.5,105,4,3,2,3,3,1,1,1,-1
9,37,74,37,2,38.0,0.5,95,4,3,2,3,3,3,2,0,-1
10,41,73,36,1,42.0,0.5,105,5,2,1,2,2,-1,-1,-1,-2
11,45,73,36,1,46.0,0.5,95,5,2,1,2,2,4,2,0,-2
12,49,74,37,2,50.0,1.5,105,6,3,2,3,3,1,1,1,-1
13,53,74,37,2,54.0,0.5,95,6,3,2,3,3,3,2,0,-1
14,57,73,36,1,58.0,0.5,105,7,2,1,2,2,-1,-1,-1,-2
15,61,71,35,11,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-3
16,65,74,37,2,66.0,2.0,105,8,3,2,3,3,-2,-1,1,-2
17,69,81,41,9,70.0,1.5,95,8,10,6,10,7,7,4,1,-1
18,72,74,37,2,74.0,1.5,105,9,3,2,3,3,-4,-2,-1,-2
19,76,73,36,1,78.0,0.5,95,9,2,1,2,2,-1,-1,-1,-3
20,80,74,37,2,82.0,2.0,105,10,3,2,3,3,-2,-1,1,-2
21,84,81,41,9,86.0,1.5,95,10,10,6,10,7,7,4,1,-1
22,88,73,36,1,90.0,0.5,105,11,2,1,2,2,-1,-1,-1,-2
23,93,74,37,2,94.0,2.0,95,11,3,2,3,3,1,1,1,-1
24,97,74,37,2,98.0,1.5,105,12,3,2,3,3,-2,-1,0,-1
25,101,81,41,9,102.0,1.5,95,12,10,6,10,7,7,4,1,0
26,105,74,37,2,106.0,2.0,105,13,3,2,3,3,-7,-4,-1,-1
27,109,73,36,1,110.0,0.5,95,13,2,1,2,2,-1,-1,-1,-2
28,113,74,37,2,114.0,0.5,105,14,3,2,3,3,-2,-1,1,-1
29,117,74,37,2,118.0,0.5,95,14,3,2,3,3,-9,-5,0,-1
30,121,73,36,1,122.0,0.5,105,15,2,1,2,2,-5,-3,-1,-2
31,125,71,35,11,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-3
