,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,2,1,2,2,2,1,1,1
2,6,78,39,6,8.0,1.0,105,1,11,6,11,7,2,1,1,2
3,10,78,39,6,12.0,1.0,95,1,11,6,11,7,2,1,0,2
4,14,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,1
5,17,69,34,9,20.0,2.0,95,2,2,1,2,2,2,1,1,2
6,20,78,39,6,24.0,1.0,105,3,11,6,11,7,2,1,1,3
7,24,69,34,9,28.0,1.0,95,3,2,1,2,2,0,0,-1,2
8,28,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-7,-4,-1,1
9,31,69,34,9,36.0,2.0,95,4,2,1,2,2,2,1,1,2
10,34,78,39,6,40.0,1.0,105,5,11,6,11,7,2,1,1,3
11,38,78,39,6,44.0,1.0,95,5,11,6,11,7,2,1,0,3
12,42,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,2
13,45,69,34,9,52.0,2.0,95,6,2,1,2,2,2,1,1,3
14,48,78,39,6,56.0,1.0,105,7,11,6,11,7,2,1,1,4
15,52,69,34,9,60.0,1.0,95,7,2,1,2,2,0,0,-1,3
16,56,79,40,7,64.0,2.0,105,8,12,7,0,1,5,3,1,4
17,59,78,39,6,68.0,1.0,95,8,11,6,11,7,-1,-1,-1,3
18,63,69,34,9,72.0,1.0,105,9,2,1,2,2,-3,-2,-1,2
19,67,74,37,2,76.0,1.0,95,9,7,4,7,5,5,3,1,3
20,71,79,40,7,80.0,2.0,105,10,12,7,0,1,10,6,1,4
21,74,78,39,6,84.0,1.0,95,10,11,6,11,7,-1,-1,-1,3
22,78,78,39,6,88.0,1.0,105,11,11,6,11,7,2,1,0,3
23,82,69,34,9,92.0,1.0,95,11,2,1,2,2,0,0,-1,2
24,85,79,40,7,96.0,3.0,105,12,12,7,0,1,12,7,1,3
25,87,78,39,6,100.0,1.0,95,12,11,6,11,7,2,1,-1,2
26,91,78,39,6,104.0,1.0,105,13,11,6,11,7,2,1,0,2
27,95,78,39,6,108.0,1.0,95,13,11,6,11,7,2,1,0,2
28,99,74,37,2,112.0,1.0,105,14,7,4,7,5,1,1,-1,1
29,103,81,41,9,116.0,1.0,95,14,14,8,2,2,2,1,1,2
30,107,78,39,6,120.0,1.0,105,15,11,6,11,7,-1,-1,-1,1
31,111,71,35,11,124.0,1.0,95,15,4,2,4,3,2,1,-1,0
