,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,71,35,11,4.0,2.0,95,0,4,2,4,3,0,0,-1,-1
2,5,78,39,6,7.0,1.0,95,0,11,6,11,7,-1,-1,1,0
3,8,76,38,4,10.0,2.0,105,1,9,5,9,6,2,1,-1,-1
4,10,79,40,7,13.0,2.0,95,1,12,7,0,1,1,1,1,0
5,12,83,42,11,16.0,1.0,95,1,16,9,4,3,2,1,1,1
6,15,74,37,2,19.0,2.0,105,2,7,4,7,5,-2,-1,-1,0
7,17,71,35,11,22.0,2.0,95,2,4,2,4,3,0,0,-1,-1
8,19,78,39,6,25.0,1.0,95,2,11,6,11,7,-1,-1,1,0
9,22,76,38,4,28.0,2.0,105,3,9,5,9,6,2,1,-1,-1
10,24,81,41,9,31.0,1.0,95,3,14,8,2,2,2,1,1,0
11,27,79,40,7,34.0,2.0,95,3,12,7,0,1,1,1,-1,-1
12,29,74,37,2,37.0,2.0,105,4,7,4,7,5,-2,-1,-1,-2
13,31,71,35,11,40.0,2.0,95,4,4,2,4,3,0,0,-1,-3
14,33,78,39,6,43.0,1.0,95,4,11,6,11,7,-1,-1,1,-2
15,36,76,38,4,46.0,2.0,105,5,9,5,9,6,2,1,-1,-3
16,38,79,40,7,49.0,2.0,95,5,12,7,0,1,1,1,1,-2
17,40,83,42,11,52.0,1.0,95,5,16,9,4,3,2,1,1,-1
18,43,74,37,2,55.0,2.0,105,6,7,4,7,5,-2,-1,-1,-2
19,45,71,35,11,58.0,2.0,95,6,4,2,4,3,0,0,-1,-3
20,47,78,39,6,61.0,1.0,95,6,11,6,11,7,-1,-1,1,-2
21,50,76,38,4,64.0,2.0,105,7,9,5,9,6,2,1,-1,-3
22,52,74,37,2,67.0,1.0,95,7,7,4,7,5,-5,-3,-1,-4
23,55,67,33,7,70.0,2.0,95,7,0,0,0,1,0,0,-1,-5
24,57,83,42,11,73.0,2.0,105,8,16,9,4,3,4,2,1,-4
25,59,79,40,7,76.0,2.0,95,8,12,7,0,1,0,0,-1,-5
26,61,83,42,11,79.0,1.0,95,8,16,9,4,3,0,0,1,-4
27,64,81,41,9,82.0,2.0,105,9,14,8,2,2,2,1,-1,-5
28,66,78,39,6,85.0,2.0,95,9,11,6,11,7,0,0,-1,-6
29,68,81,41,9,88.0,1.0,95,9,14,8,2,2,0,0,1,-5
30,71,79,40,7,91.0,2.0,105,10,12,7,0,1,1,1,-1,-6
31,73,76,38,4,94.0,2.0,95,10,9,5,9,6,0,0,-1,-7
32,75,78,39,6,97.0,1.0,95,10,11,6,11,7,-1,-1,1,-6
33,78,76,38,4,100.0,2.0,105,11,9,5,9,6,2,1,-1,-7
34,80,81,41,9,103.0,1.0,95,11,14,8,2,2,2,1,1,-6
35,83,79,40,7,106.0,2.0,95,11,12,7,0,1,1,1,-1,-7
36,85,83,42,11,109.0,2.0,105,12,16,9,4,3,4,2,1,-6
37,87,79,40,7,112.0,2.0,95,12,12,7,0,1,0,0,-1,-7
38,89,83,42,11,115.0,1.0,95,12,16,9,4,3,0,0,1,-6
39,92,81,41,9,118.0,2.0,105,13,14,8,2,2,2,1,-1,-7
40,94,78,39,6,121.0,2.0,95,13,11,6,11,7,0,0,-1,-8
41,96,81,41,9,124.0,1.0,95,13,14,8,2,2,0,0,1,-7
42,99,79,40,7,127.0,2.0,105,14,12,7,0,1,1,1,-1,-8
43,101,76,38,4,130.0,2.0,95,14,9,5,9,6,0,0,-1,-9
44,103,78,39,6,133.0,1.0,95,14,11,6,11,7,-1,-1,1,-8
45,106,76,38,4,136.0,2.0,105,15,9,5,9,6,2,1,-1,-9
46,108,74,37,2,139.0,1.0,95,15,7,4,7,5,-5,-3,-1,-10
47,111,67,33,7,142.0,2.0,95,15,0,0,0,1,0,0,-1,-11
