,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,12,7,0,1,0,0,0,0
1,4,79,40,7,4.0,2.0,95,0,15,9,3,3,1,1,1,1
2,7,74,37,2,8.0,1.0,105,1,10,6,10,7,-2,-1,-1,0
3,11,69,34,9,12.0,2.0,95,1,5,3,5,4,-2,-1,-1,-1
4,14,67,33,7,16.0,2.0,105,2,3,2,3,3,1,1,-1,-2
5,17,67,33,7,20.0,1.0,95,2,3,2,3,3,3,2,0,-2
6,21,71,35,11,24.0,1.0,105,3,7,4,7,5,-1,-1,1,-1
7,25,64,31,4,28.0,1.0,95,3,0,0,0,1,1,0,-1,-2
8,29,71,35,11,32.0,2.0,105,4,7,4,7,5,2,1,1,-1
9,33,69,34,9,36.0,2.0,95,4,5,3,5,4,-2,-1,-1,-2
10,35,71,35,11,40.0,1.0,105,5,7,4,7,5,2,1,1,-1
11,39,74,37,2,44.0,3.0,95,5,10,6,10,7,-2,-1,1,0
12,41,76,38,4,48.0,1.0,105,6,12,7,0,1,2,1,1,1
13,45,79,40,7,52.0,1.0,95,6,15,9,3,3,1,1,1,2
14,49,78,39,6,56.0,1.0,105,7,14,8,2,2,0,0,-1,1
15,53,71,35,11,60.0,4.0,95,7,7,4,7,5,-3,-2,-1,0
16,54,74,37,2,64.0,1.0,105,8,10,6,10,7,3,2,1,1
17,58,76,38,4,68.0,1.0,95,8,12,7,0,1,-2,-1,1,2
18,62,79,40,7,72.0,1.0,105,9,15,9,3,3,1,1,1,3
19,66,71,35,11,76.0,2.0,95,9,7,4,7,5,-3,-2,-1,2
20,69,74,37,2,80.0,2.0,105,10,10,6,10,7,7,4,1,3
21,73,74,37,2,84.0,1.0,95,10,10,6,10,7,-2,-1,0,3
22,77,69,34,9,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,2
23,81,64,31,4,92.0,4.0,95,11,0,0,0,1,0,0,-1,1
24,82,76,38,4,96.0,1.0,105,12,12,7,0,1,12,7,1,2
