,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,81,41,9,1.0,1.0,105,0,19,11,7,5,0,0,0,0
1,4,78,39,6,4.0,1.0,95,0,16,9,4,3,-3,-2,-1,-1
2,7,74,37,2,7.0,1.0,105,1,12,7,0,1,-4,-2,-1,-2
3,10,69,34,9,10.0,1.0,95,1,7,4,7,5,-5,-3,-1,-3
4,13,69,34,9,13.0,1.0,105,2,7,4,7,5,0,0,0,-3
5,16,74,37,2,16.0,1.0,95,2,12,7,0,1,1,1,1,-2
6,19,79,40,7,19.0,2.0,105,3,17,10,5,4,1,1,1,-1
7,21,76,38,4,22.0,3.0,95,3,14,8,2,2,-2,-1,-1,-2
8,22,79,40,7,25.0,1.0,105,4,17,10,5,4,3,2,1,-1
9,25,76,38,4,28.0,1.0,95,4,14,8,2,2,-3,-2,-1,-2
10,28,73,36,1,31.0,1.0,105,5,11,6,11,7,-3,-2,-1,-3
11,31,69,34,9,34.0,1.0,95,5,7,4,7,5,-4,-2,-1,-4
12,34,69,34,9,37.0,1.0,105,6,7,4,7,5,0,0,0,-4
13,37,74,37,2,40.0,1.0,95,6,12,7,0,1,1,1,1,-3
14,40,83,42,11,43.0,2.0,105,7,21,12,9,6,5,3,1,-2
15,42,78,39,6,46.0,3.0,95,7,16,9,4,3,-3,-2,-1,-3
16,43,81,41,9,49.0,1.0,105,8,19,11,7,5,3,2,1,-2
17,46,78,39,6,52.0,1.0,95,8,16,9,4,3,-3,-2,-1,-3
18,49,74,37,2,55.0,1.0,105,9,12,7,0,1,-4,-2,-1,-4
19,52,69,34,9,58.0,1.0,95,9,7,4,7,5,-5,-3,-1,-5
20,55,69,34,9,61.0,1.0,105,10,7,4,7,5,0,0,0,-5
21,58,74,37,2,64.0,1.0,95,10,12,7,0,1,1,1,1,-4
22,61,79,40,7,67.0,2.0,105,11,17,10,5,4,1,1,1,-3
23,63,76,38,4,70.0,3.0,95,11,14,8,2,2,-2,-1,-1,-4
24,64,79,40,7,73.0,1.0,105,12,17,10,5,4,3,2,1,-3
25,67,76,38,4,76.0,1.0,95,12,14,8,2,2,-3,-2,-1,-4
26,70,73,36,1,79.0,1.0,105,13,11,6,11,7,-3,-2,-1,-5
27,73,69,34,9,82.0,1.0,95,13,7,4,7,5,-4,-2,-1,-6
28,76,85,43,1,85.0,1.0,105,14,23,13,11,7,9,5,1,-5
29,79,79,40,7,88.0,1.0,95,14,17,10,5,4,-2,-1,-1,-6
30,82,74,37,2,91.0,5.0,105,15,12,7,0,1,-2,-1,-1,-7
31,84,81,41,9,97.0,1.0,105,16,19,11,7,5,3,2,1,-6
32,87,78,39,6,100.0,1.0,95,16,16,9,4,3,-3,-2,-1,-7
33,90,74,37,2,103.0,1.0,105,17,12,7,0,1,-4,-2,-1,-8
34,93,69,34,9,106.0,1.0,95,17,7,4,7,5,-5,-3,-1,-9
35,96,69,34,9,109.0,1.0,105,18,7,4,7,5,0,0,0,-9
36,99,74,37,2,112.0,1.0,95,18,12,7,0,1,1,1,1,-8
37,102,79,40,7,115.0,2.0,105,19,17,10,5,4,1,1,1,-7
38,104,76,38,4,118.0,3.0,95,19,14,8,2,2,-2,-1,-1,-8
39,105,79,40,7,121.0,1.0,105,20,17,10,5,4,3,2,1,-7
40,108,76,38,4,124.0,1.0,95,20,14,8,2,2,-3,-2,-1,-8
41,111,73,36,1,127.0,1.0,105,21,11,6,11,7,-3,-2,-1,-9
42,114,69,34,9,130.0,1.0,95,21,7,4,7,5,-4,-2,-1,-10
43,117,69,34,9,133.0,1.0,105,22,7,4,7,5,0,0,0,-10
44,120,74,37,2,136.0,1.0,95,22,12,7,0,1,1,1,1,-9
45,123,83,42,11,139.0,2.0,105,23,21,12,9,6,5,3,1,-8
46,125,78,39,6,142.0,3.0,95,23,16,9,4,3,-3,-2,-1,-9
47,126,81,41,9,145.0,1.0,105,24,19,11,7,5,3,2,1,-8
48,129,78,39,6,148.0,1.0,95,24,16,9,4,3,-3,-2,-1,-9
49,132,74,37,2,151.0,1.0,105,25,12,7,0,1,-4,-2,-1,-10
50,135,69,34,9,154.0,1.0,95,25,7,4,7,5,-5,-3,-1,-11
51,138,69,34,9,157.0,1.0,105,26,7,4,7,5,0,0,0,-11
52,141,74,37,2,160.0,1.0,95,26,12,7,0,1,1,1,1,-10
53,144,79,40,7,163.0,2.0,105,27,17,10,5,4,1,1,1,-9
54,146,76,38,4,166.0,3.0,95,27,14,8,2,2,-2,-1,-1,-10
55,147,79,40,7,169.0,1.0,105,28,17,10,5,4,3,2,1,-9
56,150,76,38,4,172.0,1.0,95,28,14,8,2,2,-3,-2,-1,-10
57,153,73,36,1,175.0,1.0,105,29,11,6,11,7,-3,-2,-1,-11
58,156,69,34,9,178.0,1.0,95,29,7,4,7,5,-4,-2,-1,-12
59,159,85,43,1,181.0,1.0,105,30,23,13,11,7,9,5,1,-11
60,162,79,40,7,184.0,1.0,95,30,17,10,5,4,-2,-1,-1,-12
61,165,74,37,2,187.0,5.0,105,31,12,7,0,1,-2,-1,-1,-13
62,167,74,37,2,193.0,1.0,105,32,12,7,0,1,3,2,0,-13
63,170,71,35,11,196.0,1.0,95,32,9,5,9,6,-3,-2,-1,-14
64,173,67,33,7,199.0,1.0,105,33,5,3,5,4,-4,-2,-1,-15
65,176,62,30,2,202.0,1.0,95,33,0,0,0,1,-5,-3,-1,-16
66,179,62,30,2,205.0,1.0,105,34,0,0,0,1,0,0,0,-16
67,182,67,33,7,208.0,1.0,95,34,5,3,5,4,1,1,1,-15
68,185,72,36,0,211.0,2.0,105,35,10,6,10,7,1,1,1,-14
69,187,69,34,9,214.0,3.0,95,35,7,4,7,5,-2,-1,-1,-15
70,188,72,36,0,217.0,1.0,105,36,10,6,10,7,3,2,1,-14
71,191,69,34,9,220.0,1.0,95,36,7,4,7,5,-3,-2,-1,-15
72,194,66,32,6,223.0,1.0,105,37,4,2,4,3,-3,-2,-1,-16
73,197,62,30,2,226.0,1.0,95,37,0,0,0,1,-4,-2,-1,-17
74,200,62,30,2,229.0,1.0,105,38,0,0,0,1,0,0,0,-17
75,203,67,33,7,232.0,1.0,95,38,5,3,5,4,1,1,1,-16
76,206,76,38,4,235.0,2.0,105,39,14,8,2,2,5,3,1,-15
77,208,71,35,11,238.0,3.0,95,39,9,5,9,6,-3,-2,-1,-16
78,209,74,37,2,241.0,1.0,105,40,12,7,0,1,3,2,1,-15
79,212,71,35,11,244.0,1.0,95,40,9,5,9,6,-3,-2,-1,-16
