,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,4,76,38,4,6.0,2.0,95,0,9,5,9,6,-2,-1,-1,-1
2,6,74,37,2,10.0,2.0,105,1,7,4,7,5,2,1,-1,-2
3,10,71,35,11,16.0,2.0,95,1,4,2,4,3,-1,-1,-1,-3
4,12,69,34,9,20.0,2.0,105,2,2,1,2,2,2,1,-1,-4
5,16,71,35,11,26.0,2.0,95,2,4,2,4,3,-1,-1,1,-3
6,18,69,34,9,30.0,2.0,105,3,2,1,2,2,2,1,-1,-4
7,22,67,33,7,36.0,2.0,95,3,0,0,0,1,-2,-1,-1,-5
8,25,79,40,7,42.0,2.0,105,4,12,7,0,1,5,3,1,-4
9,31,74,37,2,52.0,2.0,105,5,7,4,7,5,2,1,-1,-5
10,37,69,34,9,62.0,2.0,105,6,2,1,2,2,2,1,-1,-6
11,43,69,34,9,72.0,2.0,105,7,2,1,2,2,2,1,0,-6
12,47,67,33,7,78.0,6.0,95,7,0,0,0,1,-2,-1,-1,-7
13,48,79,40,7,84.0,2.0,105,8,12,7,0,1,12,7,1,-6
14,52,76,38,4,90.0,2.0,95,8,9,5,9,6,-2,-1,-1,-7
15,54,74,37,2,94.0,2.0,105,9,7,4,7,5,2,1,-1,-8
16,58,71,35,11,100.0,2.0,95,9,4,2,4,3,-1,-1,-1,-9
17,60,69,34,9,104.0,2.0,105,10,2,1,2,2,2,1,-1,-10
18,64,71,35,11,110.0,2.0,95,10,4,2,4,3,-1,-1,1,-9
19,66,69,34,9,114.0,2.0,105,11,2,1,2,2,2,1,-1,-10
20,70,67,33,7,120.0,2.0,95,11,0,0,0,1,-2,-1,-1,-11
21,73,79,40,7,126.0,2.0,105,12,12,7,0,1,5,3,1,-10
22,79,74,37,2,136.0,2.0,105,13,7,4,7,5,2,1,-1,-11
23,85,69,34,9,146.0,2.0,105,14,2,1,2,2,2,1,-1,-12
24,91,69,34,9,156.0,2.0,105,15,2,1,2,2,2,1,0,-12
25,95,67,33,7,162.0,6.0,95,15,0,0,0,1,-2,-1,-1,-13
26,96,62,30,2,168.0,1.0,105,16,-5,-3,7,5,-5,-3,-1,-14
27,102,67,33,7,174.0,2.0,95,16,0,0,0,1,1,1,1,-13
28,105,69,34,9,180.0,1.0,105,17,2,1,2,2,-5,-3,1,-12
29,111,74,37,2,186.0,2.0,95,17,7,4,7,5,2,1,1,-11
30,114,79,40,7,192.0,2.0,105,18,12,7,0,1,1,1,1,-10
31,118,76,38,4,198.0,2.0,95,18,9,5,9,6,-2,-1,-1,-11
32,120,74,37,2,204.0,2.0,105,19,7,4,7,5,2,1,-1,-12
33,124,69,34,9,210.0,6.0,95,19,2,1,2,2,-5,-3,-1,-13
34,125,79,40,7,216.0,2.0,105,20,12,7,0,1,10,6,1,-12
35,131,74,37,2,226.0,2.0,105,21,7,4,7,5,2,1,-1,-13
36,137,69,34,9,236.0,2.0,105,22,2,1,2,2,2,1,-1,-14
37,143,69,34,9,246.0,2.0,105,23,2,1,2,2,2,1,0,-14
38,147,67,33,7,252.0,6.0,95,23,0,0,0,1,-2,-1,-1,-15
39,148,62,30,2,258.0,1.0,105,24,-5,-3,7,5,-5,-3,-1,-16
40,154,67,33,7,264.0,2.0,95,24,0,0,0,1,1,1,1,-15
41,157,69,34,9,270.0,1.0,105,25,2,1,2,2,-5,-3,1,-14
42,163,74,37,2,276.0,2.0,95,25,7,4,7,5,2,1,1,-13
43,166,79,40,7,282.0,2.0,105,26,12,7,0,1,1,1,1,-12
44,170,76,38,4,288.0,2.0,95,26,9,5,9,6,-2,-1,-1,-13
45,172,74,37,2,294.0,2.0,105,27,7,4,7,5,2,1,-1,-14
46,176,69,34,9,300.0,6.0,95,27,2,1,2,2,-5,-3,-1,-15
47,177,79,40,7,306.0,2.0,105,28,12,7,0,1,10,6,1,-14
48,183,74,37,2,316.0,2.0,105,29,7,4,7,5,2,1,-1,-15
49,189,69,34,9,326.0,2.0,105,30,2,1,2,2,2,1,-1,-16
50,195,69,34,9,336.0,2.0,105,31,2,1,2,2,2,1,0,-16
51,199,67,33,7,342.0,6.0,95,31,0,0,0,1,-2,-1,-1,-17
