,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,0.5,95,0,7,4,7,5,5,3,1,1
2,7,71,35,11,7.0,1.0,105,1,9,5,9,6,2,1,1,2
3,10,76,38,4,10.0,0.5,95,1,14,8,2,2,5,3,1,3
4,13,62,30,2,13.0,1.0,105,2,0,0,0,1,-12,-7,-1,2
5,16,74,37,2,16.0,1.0,95,2,12,7,0,1,5,3,1,3
6,19,69,34,9,19.0,1.0,105,3,7,4,7,5,-2,-1,-1,2
7,22,66,32,6,22.0,1.0,95,3,4,2,4,3,-1,-1,-1,1
8,25,64,31,4,25.0,1.0,105,4,2,1,2,2,2,1,-1,0
9,28,69,34,9,28.0,0.5,95,4,7,4,7,5,5,3,1,1
10,31,71,35,11,31.0,1.0,105,5,9,5,9,6,2,1,1,2
11,34,81,41,9,34.0,0.5,95,5,19,11,7,5,10,6,1,3
12,37,76,38,4,37.0,1.0,105,6,14,8,2,2,-2,-1,-1,2
13,40,71,35,11,40.0,1.0,95,6,9,5,9,6,-2,-1,-1,1
14,43,76,38,4,43.0,3.0,105,7,14,8,2,2,2,1,1,2
15,44,76,38,4,46.0,2.0,95,7,14,8,2,2,0,0,0,2
16,46,64,31,4,49.0,1.0,105,8,2,1,2,2,2,1,-1,1
17,49,69,34,9,52.0,0.5,95,8,7,4,7,5,5,3,1,2
18,52,71,35,11,55.0,1.0,105,9,9,5,9,6,2,1,1,3
19,55,76,38,4,58.0,0.5,95,9,14,8,2,2,5,3,1,4
20,58,62,30,2,61.0,1.0,105,10,0,0,0,1,-12,-7,-1,3
21,61,74,37,2,64.0,1.0,95,10,12,7,0,1,5,3,1,4
22,64,69,34,9,67.0,1.0,105,11,7,4,7,5,-2,-1,-1,3
23,67,66,32,6,70.0,1.0,95,11,4,2,4,3,-1,-1,-1,2
24,70,64,31,4,73.0,1.0,105,12,2,1,2,2,2,1,-1,1
25,73,69,34,9,76.0,0.5,95,12,7,4,7,5,5,3,1,2
26,76,71,35,11,79.0,1.0,105,13,9,5,9,6,2,1,1,3
27,79,81,41,9,82.0,0.5,95,13,19,11,7,5,10,6,1,4
28,82,76,38,4,85.0,1.0,105,14,14,8,2,2,-2,-1,-1,3
29,85,71,35,11,88.0,1.0,95,14,9,5,9,6,-2,-1,-1,2
30,88,76,38,4,91.0,3.0,105,15,14,8,2,2,2,1,1,3
31,89,76,38,4,94.0,2.0,95,15,14,8,2,2,0,0,0,3
32,91,78,39,6,97.0,0.5,105,16,16,9,4,3,7,4,1,4
33,94,81,41,9,100.0,0.5,95,16,19,11,7,5,3,2,1,5
34,97,76,38,4,103.0,1.0,105,17,14,8,2,2,-2,-1,-1,4
35,100,73,36,1,106.0,0.5,95,17,11,6,11,7,-3,-2,-1,3
36,103,74,37,2,109.0,1.0,105,18,12,7,0,1,1,1,1,4
37,106,74,37,2,112.0,1.0,95,18,12,7,0,1,-2,-1,0,4
38,109,69,34,9,115.0,1.0,105,19,7,4,7,5,-2,-1,-1,3
39,112,66,32,6,118.0,1.0,95,19,4,2,4,3,-1,-1,-1,2
40,115,64,31,4,121.0,1.0,105,20,2,1,2,2,2,1,-1,1
41,118,69,34,9,124.0,0.5,95,20,7,4,7,5,5,3,1,2
42,121,71,35,11,127.0,1.0,105,21,9,5,9,6,2,1,1,3
43,124,81,41,9,130.0,0.5,95,21,19,11,7,5,10,6,1,4
44,127,76,38,4,133.0,1.0,105,22,14,8,2,2,-2,-1,-1,3
45,130,71,35,11,136.0,1.0,95,22,9,5,9,6,-2,-1,-1,2
46,133,76,38,4,139.0,3.0,105,23,14,8,2,2,2,1,1,3
47,134,76,38,4,142.0,2.0,95,23,14,8,2,2,0,0,0,3
48,136,78,39,6,145.0,0.5,105,24,16,9,4,3,7,4,1,4
49,139,81,41,9,148.0,0.5,95,24,19,11,7,5,3,2,1,5
50,142,76,38,4,151.0,1.0,105,25,14,8,2,2,-2,-1,-1,4
51,145,73,36,1,154.0,0.5,95,25,11,6,11,7,-3,-2,-1,3
52,148,74,37,2,157.0,1.0,105,26,12,7,0,1,1,1,1,4
53,151,74,37,2,160.0,1.0,95,26,12,7,0,1,-2,-1,0,4
54,154,69,34,9,163.0,1.0,105,27,7,4,7,5,-2,-1,-1,3
55,157,66,32,6,166.0,1.0,95,27,4,2,4,3,-1,-1,-1,2
56,160,64,31,4,169.0,1.0,105,28,2,1,2,2,2,1,-1,1
57,163,69,34,9,172.0,0.5,95,28,7,4,7,5,5,3,1,2
58,166,71,35,11,175.0,1.0,105,29,9,5,9,6,2,1,1,3
59,169,81,41,9,178.0,0.5,95,29,19,11,7,5,10,6,1,4
60,172,76,38,4,181.0,1.0,105,30,14,8,2,2,-2,-1,-1,3
61,175,71,35,11,184.0,1.0,95,30,9,5,9,6,-2,-1,-1,2
62,178,76,38,4,187.0,3.0,105,31,14,8,2,2,2,1,1,3
63,179,76,38,4,190.0,2.0,95,31,14,8,2,2,0,0,0,3
