,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,2,76,38,4,4.0,2.0,95,0,9,5,9,6,7,4,0,0
2,4,74,37,2,8.0,1.0,105,1,7,4,7,5,5,3,-1,-1
3,8,67,33,7,12.0,2.0,95,1,0,0,0,1,-2,-1,-1,-2
4,11,72,36,0,16.0,2.0,105,2,5,3,5,4,1,1,1,-1
5,15,76,38,4,20.0,1.0,95,2,9,5,9,6,4,2,1,0
6,19,69,34,9,24.0,2.0,105,3,2,1,2,2,-2,-1,-1,-1
7,22,69,34,9,28.0,4.0,95,3,2,1,2,2,2,1,0,-1
8,23,76,38,4,32.0,2.0,105,4,9,5,9,6,7,4,1,0
9,25,76,38,4,36.0,2.0,95,4,9,5,9,6,7,4,0,0
10,27,74,37,2,40.0,1.0,105,5,7,4,7,5,5,3,-1,-1
11,31,67,33,7,44.0,2.0,95,5,0,0,0,1,-2,-1,-1,-2
12,34,72,36,0,48.0,2.0,105,6,5,3,5,4,1,1,1,-1
13,38,76,38,4,52.0,1.0,95,6,9,5,9,6,4,2,1,0
14,42,69,34,9,56.0,2.0,105,7,2,1,2,2,-2,-1,-1,-1
15,45,69,34,9,60.0,2.0,95,7,2,1,2,2,2,1,0,-1
16,48,64,31,4,64.0,2.0,105,8,-3,-2,9,6,-2,-1,-1,-2
17,50,76,38,4,68.0,1.0,95,8,9,5,9,6,0,0,1,-1
18,55,74,37,2,72.0,1.0,105,9,7,4,7,5,-2,-1,-1,-2
19,59,67,33,7,76.0,2.0,95,9,0,0,0,1,-2,-1,-1,-3
20,62,72,36,0,80.0,2.0,105,10,5,3,5,4,1,1,1,-2
21,64,81,41,9,84.0,2.0,95,10,14,8,2,2,5,3,1,-1
22,66,81,41,9,88.0,1.0,105,11,14,8,2,2,-2,-1,0,-1
23,70,81,41,9,92.0,2.0,95,11,14,8,2,2,2,1,0,-1
24,73,79,40,7,96.0,1.0,105,12,12,7,0,1,1,1,-1,-2
25,77,83,42,11,100.0,1.0,95,12,16,9,4,3,2,1,1,-1
26,81,74,37,2,104.0,1.0,105,13,7,4,7,5,-2,-1,-1,-2
27,85,67,33,7,108.0,2.0,95,13,0,0,0,1,-2,-1,-1,-3
28,88,72,36,0,112.0,2.0,105,14,5,3,5,4,1,1,1,-2
29,92,76,38,4,116.0,1.0,95,14,9,5,9,6,4,2,1,-1
30,96,69,34,9,120.0,2.0,105,15,2,1,2,2,-2,-1,-1,-2
31,99,69,34,9,124.0,4.0,95,15,2,1,2,2,2,1,0,-2
