,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,7,74,37,2,5.0,1.0,95,0,7,4,7,5,7,4,0,0
2,11,74,37,2,9.0,1.0,105,1,7,4,7,5,2,1,0,0
3,15,76,38,4,13.0,1.0,95,1,9,5,9,6,-3,-2,1,1
4,19,72,36,0,17.0,1.0,105,2,5,3,5,4,1,1,-1,0
5,25,76,38,4,21.0,1.0,95,2,9,5,9,6,7,4,1,1
6,29,76,38,4,25.0,2.0,105,3,9,5,9,6,2,1,0,1
7,33,79,40,7,29.0,1.0,95,3,12,7,0,1,1,1,1,2
8,37,71,35,11,33.0,1.0,105,4,4,2,4,3,-1,-1,-1,1
9,43,74,37,2,37.0,1.0,95,4,7,4,7,5,7,4,1,2
10,47,74,37,2,41.0,1.0,105,5,7,4,7,5,2,1,0,2
11,51,76,38,4,45.0,1.0,95,5,9,5,9,6,-3,-2,1,3
12,55,72,36,0,49.0,1.0,105,6,5,3,5,4,1,1,-1,2
13,59,79,40,7,53.0,1.0,95,6,12,7,0,1,1,1,1,3
14,63,74,37,2,57.0,1.0,105,7,7,4,7,5,-2,-1,-1,2
15,67,71,35,11,61.0,1.0,95,7,4,2,4,3,-3,-2,-1,1
16,71,74,37,2,65.0,0.67,105,8,7,4,7,5,-2,-1,1,2
17,75,67,33,7,69.0,1.0,95,8,0,0,0,1,-7,-4,-1,1
18,79,74,37,2,73.0,1.0,105,9,7,4,7,5,0,0,1,2
19,83,76,38,4,77.0,1.0,95,9,9,5,9,6,-3,-2,1,3
20,87,76,38,4,81.0,2.0,105,10,9,5,9,6,-3,-2,0,3
21,89,69,34,9,85.0,1.0,95,10,2,1,2,2,-7,-4,-1,2
22,93,81,41,9,89.0,1.0,105,11,14,8,2,2,5,3,1,3
23,97,77,39,5,93.0,1.0,95,11,10,6,10,7,10,6,-1,2
24,101,74,37,2,97.0,2.0,105,12,7,4,7,5,-2,-1,-1,1
25,103,67,33,7,101.0,1.0,95,12,0,0,0,1,-7,-4,-1,0
26,107,74,37,2,105.0,1.0,105,13,7,4,7,5,0,0,1,1
27,111,76,38,4,109.0,1.0,95,13,9,5,9,6,-3,-2,1,2
28,115,72,36,0,113.0,1.0,105,14,5,3,5,4,1,1,-1,1
29,119,79,40,7,117.0,1.0,95,14,12,7,0,1,1,1,1,2
30,123,74,37,2,121.0,1.0,105,15,7,4,7,5,-2,-1,-1,1
31,127,71,35,11,125.0,1.0,95,15,4,2,4,3,-3,-2,-1,0
