,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,5,66,32,6,3.0,1.0,95,0,-1,-1,11,7,4,2,1,1
2,10,69,34,9,6.0,1.0,105,1,2,1,2,2,3,2,1,2
3,13,62,30,2,9.0,1.0,95,1,-5,-3,7,5,0,0,-1,1
4,16,67,33,7,12.0,1.0,105,2,0,0,0,1,-5,-3,1,2
5,19,60,29,0,15.0,1.0,95,2,-7,-4,5,4,0,0,-1,1
6,22,67,33,7,18.0,2.0,105,3,0,0,0,1,7,4,1,2
7,24,67,33,7,21.0,1.0,95,3,0,0,0,1,-2,-1,0,2
8,27,62,30,2,24.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,1
9,32,66,32,6,27.0,1.0,95,4,-1,-1,11,7,4,2,1,2
10,37,69,34,9,30.0,1.0,105,5,2,1,2,2,3,2,1,3
11,40,62,30,2,33.0,1.0,95,5,-5,-3,7,5,0,0,-1,2
12,43,67,33,7,36.0,1.0,105,6,0,0,0,1,-5,-3,1,3
13,46,71,35,11,39.0,1.0,95,6,4,2,4,3,4,2,1,4
14,49,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,-1,3
15,52,62,30,2,45.0,2.0,95,7,-5,-3,7,5,0,0,-1,2
16,54,62,30,2,48.0,1.0,105,8,-5,-3,7,5,5,3,0,2
17,59,66,32,6,51.0,1.0,95,8,-1,-1,11,7,4,2,1,3
18,64,69,34,9,54.0,1.0,105,9,2,1,2,2,3,2,1,4
19,67,62,30,2,57.0,1.0,95,9,-5,-3,7,5,0,0,-1,3
20,70,67,33,7,60.0,1.0,105,10,0,0,0,1,-5,-3,1,4
21,73,60,29,0,63.0,1.0,95,10,-7,-4,5,4,0,0,-1,3
22,76,67,33,7,66.0,2.0,105,11,0,0,0,1,7,4,1,4
23,78,67,33,7,69.0,1.0,95,11,0,0,0,1,-2,-1,0,4
24,81,62,30,2,72.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,3
25,86,66,32,6,75.0,1.0,95,12,-1,-1,11,7,4,2,1,4
26,91,69,34,9,78.0,1.0,105,13,2,1,2,2,3,2,1,5
27,94,62,30,2,81.0,1.0,95,13,-5,-3,7,5,0,0,-1,4
28,97,67,33,7,84.0,1.0,105,14,0,0,0,1,-5,-3,1,5
29,100,71,35,11,87.0,1.0,95,14,4,2,4,3,4,2,1,6
30,103,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,5
31,106,62,30,2,93.0,2.0,95,15,-5,-3,7,5,0,0,-1,4
32,108,62,30,2,96.0,1.0,105,16,-5,-3,7,5,5,3,0,4
33,111,74,37,2,99.0,1.0,95,16,7,4,7,5,5,3,1,5
34,114,76,38,4,102.0,1.0,105,17,9,5,9,6,-2,-1,1,6
35,117,74,37,2,105.0,2.0,95,17,7,4,7,5,1,1,-1,5
36,119,67,33,7,108.0,1.0,105,18,0,0,0,1,1,1,-1,4
37,122,60,29,0,111.0,1.0,95,18,-7,-4,5,4,0,0,-1,3
38,125,67,33,7,114.0,2.0,105,19,0,0,0,1,7,4,1,4
39,127,67,33,7,117.0,1.0,95,19,0,0,0,1,-2,-1,0,4
40,130,62,30,2,120.0,1.0,105,20,-5,-3,7,5,-2,-1,-1,3
41,133,74,37,2,123.0,1.0,95,20,7,4,7,5,5,3,1,4
42,136,76,38,4,126.0,1.0,105,21,9,5,9,6,-2,-1,1,5
43,139,74,37,2,129.0,2.0,95,21,7,4,7,5,1,1,-1,4
44,141,67,33,7,132.0,1.0,105,22,0,0,0,1,1,1,-1,3
45,144,71,35,11,135.0,1.0,95,22,4,2,4,3,4,2,1,4
46,147,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,3
47,150,62,30,2,141.0,2.0,95,23,-5,-3,7,5,0,0,-1,2
48,152,62,30,2,144.0,1.0,105,24,-5,-3,7,5,5,3,0,2
49,155,74,37,2,147.0,1.0,95,24,7,4,7,5,5,3,1,3
50,158,76,38,4,150.0,1.0,105,25,9,5,9,6,-2,-1,1,4
51,161,74,37,2,153.0,2.0,95,25,7,4,7,5,1,1,-1,3
52,163,67,33,7,156.0,1.0,105,26,0,0,0,1,1,1,-1,2
53,166,60,29,0,159.0,1.0,95,26,-7,-4,5,4,0,0,-1,1
54,169,67,33,7,162.0,2.0,105,27,0,0,0,1,7,4,1,2
55,171,67,33,7,165.0,1.0,95,27,0,0,0,1,-2,-1,0,2
56,174,78,39,6,168.0,1.0,105,28,11,6,11,7,2,1,1,3
57,177,76,38,4,171.0,1.0,95,28,9,5,9,6,-2,-1,-1,2
58,180,74,37,2,174.0,1.0,105,29,7,4,7,5,-2,-1,-1,1
59,183,69,34,9,177.0,1.0,95,29,2,1,2,2,-2,-1,-1,0
60,186,67,33,7,180.0,1.0,105,30,0,0,0,1,1,1,-1,-1
61,189,71,35,11,183.0,1.0,95,30,4,2,4,3,4,2,1,0
62,192,69,34,9,186.0,1.0,105,31,2,1,2,2,2,1,-1,-1
63,195,62,30,2,189.0,2.0,95,31,-5,-3,7,5,0,0,-1,-2
