,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,4.0,1.5,95,0,2,1,2,2,-2,-1,-1,-1
2,8,74,37,2,8.0,0.5,105,1,7,4,7,5,-2,-1,1,0
3,12,67,33,7,12.0,1.5,95,1,0,0,0,1,-4,-2,-1,-1
4,16,74,37,2,16.0,0.5,105,2,7,4,7,5,-2,-1,1,0
5,20,69,34,9,20.0,1.5,95,2,2,1,2,2,-2,-1,-1,-1
6,24,67,33,7,24.0,0.5,105,3,0,0,0,1,-2,-1,-1,-2
7,28,67,33,7,28.0,2.0,95,3,0,0,0,1,1,1,0,-2
8,31,74,37,2,32.0,0.5,105,4,7,4,7,5,-2,-1,1,-1
9,35,69,34,9,36.0,1.5,95,4,2,1,2,2,-2,-1,-1,-2
10,39,74,37,2,40.0,0.5,105,5,7,4,7,5,-2,-1,1,-1
11,43,67,33,7,44.0,1.5,95,5,0,0,0,1,-4,-2,-1,-2
12,47,74,37,2,48.0,0.5,105,6,7,4,7,5,-2,-1,1,-1
13,51,69,34,9,52.0,1.5,95,6,2,1,2,2,-2,-1,-1,-2
14,55,67,33,7,56.0,0.5,105,7,0,0,0,1,-2,-1,-1,-3
15,59,67,33,7,60.0,2.0,95,7,0,0,0,1,1,1,0,-3
16,62,79,40,7,64.0,1.5,105,8,12,7,0,1,5,3,1,-2
17,66,81,41,9,68.0,1.5,95,8,14,8,2,2,-2,-1,1,-1
18,70,79,40,7,72.0,1.5,105,9,12,7,0,1,1,1,-1,-2
19,74,79,40,7,76.0,1.5,95,9,12,7,0,1,-4,-2,0,-2
20,78,79,40,7,80.0,1.5,105,10,12,7,0,1,-4,-2,0,-2
21,82,81,41,9,84.0,1.5,95,10,14,8,2,2,-2,-1,1,-1
22,86,81,41,9,88.0,1.5,105,11,14,8,2,2,2,1,0,-1
23,90,76,38,4,92.0,2.0,95,11,9,5,9,6,-3,-2,-1,-2
24,93,79,40,7,96.0,1.5,105,12,12,7,0,1,1,1,1,-1
25,97,81,41,9,100.0,1.5,95,12,14,8,2,2,-2,-1,1,0
26,101,79,40,7,104.0,1.5,105,13,12,7,0,1,1,1,-1,-1
27,105,79,40,7,108.0,1.5,95,13,12,7,0,1,-4,-2,0,-1
28,109,79,40,7,112.0,1.5,105,14,12,7,0,1,-4,-2,0,-1
29,113,81,41,9,116.0,1.5,95,14,14,8,2,2,-2,-1,1,0
30,117,81,41,9,120.0,1.5,105,15,14,8,2,2,2,1,0,0
31,121,76,38,4,124.0,2.0,95,15,9,5,9,6,-3,-2,-1,-1
32,124,81,41,9,128.0,1.5,105,16,14,8,2,2,3,2,1,0
33,128,76,38,4,132.0,2.0,95,16,9,5,9,6,-3,-2,-1,-1
