,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,3.0,105,0,14,8,2,2,0,0,0,0
1,1,76,38,4,3.0,1.0,95,0,14,8,2,2,0,0,0,0
2,4,74,37,2,6.0,2.0,95,0,12,7,0,1,-2,-1,-1,-1
3,6,81,41,9,9.0,2.0,95,0,19,11,7,5,3,2,1,0
4,8,76,38,4,12.0,2.0,105,1,14,8,2,2,-2,-1,-1,-1
5,10,76,38,4,15.0,1.0,95,1,14,8,2,2,0,0,0,-1
6,13,74,37,2,18.0,2.0,95,1,12,7,0,1,-2,-1,-1,-2
7,15,71,35,11,21.0,2.0,95,1,9,5,9,6,2,1,-1,-3
8,17,71,35,11,24.0,1.0,105,2,9,5,9,6,2,1,0,-3
9,20,76,38,4,27.0,1.0,95,2,14,8,2,2,0,0,1,-2
10,23,74,37,2,30.0,2.0,95,2,12,7,0,1,-2,-1,-1,-3
11,25,81,41,9,33.0,2.0,95,2,19,11,7,5,3,2,1,-2
12,27,76,38,4,36.0,1.0,105,3,14,8,2,2,-2,-1,-1,-3
13,30,79,40,7,39.0,1.0,95,3,17,10,5,4,3,2,1,-2
14,33,74,37,2,42.0,3.0,95,3,12,7,0,1,-2,-1,-1,-3
15,34,74,37,2,45.0,3.0,95,3,12,7,0,1,0,0,0,-3
16,35,76,38,4,48.0,3.0,105,4,14,8,2,2,2,1,1,-2
17,36,76,38,4,51.0,1.0,95,4,14,8,2,2,0,0,0,-2
18,39,74,37,2,54.0,2.0,95,4,12,7,0,1,-2,-1,-1,-3
19,41,81,41,9,57.0,2.0,95,4,19,11,7,5,3,2,1,-2
20,43,76,38,4,60.0,2.0,105,5,14,8,2,2,-2,-1,-1,-3
21,45,76,38,4,63.0,1.0,95,5,14,8,2,2,0,0,0,-3
22,48,74,37,2,66.0,2.0,95,5,12,7,0,1,-2,-1,-1,-4
23,50,71,35,11,69.0,2.0,95,5,9,5,9,6,2,1,-1,-5
24,52,71,35,11,72.0,1.0,105,6,9,5,9,6,2,1,0,-5
25,55,76,38,4,75.0,1.0,95,6,14,8,2,2,0,0,1,-4
26,58,74,37,2,78.0,2.0,95,6,12,7,0,1,-2,-1,-1,-5
27,60,81,41,9,81.0,2.0,95,6,19,11,7,5,3,2,1,-4
28,62,76,38,4,84.0,1.0,105,7,14,8,2,2,-2,-1,-1,-5
29,65,79,40,7,87.0,1.0,95,7,17,10,5,4,3,2,1,-4
30,68,74,37,2,90.0,3.0,95,7,12,7,0,1,-2,-1,-1,-5
31,69,74,37,2,93.0,1.0,95,7,12,7,0,1,0,0,0,-5
32,72,69,34,9,96.0,1.0,105,8,7,4,7,5,-2,-1,-1,-6
33,75,78,39,6,99.0,1.0,95,8,16,9,4,3,-3,-2,1,-5
34,78,69,34,9,102.0,1.0,95,8,7,4,7,5,-12,-7,-1,-6
35,81,78,39,6,105.0,1.0,95,8,16,9,4,3,-3,-2,1,-5
36,84,76,38,4,108.0,1.0,105,9,14,8,2,2,-2,-1,-1,-6
37,87,79,40,7,111.0,1.0,95,9,17,10,5,4,3,2,1,-5
38,90,74,37,2,114.0,2.0,95,9,12,7,0,1,-2,-1,-1,-6
39,92,71,35,11,117.0,2.0,95,9,9,5,9,6,2,1,-1,-7
40,94,69,34,9,120.0,1.0,105,10,7,4,7,5,0,0,-1,-8
41,97,78,39,6,123.0,1.0,95,10,16,9,4,3,-3,-2,1,-7
42,100,69,34,9,126.0,1.0,95,10,7,4,7,5,-12,-7,-1,-8
43,103,78,39,6,129.0,1.0,95,10,16,9,4,3,-3,-2,1,-7
44,106,76,38,4,132.0,1.0,105,11,14,8,2,2,-2,-1,-1,-8
45,109,79,40,7,135.0,1.0,95,11,17,10,5,4,3,2,1,-7
46,112,74,37,2,138.0,3.0,95,11,12,7,0,1,-2,-1,-1,-8
47,113,74,37,2,141.0,3.0,95,11,12,7,0,1,0,0,0,-8
