,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,8,69,34,9,6.0,2.0,105,1,2,1,2,2,2,1,-1,0
3,10,74,37,2,9.0,2.0,95,1,7,4,7,5,3,2,1,1
4,12,79,40,7,12.0,1.0,105,2,12,7,0,1,3,2,1,2
5,15,71,35,11,15.0,1.0,95,2,4,2,4,3,-3,-2,-1,1
6,18,69,34,9,18.0,1.0,105,3,2,1,2,2,2,1,-1,0
7,23,71,35,11,21.0,1.0,95,3,4,2,4,3,2,1,1,1
8,26,67,33,7,24.0,1.0,105,4,0,0,0,1,3,2,-1,0
9,31,71,35,11,27.0,1.0,95,4,4,2,4,3,4,2,1,1
10,34,69,34,9,30.0,2.0,105,5,2,1,2,2,2,1,-1,0
11,36,74,37,2,33.0,2.0,95,5,7,4,7,5,3,2,1,1
12,38,79,40,7,36.0,1.0,105,6,12,7,0,1,3,2,1,2
13,41,71,35,11,39.0,1.0,95,6,4,2,4,3,-3,-2,-1,1
14,44,69,34,9,42.0,1.0,105,7,2,1,2,2,2,1,-1,0
15,47,67,33,7,45.0,1.0,95,7,0,0,0,1,1,1,-1,-1
16,52,67,33,7,48.0,1.0,105,8,0,0,0,1,0,0,0,-1
17,57,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,0
18,60,69,34,9,54.0,2.0,105,9,2,1,2,2,2,1,-1,-1
19,62,74,37,2,57.0,2.0,95,9,7,4,7,5,3,2,1,0
20,64,79,40,7,60.0,1.0,105,10,12,7,0,1,3,2,1,1
21,67,71,35,11,63.0,1.0,95,10,4,2,4,3,-3,-2,-1,0
22,70,69,34,9,66.0,1.0,105,11,2,1,2,2,2,1,-1,-1
23,75,71,35,11,69.0,1.0,95,11,4,2,4,3,2,1,1,0
24,78,67,33,7,72.0,1.0,105,12,0,0,0,1,3,2,-1,-1
25,83,71,35,11,75.0,1.0,95,12,4,2,4,3,4,2,1,0
26,86,69,34,9,78.0,2.0,105,13,2,1,2,2,2,1,-1,-1
27,88,74,37,2,81.0,2.0,95,13,7,4,7,5,3,2,1,0
28,90,79,40,7,84.0,1.0,105,14,12,7,0,1,3,2,1,1
29,93,71,35,11,87.0,1.0,95,14,4,2,4,3,-3,-2,-1,0
30,96,69,34,9,90.0,1.0,105,15,2,1,2,2,2,1,-1,-1
31,99,67,33,7,93.0,1.0,95,15,0,0,0,1,1,1,-1,-2
32,102,79,40,7,96.0,1.0,105,16,12,7,0,1,5,3,1,-1
33,107,79,40,7,99.0,1.0,95,16,12,7,0,1,0,0,0,-1
34,110,81,41,9,102.0,1.0,105,17,14,8,2,2,2,1,1,0
35,113,74,37,2,105.0,2.0,95,17,7,4,7,5,-5,-3,-1,-1
36,115,79,40,7,108.0,1.0,105,18,12,7,0,1,3,2,1,0
37,118,71,35,11,111.0,1.0,95,18,4,2,4,3,-3,-2,-1,-1
38,121,69,34,9,114.0,1.0,105,19,2,1,2,2,2,1,-1,-2
39,126,71,35,11,117.0,1.0,95,19,4,2,4,3,2,1,1,-1
40,129,67,33,7,120.0,1.0,105,20,0,0,0,1,3,2,-1,-2
41,134,71,35,11,123.0,1.0,95,20,4,2,4,3,4,2,1,-1
42,137,69,34,9,126.0,2.0,105,21,2,1,2,2,2,1,-1,-2
43,139,74,37,2,129.0,2.0,95,21,7,4,7,5,3,2,1,-1
44,141,79,40,7,132.0,1.0,105,22,12,7,0,1,3,2,1,0
45,144,71,35,11,135.0,1.0,95,22,4,2,4,3,-3,-2,-1,-1
46,147,69,34,9,138.0,1.0,105,23,2,1,2,2,2,1,-1,-2
47,150,67,33,7,141.0,1.0,95,23,0,0,0,1,1,1,-1,-3
