,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,0,0,1,1
2,7,71,35,11,7.0,1.0,95,0,4,2,4,3,4,2,-1,0
3,10,76,38,4,10.0,1.0,105,1,9,5,9,6,2,1,1,1
4,13,74,37,2,13.0,1.0,95,1,7,4,7,5,-5,-3,-1,0
5,16,69,34,9,16.0,1.0,95,1,2,1,2,2,2,1,-1,-1
6,19,71,35,11,19.0,1.0,105,2,4,2,4,3,-1,-1,1,0
7,22,74,37,2,22.0,1.0,95,2,7,4,7,5,0,0,1,1
8,25,71,35,11,25.0,1.0,95,2,4,2,4,3,4,2,-1,0
9,28,69,34,9,28.0,3.0,105,3,2,1,2,2,-5,-3,-1,-1
10,29,69,34,9,31.0,1.0,95,3,2,1,2,2,0,0,0,-1
11,32,62,30,2,34.0,2.0,95,3,-5,-3,7,5,0,0,-1,-2
12,34,71,35,11,37.0,1.0,105,4,4,2,4,3,-1,-1,1,-1
13,37,74,37,2,40.0,1.0,95,4,7,4,7,5,0,0,1,0
14,40,71,35,11,43.0,1.0,95,4,4,2,4,3,4,2,-1,-1
15,43,76,38,4,46.0,1.0,105,5,9,5,9,6,2,1,1,0
16,46,74,37,2,49.0,1.0,95,5,7,4,7,5,-5,-3,-1,-1
17,49,69,34,9,52.0,1.0,95,5,2,1,2,2,2,1,-1,-2
18,52,71,35,11,55.0,1.0,105,6,4,2,4,3,-1,-1,1,-1
19,55,74,37,2,58.0,1.0,95,6,7,4,7,5,0,0,1,0
20,58,71,35,11,61.0,1.0,95,6,4,2,4,3,4,2,-1,-1
21,61,69,34,9,64.0,3.0,105,7,2,1,2,2,-5,-3,-1,-2
22,62,69,34,9,67.0,1.0,95,7,2,1,2,2,0,0,0,-2
23,65,62,30,2,70.0,2.0,95,7,-5,-3,7,5,0,0,-1,-3
24,67,71,35,11,73.0,1.0,105,8,4,2,4,3,-1,-1,1,-2
25,70,64,31,4,76.0,1.0,95,8,-3,-2,9,6,-7,-4,-1,-3
26,73,64,31,4,79.0,1.0,95,8,-3,-2,9,6,0,0,0,-3
27,76,71,35,11,82.0,1.0,105,9,4,2,4,3,7,4,1,-2
28,79,64,31,4,85.0,1.0,95,9,-3,-2,9,6,-7,-4,-1,-3
29,82,62,30,2,88.0,2.0,95,9,-5,-3,7,5,-2,-1,-1,-4
30,84,71,35,11,91.0,1.0,105,10,4,2,4,3,-1,-1,1,-3
31,87,64,31,4,94.0,1.0,95,10,-3,-2,9,6,-7,-4,-1,-4
32,90,64,31,4,97.0,1.0,95,10,-3,-2,9,6,0,0,0,-4
33,93,69,34,9,100.0,3.0,105,11,2,1,2,2,2,1,1,-3
34,94,69,34,9,103.0,1.0,95,11,2,1,2,2,0,0,0,-3
35,97,62,30,2,106.0,2.0,95,11,-5,-3,7,5,0,0,-1,-4
36,99,71,35,11,109.0,1.0,105,12,4,2,4,3,-1,-1,1,-3
37,102,64,31,4,112.0,1.0,95,12,-3,-2,9,6,-7,-4,-1,-4
38,105,64,31,4,115.0,1.0,95,12,-3,-2,9,6,0,0,0,-4
39,108,71,35,11,118.0,1.0,105,13,4,2,4,3,7,4,1,-3
40,111,64,31,4,121.0,1.0,95,13,-3,-2,9,6,-7,-4,-1,-4
41,114,62,30,2,124.0,2.0,95,13,-5,-3,7,5,-2,-1,-1,-5
42,116,71,35,11,127.0,1.0,105,14,4,2,4,3,-1,-1,1,-4
43,119,64,31,4,130.0,1.0,95,14,-3,-2,9,6,-7,-4,-1,-5
44,122,64,31,4,133.0,1.0,95,14,-3,-2,9,6,0,0,0,-5
45,125,69,34,9,136.0,3.0,105,15,2,1,2,2,2,1,1,-4
46,126,69,34,9,139.0,1.0,95,15,2,1,2,2,0,0,0,-4
47,129,62,30,2,142.0,2.0,95,15,-5,-3,7,5,0,0,-1,-5
