,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,69,34,9,3.0,2.0,105,0,7,4,7,5,0,0,0,0
1,7,71,35,11,9.0,0.5,105,1,9,5,9,6,-2,-1,1,1
2,13,69,34,9,15.0,2.0,105,2,7,4,7,5,2,1,-1,0
3,18,66,32,6,21.0,0.5,105,3,4,2,4,3,0,0,-1,-1
4,24,69,34,9,27.0,2.0,105,4,7,4,7,5,2,1,1,0
5,28,71,35,11,33.0,0.5,105,5,9,5,9,6,-2,-1,1,1
6,33,66,32,6,39.0,1.5,105,6,4,2,4,3,-1,-1,-1,0
7,39,62,30,2,45.0,3.0,105,7,0,0,0,1,-7,-4,-1,-1
8,43,69,34,9,51.0,2.0,105,8,7,4,7,5,2,1,1,0
9,47,71,35,11,57.0,0.5,105,9,9,5,9,6,-2,-1,1,1
10,53,69,34,9,63.0,2.0,105,10,7,4,7,5,2,1,-1,0
11,58,66,32,6,69.0,0.5,105,11,4,2,4,3,0,0,-1,-1
12,64,69,34,9,75.0,2.0,105,12,7,4,7,5,2,1,1,0
13,68,71,35,11,81.0,0.5,105,13,9,5,9,6,-2,-1,1,1
14,73,66,32,6,87.0,1.5,105,14,4,2,4,3,-1,-1,-1,0
15,79,62,30,2,93.0,3.0,105,15,0,0,0,1,-7,-4,-1,-1
16,83,64,31,4,99.0,2.0,105,16,2,1,2,2,2,1,1,0
17,87,66,32,6,105.0,0.5,105,17,4,2,4,3,2,1,1,1
18,92,71,35,11,111.0,0.5,105,18,9,5,9,6,-2,-1,1,2
19,97,66,32,6,117.0,1.5,105,19,4,2,4,3,-1,-1,-1,1
20,102,64,31,4,123.0,2.0,105,20,2,1,2,2,2,1,-1,0
21,106,66,32,6,129.0,0.5,105,21,4,2,4,3,2,1,1,1
22,111,71,35,11,135.0,1.5,105,22,9,5,9,6,-2,-1,1,2
23,117,62,30,2,141.0,3.0,105,23,0,0,0,1,-4,-2,-1,1
24,121,64,31,4,147.0,2.0,105,24,2,1,2,2,2,1,1,2
25,125,66,32,6,153.0,0.5,105,25,4,2,4,3,2,1,1,3
26,130,71,35,11,159.0,0.5,105,26,9,5,9,6,-2,-1,1,4
27,135,66,32,6,165.0,1.5,105,27,4,2,4,3,-1,-1,-1,3
28,140,64,31,4,171.0,2.0,105,28,2,1,2,2,2,1,-1,2
29,144,66,32,6,177.0,0.5,105,29,4,2,4,3,2,1,1,3
30,149,71,35,11,183.0,1.5,105,30,9,5,9,6,-2,-1,1,4
31,155,62,30,2,189.0,3.0,105,31,0,0,0,1,-4,-2,-1,3
