,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,0.5,1.0,105,0,12,7,0,1,0,0,0,0
1,6,74,37,2,2.5,0.5,105,1,12,7,0,1,1,1,0,0
2,10,71,35,11,4.5,1.0,105,2,9,5,9,6,-3,-2,-1,-1
3,13,67,33,7,6.5,1.0,105,3,5,3,5,4,0,0,-1,-2
4,16,66,32,6,8.5,0.5,105,4,4,2,4,3,-1,-1,-1,-3
5,20,81,41,9,10.5,0.5,105,5,19,11,7,5,3,2,1,-2
6,25,74,37,2,12.5,1.0,105,6,12,7,0,1,-2,-1,-1,-3
7,30,74,37,2,14.5,1.0,105,7,12,7,0,1,-2,-1,0,-3
8,37,74,37,2,18.5,0.5,105,8,12,7,0,1,1,1,0,-3
9,41,71,35,11,20.5,1.0,105,9,9,5,9,6,-3,-2,-1,-4
10,44,67,33,7,22.5,1.0,105,10,5,3,5,4,0,0,-1,-5
11,47,66,32,6,24.5,0.5,105,11,4,2,4,3,-1,-1,-1,-6
12,51,81,41,9,26.5,0.5,105,12,19,11,7,5,3,2,1,-5
13,56,74,37,2,28.5,1.0,105,13,12,7,0,1,-2,-1,-1,-6
14,61,74,37,2,30.5,1.0,105,14,12,7,0,1,-2,-1,0,-6
15,71,86,44,2,34.5,0.5,105,15,24,14,0,1,5,3,1,-5
16,75,73,36,1,36.5,1.0,105,16,11,6,11,7,-1,-1,-1,-6
17,78,69,34,9,38.5,1.0,105,17,7,4,7,5,0,0,-1,-7
18,80,79,40,7,40.5,0.5,105,18,17,10,5,4,-2,-1,1,-6
19,85,79,40,7,42.5,0.5,105,19,17,10,5,4,5,3,0,-6
20,90,81,41,9,44.5,1.0,105,20,19,11,7,5,7,4,1,-5
21,95,81,41,9,46.5,0.5,105,21,19,11,7,5,-2,-1,0,-5
22,99,74,37,2,48.5,1.0,105,22,12,7,0,1,-2,-1,-1,-6
23,104,74,37,2,50.5,0.5,105,23,12,7,0,1,1,1,0,-6
24,108,71,35,11,52.5,1.0,105,24,9,5,9,6,-3,-2,-1,-7
25,111,67,33,7,54.5,1.0,105,25,5,3,5,4,0,0,-1,-8
26,114,66,32,6,56.5,0.5,105,26,4,2,4,3,-1,-1,-1,-9
27,118,81,41,9,58.5,0.5,105,27,19,11,7,5,3,2,1,-8
28,123,74,37,2,60.5,1.0,105,28,12,7,0,1,-2,-1,-1,-9
29,128,74,37,2,62.5,1.0,105,29,12,7,0,1,-2,-1,0,-9
30,138,86,44,2,66.5,0.5,105,30,24,14,0,1,5,3,1,-8
31,142,73,36,1,68.5,1.0,105,31,11,6,11,7,-1,-1,-1,-9
32,145,69,34,9,70.5,1.0,105,32,7,4,7,5,0,0,-1,-10
33,147,79,40,7,72.5,0.5,105,33,17,10,5,4,-2,-1,1,-9
34,152,79,40,7,74.5,0.5,105,34,17,10,5,4,5,3,0,-9
35,157,81,41,9,76.5,1.0,105,35,19,11,7,5,7,4,1,-8
36,162,81,41,9,78.5,0.5,105,36,19,11,7,5,-2,-1,0,-8
37,166,74,37,2,80.5,1.0,105,37,12,7,0,1,-2,-1,-1,-9
38,171,74,37,2,82.5,0.5,105,38,12,7,0,1,1,1,0,-9
39,175,71,35,11,84.5,1.0,105,39,9,5,9,6,-3,-2,-1,-10
40,178,67,33,7,86.5,1.0,105,40,5,3,5,4,0,0,-1,-11
41,181,66,32,6,88.5,0.5,105,41,4,2,4,3,-1,-1,-1,-12
42,185,81,41,9,90.5,0.5,105,42,19,11,7,5,3,2,1,-11
43,190,74,37,2,92.5,1.0,105,43,12,7,0,1,-2,-1,-1,-12
44,195,74,37,2,94.5,1.0,105,44,12,7,0,1,-2,-1,0,-12
