,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,73,36,1,6.0,1.0,95,0,4,2,4,3,-3,-2,0,0
2,9,81,41,9,10.0,1.0,105,1,12,7,0,1,3,2,1,1
3,13,78,39,6,14.0,1.0,95,1,9,5,9,6,2,1,-1,0
4,17,71,35,11,18.0,2.0,105,2,2,1,2,2,2,1,-1,-1
5,20,71,35,11,22.0,1.0,95,2,2,1,2,2,-2,-1,0,-1
6,24,78,39,6,26.0,0.67,105,3,9,5,9,6,9,5,1,0
7,29,78,39,6,30.0,1.0,95,3,9,5,9,6,-3,-2,0,0
8,33,73,36,1,34.0,2.0,105,4,4,2,4,3,2,1,-1,-1
9,36,73,36,1,38.0,1.0,95,4,4,2,4,3,-3,-2,0,-1
10,40,81,41,9,42.0,1.0,105,5,12,7,0,1,5,3,1,0
11,44,78,39,6,46.0,1.0,95,5,9,5,9,6,2,1,-1,-1
12,48,71,35,11,50.0,2.0,105,6,2,1,2,2,2,1,-1,-2
13,51,71,35,11,54.0,1.0,95,6,2,1,2,2,-2,-1,0,-2
14,55,66,32,6,58.0,1.0,105,7,-3,-2,9,6,2,1,-1,-3
15,59,66,32,6,62.0,2.0,95,7,-3,-2,9,6,2,1,0,-3
16,62,73,36,1,66.0,2.0,105,8,4,2,4,3,2,1,1,-2
17,65,73,36,1,70.0,1.0,95,8,4,2,4,3,-3,-2,0,-2
18,69,81,41,9,74.0,1.0,105,9,12,7,0,1,3,2,1,-1
19,73,78,39,6,78.0,1.0,95,9,9,5,9,6,2,1,-1,-2
20,77,71,35,11,82.0,2.0,105,10,2,1,2,2,2,1,-1,-3
21,80,71,35,11,86.0,1.0,95,10,2,1,2,2,-2,-1,0,-3
22,84,78,39,6,90.0,0.67,105,11,9,5,9,6,9,5,1,-2
23,89,78,39,6,94.0,1.0,95,11,9,5,9,6,-3,-2,0,-2
24,93,73,36,1,98.0,2.0,105,12,4,2,4,3,2,1,-1,-3
25,96,73,36,1,102.0,1.0,95,12,4,2,4,3,-3,-2,0,-3
26,100,81,41,9,106.0,1.0,105,13,12,7,0,1,5,3,1,-2
27,104,78,39,6,110.0,1.0,95,13,9,5,9,6,2,1,-1,-3
28,108,71,35,11,114.0,2.0,105,14,2,1,2,2,2,1,-1,-4
29,111,71,35,11,118.0,1.0,95,14,2,1,2,2,-2,-1,0,-4
30,115,66,32,6,122.0,1.0,105,15,-3,-2,9,6,2,1,-1,-5
31,119,66,32,6,126.0,2.0,95,15,-3,-2,9,6,2,1,0,-5
32,122,64,31,4,130.0,2.0,105,16,-5,-3,7,5,-2,-1,-1,-6
33,125,73,36,1,134.0,1.0,95,16,4,2,4,3,4,2,1,-5
34,129,66,32,6,138.0,2.0,105,17,-3,-2,9,6,-2,-1,-1,-6
35,132,74,37,2,142.0,1.0,95,17,5,3,5,4,5,3,1,-5
36,136,74,37,2,146.0,1.0,105,18,5,3,5,4,5,3,0,-5
37,140,78,39,6,150.0,1.0,95,18,9,5,9,6,4,2,1,-4
38,144,76,38,4,154.0,1.0,105,19,7,4,7,5,-2,-1,-1,-5
39,148,81,41,9,158.0,1.0,95,19,12,7,0,1,1,1,1,-4
40,152,64,31,4,162.0,2.0,105,20,-5,-3,7,5,-12,-7,-1,-5
41,155,73,36,1,166.0,1.0,95,20,4,2,4,3,4,2,1,-4
42,159,66,32,6,170.0,2.0,105,21,-3,-2,9,6,-2,-1,-1,-5
43,162,74,37,2,174.0,1.0,95,21,5,3,5,4,5,3,1,-4
44,166,80,40,8,178.0,1.0,105,22,11,6,11,7,11,6,1,-3
45,171,78,39,6,182.0,1.0,95,22,9,5,9,6,2,1,-1,-4
46,175,68,33,8,186.0,1.0,105,23,-1,-1,11,7,-3,-2,-1,-5
47,179,69,34,9,190.0,2.0,95,23,0,0,0,1,1,1,1,-4
48,182,64,31,4,194.0,2.0,105,24,-5,-3,7,5,-2,-1,-1,-5
49,185,73,36,1,198.0,1.0,95,24,4,2,4,3,4,2,1,-4
50,189,66,32,6,202.0,2.0,105,25,-3,-2,9,6,-2,-1,-1,-5
51,192,74,37,2,206.0,1.0,95,25,5,3,5,4,5,3,1,-4
52,196,74,37,2,210.0,1.0,105,26,5,3,5,4,5,3,0,-4
53,200,78,39,6,214.0,1.0,95,26,9,5,9,6,4,2,1,-3
54,204,76,38,4,218.0,1.0,105,27,7,4,7,5,-2,-1,-1,-4
55,208,81,41,9,222.0,1.0,95,27,12,7,0,1,1,1,1,-3
56,212,64,31,4,226.0,2.0,105,28,-5,-3,7,5,-12,-7,-1,-4
57,215,73,36,1,230.0,1.0,95,28,4,2,4,3,4,2,1,-3
58,219,66,32,6,234.0,2.0,105,29,-3,-2,9,6,-2,-1,-1,-4
59,222,74,37,2,238.0,1.0,95,29,5,3,5,4,5,3,1,-3
60,226,80,40,8,242.0,1.0,105,30,11,6,11,7,11,6,1,-2
61,231,78,39,6,246.0,1.0,95,30,9,5,9,6,2,1,-1,-3
62,235,68,33,8,250.0,1.0,105,31,-1,-1,11,7,-3,-2,-1,-4
63,239,69,34,9,254.0,2.0,95,31,0,0,0,1,1,1,1,-3
