,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,2.0,1.5,105,1,3,2,3,3,3,2,1,1
2,5,71,35,11,4.0,0.5,105,2,7,4,7,5,2,1,1,2
3,9,66,32,6,6.0,0.5,105,3,2,1,2,2,-1,-1,-1,1
4,13,64,31,4,8.0,1.0,105,4,0,0,0,1,-2,-1,-1,0
5,16,67,33,7,10.0,1.5,105,5,3,2,3,3,3,2,1,1
6,18,71,35,11,12.0,0.5,105,6,7,4,7,5,2,1,1,2
7,22,67,33,7,14.0,0.5,105,7,3,2,3,3,1,1,-1,1
8,29,67,33,7,18.0,1.5,105,8,3,2,3,3,3,2,0,1
9,31,71,35,11,20.0,0.5,105,9,7,4,7,5,2,1,1,2
10,35,66,32,6,22.0,0.5,105,10,2,1,2,2,-1,-1,-1,1
11,39,64,31,4,24.0,1.0,105,11,0,0,0,1,-2,-1,-1,0
12,42,67,33,7,26.0,1.5,105,12,3,2,3,3,3,2,1,1
13,44,71,35,11,28.0,0.5,105,13,7,4,7,5,2,1,1,2
14,48,67,33,7,30.0,0.5,105,14,3,2,3,3,1,1,-1,1
15,55,67,33,7,34.0,1.5,105,15,3,2,3,3,3,2,0,1
16,57,71,35,11,36.0,1.0,105,16,7,4,7,5,2,1,1,2
17,60,74,37,2,38.0,1.0,105,17,10,6,10,7,3,2,1,3
18,63,76,38,4,40.0,1.0,105,18,12,7,0,1,-2,-1,1,4
19,66,69,34,9,42.0,1.0,105,19,5,3,5,4,-2,-1,-1,3
20,69,71,35,11,44.0,0.5,105,20,7,4,7,5,2,1,1,4
21,73,62,30,2,46.0,1.0,105,21,-2,-1,10,7,-2,-1,-1,3
22,79,67,33,7,50.0,1.5,105,22,3,2,3,3,3,2,1,4
23,81,71,35,11,52.0,1.0,105,23,7,4,7,5,2,1,1,5
24,84,74,37,2,54.0,1.0,105,24,10,6,10,7,3,2,1,6
25,87,76,38,4,56.0,1.0,105,25,12,7,0,1,-2,-1,1,7
26,90,69,34,9,58.0,1.0,105,26,5,3,5,4,-2,-1,-1,6
27,93,67,33,7,60.0,0.5,105,27,3,2,3,3,-2,-1,-1,5
28,97,64,31,4,62.0,0.5,105,28,0,0,0,1,5,3,-1,4
