,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,67,33,7,4.0,2.0,95,0,0,0,0,1,5,3,1,1
2,4,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,1,2
3,8,71,35,11,12.0,3.0,95,1,4,2,4,3,2,1,1,3
4,10,72,36,0,16.0,2.0,105,2,5,3,5,4,1,1,1,4
5,12,66,32,6,20.0,2.0,95,2,-1,-1,11,7,2,1,-1,3
6,15,69,34,9,24.0,3.0,105,3,2,1,2,2,-2,-1,1,4
7,17,67,33,7,28.0,4.0,95,3,0,0,0,1,0,0,-1,3
8,18,62,30,2,32.0,2.0,105,4,-5,-3,7,5,-5,-3,-1,2
9,20,67,33,7,36.0,2.0,95,4,0,0,0,1,5,3,1,3
10,22,69,34,9,40.0,1.0,105,5,2,1,2,2,2,1,1,4
11,26,71,35,11,44.0,3.0,95,5,4,2,4,3,2,1,1,5
12,28,72,36,0,48.0,2.0,105,6,5,3,5,4,1,1,1,6
13,30,66,32,6,52.0,2.0,95,6,-1,-1,11,7,2,1,-1,5
14,33,69,34,9,56.0,3.0,105,7,2,1,2,2,-2,-1,1,6
15,35,67,33,7,60.0,4.0,95,7,0,0,0,1,0,0,-1,5
16,36,69,34,9,64.0,2.0,105,8,2,1,2,2,2,1,1,6
17,39,69,34,9,68.0,2.0,95,8,2,1,2,2,2,1,0,6
18,42,69,34,9,72.0,1.0,105,9,2,1,2,2,-2,-1,0,6
19,46,69,34,9,76.0,2.0,95,9,2,1,2,2,2,1,0,6
20,49,74,37,2,80.0,2.0,105,10,7,4,7,5,2,1,1,7
21,51,66,32,6,84.0,1.0,95,10,-1,-1,11,7,2,1,-1,6
22,55,64,31,4,88.0,3.0,105,11,-3,-2,9,6,-2,-1,-1,5
23,57,62,30,2,92.0,4.0,95,11,-5,-3,7,5,0,0,-1,4
24,58,74,37,2,96.0,1.5,105,12,7,4,7,5,12,7,1,5
25,62,71,35,11,100.0,2.0,95,12,4,2,4,3,-1,-1,-1,4
26,64,69,34,9,104.0,1.0,105,13,2,1,2,2,2,1,-1,3
27,68,71,35,11,108.0,3.0,95,13,4,2,4,3,2,1,1,4
28,70,72,36,0,112.0,2.0,105,14,5,3,5,4,1,1,1,5
29,72,66,32,6,116.0,2.0,95,14,-1,-1,11,7,2,1,-1,4
30,75,69,34,9,120.0,3.0,105,15,2,1,2,2,-2,-1,1,5
31,77,67,33,7,124.0,4.0,95,15,0,0,0,1,0,0,-1,4
