,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,8,69,34,9,8.0,1.0,105,1,2,1,2,2,5,3,-1,0
3,12,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,15,69,34,9,16.0,1.0,105,2,2,1,2,2,2,1,1,0
5,19,72,36,0,20.0,1.0,95,2,5,3,5,4,3,2,1,1
6,23,69,34,9,24.0,1.0,105,3,2,1,2,2,5,3,-1,0
7,27,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,30,69,34,9,32.0,1.0,105,4,2,1,2,2,7,4,1,0
9,34,72,36,0,36.0,1.0,95,4,5,3,5,4,3,2,1,1
10,38,69,34,9,40.0,1.0,105,5,2,1,2,2,5,3,-1,0
11,42,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-1
12,45,69,34,9,48.0,1.0,105,6,2,1,2,2,2,1,1,0
13,49,72,36,0,52.0,1.0,95,6,5,3,5,4,3,2,1,1
14,53,69,34,9,56.0,1.0,105,7,2,1,2,2,5,3,-1,0
15,57,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-1
16,60,76,38,4,64.0,1.0,105,8,9,5,9,6,14,8,1,0
17,64,76,38,4,68.0,1.0,95,8,9,5,9,6,2,1,0,0
18,67,76,38,4,72.0,1.0,105,9,9,5,9,6,-3,-2,0,0
19,70,76,38,4,76.0,1.0,95,9,9,5,9,6,-5,-3,0,0
20,73,76,38,4,80.0,1.0,105,10,9,5,9,6,-3,-2,0,0
21,77,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,0,0
22,80,76,38,4,88.0,1.0,105,11,9,5,9,6,-3,-2,0,0
23,84,74,37,2,92.0,2.0,95,11,7,4,7,5,-2,-1,-1,-1
24,86,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,1,0
25,90,76,38,4,100.0,1.0,95,12,9,5,9,6,2,1,0,0
26,93,76,38,4,104.0,1.0,105,13,9,5,9,6,-3,-2,0,0
27,96,76,38,4,108.0,1.0,95,13,9,5,9,6,-5,-3,0,0
28,99,76,38,4,112.0,1.0,105,14,9,5,9,6,-3,-2,0,0
29,103,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,0,0
30,107,81,41,9,120.0,1.0,105,15,14,8,2,2,5,3,1,1
31,111,78,39,6,124.0,1.0,95,15,11,6,11,7,2,1,-1,0
