,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,2,1,2,2,0,0,0,0
1,6,73,36,1,6.0,1.0,95,0,4,2,4,3,2,1,1,1
2,10,71,35,11,10.0,1.0,105,1,2,1,2,2,0,0,-1,0
3,14,69,34,9,14.0,1.0,95,1,0,0,0,1,0,0,-1,-1
4,18,71,35,11,18.0,1.0,105,2,2,1,2,2,2,1,1,0
5,22,73,36,1,22.0,1.0,95,2,4,2,4,3,2,1,1,1
6,26,71,35,11,26.0,1.0,105,3,2,1,2,2,-7,-4,-1,0
7,30,69,34,9,30.0,1.0,95,3,0,0,0,1,-2,-1,-1,-1
8,34,73,36,1,34.0,1.0,105,4,4,2,4,3,4,2,1,0
9,38,81,41,9,38.0,1.0,95,4,12,7,0,1,8,5,1,1
10,42,81,41,9,42.0,1.0,105,5,12,7,0,1,8,5,0,1
11,46,74,37,2,46.0,1.0,95,5,5,3,5,4,1,1,-1,0
12,50,71,35,11,50.0,1.0,105,6,2,1,2,2,2,1,-1,-1
13,54,73,36,1,54.0,1.0,95,6,4,2,4,3,2,1,1,0
14,58,71,35,11,58.0,1.0,105,7,2,1,2,2,-7,-4,-1,-1
15,62,69,34,9,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-2
16,65,71,35,11,66.0,1.0,105,8,2,1,2,2,0,0,1,-1
17,69,73,36,1,70.0,1.0,95,8,4,2,4,3,2,1,1,0
18,73,71,35,11,74.0,1.0,105,9,2,1,2,2,0,0,-1,-1
19,77,69,34,9,78.0,1.0,95,9,0,0,0,1,0,0,-1,-2
20,81,71,35,11,82.0,1.0,105,10,2,1,2,2,2,1,1,-1
21,85,73,36,1,86.0,1.0,95,10,4,2,4,3,2,1,1,0
22,89,71,35,11,90.0,1.0,105,11,2,1,2,2,-7,-4,-1,-1
23,93,69,34,9,94.0,1.0,95,11,0,0,0,1,-2,-1,-1,-2
24,97,73,36,1,98.0,1.0,105,12,4,2,4,3,4,2,1,-1
25,101,81,41,9,102.0,1.0,95,12,12,7,0,1,8,5,1,0
26,105,81,41,9,106.0,1.0,105,13,12,7,0,1,8,5,0,0
27,109,74,37,2,110.0,1.0,95,13,5,3,5,4,1,1,-1,-1
28,113,71,35,11,114.0,1.0,105,14,2,1,2,2,2,1,-1,-2
29,117,73,36,1,118.0,1.0,95,14,4,2,4,3,2,1,1,-1
30,121,71,35,11,122.0,1.0,105,15,2,1,2,2,-7,-4,-1,-2
31,125,69,34,9,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-3
32,128,71,35,11,130.0,1.0,105,16,2,1,2,2,0,0,1,-2
33,132,76,38,4,134.0,1.0,95,16,7,4,7,5,-5,-3,1,-1
34,136,78,39,6,138.0,1.0,105,17,9,5,9,6,2,1,1,0
35,140,69,34,9,142.0,1.0,95,17,0,0,0,1,0,0,-1,-1
36,144,71,35,11,146.0,1.0,105,18,2,1,2,2,2,1,1,0
37,148,76,38,4,150.0,1.0,95,18,7,4,7,5,-5,-3,1,1
38,152,78,39,6,154.0,1.0,105,19,9,5,9,6,2,1,1,2
39,156,69,34,9,158.0,1.0,95,19,0,0,0,1,0,0,-1,1
40,160,73,36,1,162.0,1.0,105,20,4,2,4,3,4,2,1,2
41,164,74,37,2,166.0,1.0,95,20,5,3,5,4,5,3,1,3
42,168,78,39,6,170.0,1.0,105,21,9,5,9,6,4,2,1,4
43,172,74,37,2,174.0,1.0,95,21,5,3,5,4,1,1,-1,3
44,176,73,36,1,178.0,1.0,105,22,4,2,4,3,4,2,-1,2
45,180,74,37,2,182.0,1.0,95,22,5,3,5,4,5,3,1,3
46,184,78,39,6,186.0,1.0,105,23,9,5,9,6,5,3,1,4
47,188,81,41,9,190.0,1.0,95,23,12,7,0,1,0,0,1,5
48,192,71,35,11,194.0,1.0,105,24,2,1,2,2,2,1,-1,4
49,196,76,38,4,198.0,1.0,95,24,7,4,7,5,-5,-3,1,5
50,200,78,39,6,202.0,1.0,105,25,9,5,9,6,2,1,1,6
51,204,69,34,9,206.0,1.0,95,25,0,0,0,1,0,0,-1,5
52,208,71,35,11,210.0,1.0,105,26,2,1,2,2,2,1,1,6
53,212,76,38,4,214.0,1.0,95,26,7,4,7,5,-5,-3,1,7
54,216,78,39,6,218.0,1.0,105,27,9,5,9,6,2,1,1,8
55,220,69,34,9,222.0,1.0,95,27,0,0,0,1,0,0,-1,7
56,224,73,36,1,226.0,1.0,105,28,4,2,4,3,4,2,1,8
57,228,74,37,2,230.0,1.0,95,28,5,3,5,4,5,3,1,9
58,232,78,39,6,234.0,1.0,105,29,9,5,9,6,4,2,1,10
59,236,74,37,2,238.0,1.0,95,29,5,3,5,4,1,1,-1,9
60,240,73,36,1,242.0,1.0,105,30,4,2,4,3,4,2,-1,8
61,244,74,37,2,246.0,1.0,95,30,5,3,5,4,5,3,1,9
62,248,78,39,6,250.0,1.0,105,31,9,5,9,6,5,3,1,10
63,252,81,41,9,254.0,1.0,95,31,12,7,0,1,0,0,1,11
