,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,3,2,3,3,1,1,-1,-1
2,8,64,31,4,8.0,1.0,105,1,-5,-3,7,5,-3,-2,-1,-2
3,11,69,34,9,12.0,1.0,95,1,0,0,0,1,2,1,1,-1
4,15,72,36,0,16.0,1.0,105,2,3,2,3,3,5,3,1,0
5,19,72,36,0,20.0,1.0,95,2,3,2,3,3,1,1,0,0
6,23,64,31,4,24.0,1.0,105,3,-5,-3,7,5,-3,-2,-1,-1
7,27,76,38,4,28.0,1.0,95,3,7,4,7,5,2,1,1,0
8,31,76,38,4,32.0,1.0,105,4,7,4,7,5,-3,-2,0,0
9,35,72,36,0,36.0,1.0,95,4,3,2,3,3,1,1,-1,-1
10,39,64,31,4,40.0,1.0,105,5,-5,-3,7,5,-3,-2,-1,-2
11,42,69,34,9,44.0,1.0,95,5,0,0,0,1,2,1,1,-1
12,46,72,36,0,48.0,0.5,105,6,3,2,3,3,5,3,1,0
13,51,81,41,9,52.0,1.0,95,6,12,7,0,1,2,1,1,1
14,55,69,34,9,56.0,1.0,105,7,0,0,0,1,-3,-2,-1,0
15,59,69,34,9,60.0,4.0,95,7,0,0,0,1,2,1,0,0
16,60,76,38,4,64.0,1.0,105,8,7,4,7,5,7,4,1,1
17,64,72,36,0,68.0,1.0,95,8,3,2,3,3,1,1,-1,0
18,68,64,31,4,72.0,1.0,105,9,-5,-3,7,5,-3,-2,-1,-1
19,71,69,34,9,76.0,1.0,95,9,0,0,0,1,2,1,1,0
20,75,72,36,0,80.0,1.0,105,10,3,2,3,3,5,3,1,1
21,79,72,36,0,84.0,1.0,95,10,3,2,3,3,1,1,0,1
22,83,64,31,4,88.0,1.0,105,11,-5,-3,7,5,-3,-2,-1,0
23,87,76,38,4,92.0,1.0,95,11,7,4,7,5,2,1,1,1
24,91,76,38,4,96.0,1.0,105,12,7,4,7,5,-3,-2,0,1
25,95,72,36,0,100.0,1.0,95,12,3,2,3,3,1,1,-1,0
26,99,64,31,4,104.0,1.0,105,13,-5,-3,7,5,-3,-2,-1,-1
27,102,69,34,9,108.0,1.0,95,13,0,0,0,1,2,1,1,0
28,106,72,36,0,112.0,0.5,105,14,3,2,3,3,5,3,1,1
29,111,81,41,9,116.0,1.0,95,14,12,7,0,1,2,1,1,2
30,115,69,34,9,120.0,1.0,105,15,0,0,0,1,-3,-2,-1,1
31,119,69,34,9,124.0,3.0,95,15,0,0,0,1,2,1,0,1
32,121,72,36,0,128.0,2.0,105,16,3,2,3,3,1,1,1,2
33,124,79,40,7,132.0,1.0,95,16,10,6,10,7,7,4,1,3
34,128,72,36,0,136.0,2.0,105,17,3,2,3,3,0,0,-1,2
35,131,81,41,9,140.0,1.0,95,17,12,7,0,1,2,1,1,3
36,135,72,36,0,144.0,2.0,105,18,3,2,3,3,-2,-1,-1,2
37,138,79,40,7,148.0,1.0,95,18,10,6,10,7,7,4,1,3
38,142,74,37,2,152.0,2.0,105,19,5,3,5,4,2,1,-1,2
39,145,72,36,0,156.0,1.0,95,19,3,2,3,3,-2,-1,-1,1
40,149,72,36,0,160.0,2.0,105,20,3,2,3,3,1,1,0,1
41,152,79,40,7,164.0,1.0,95,20,10,6,10,7,7,4,1,2
42,156,72,36,0,168.0,2.0,105,21,3,2,3,3,0,0,-1,1
43,159,81,41,9,172.0,1.0,95,21,12,7,0,1,2,1,1,2
44,163,81,41,9,176.0,1.0,105,22,12,7,0,1,0,0,0,2
45,167,79,40,7,180.0,1.0,95,22,10,6,10,7,-2,-1,-1,1
46,171,64,31,4,184.0,1.0,105,23,-5,-3,7,5,-8,-5,-1,0
47,175,69,34,9,188.0,4.0,95,23,0,0,0,1,2,1,1,1
48,176,72,36,0,192.0,2.0,105,24,3,2,3,3,3,2,1,2
49,179,79,40,7,196.0,1.0,95,24,10,6,10,7,7,4,1,3
50,183,72,36,0,200.0,2.0,105,25,3,2,3,3,0,0,-1,2
51,186,81,41,9,204.0,1.0,95,25,12,7,0,1,2,1,1,3
52,190,72,36,0,208.0,2.0,105,26,3,2,3,3,-2,-1,-1,2
53,193,79,40,7,212.0,1.0,95,26,10,6,10,7,7,4,1,3
54,197,74,37,2,216.0,2.0,105,27,5,3,5,4,2,1,-1,2
55,200,72,36,0,220.0,1.0,95,27,3,2,3,3,-2,-1,-1,1
56,204,72,36,0,224.0,2.0,105,28,3,2,3,3,1,1,0,1
57,207,79,40,7,228.0,1.0,95,28,10,6,10,7,7,4,1,2
58,211,72,36,0,232.0,2.0,105,29,3,2,3,3,0,0,-1,1
59,214,81,41,9,236.0,1.0,95,29,12,7,0,1,2,1,1,2
60,218,81,41,9,240.0,1.0,105,30,12,7,0,1,0,0,0,2
61,222,79,40,7,244.0,1.0,95,30,10,6,10,7,-2,-1,-1,1
62,226,64,31,4,248.0,1.0,105,31,-5,-3,7,5,-8,-5,-1,0
63,230,69,34,9,252.0,4.0,95,31,0,0,0,1,2,1,1,1
