,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,12,7,0,1,0,0,0,0
1,6,69,34,9,2.0,0.5,105,1,7,4,7,5,-2,-1,-1,-1
2,10,74,37,2,4.0,0.5,105,2,12,7,0,1,12,7,1,0
3,16,69,34,9,6.0,0.5,105,3,7,4,7,5,-2,-1,-1,-1
4,19,74,37,2,8.0,0.5,105,4,12,7,0,1,10,6,1,0
5,25,69,34,9,10.0,0.5,105,5,7,4,7,5,-2,-1,-1,-1
6,29,78,39,6,12.0,0.5,105,6,16,9,4,3,4,2,1,0
7,33,74,37,2,14.0,1.0,105,7,12,7,0,1,1,1,-1,-1
8,41,69,34,9,18.0,0.5,105,8,7,4,7,5,-2,-1,-1,-2
9,45,74,37,2,20.0,0.5,105,9,12,7,0,1,12,7,1,-1
10,51,69,34,9,22.0,0.5,105,10,7,4,7,5,-2,-1,-1,-2
11,54,74,37,2,24.0,0.5,105,11,12,7,0,1,10,6,1,-1
12,60,69,34,9,26.0,0.5,105,12,7,4,7,5,-2,-1,-1,-2
13,64,78,39,6,28.0,0.5,105,13,16,9,4,3,4,2,1,-1
14,68,74,37,2,30.0,1.0,105,14,12,7,0,1,1,1,-1,-2
15,75,79,40,7,34.0,0.5,105,15,17,10,5,4,1,1,1,-1
16,79,78,39,6,36.0,0.5,105,16,16,9,4,3,4,2,-1,-2
17,84,79,40,7,38.0,0.5,105,17,17,10,5,4,1,1,1,-1
18,87,78,39,6,40.0,0.5,105,18,16,9,4,3,-3,-2,-1,-2
19,92,79,40,7,42.0,0.5,105,19,17,10,5,4,1,1,1,-1
20,96,78,39,6,44.0,0.5,105,20,16,9,4,3,4,2,-1,-2
21,100,74,37,2,46.0,1.0,105,21,12,7,0,1,1,1,-1,-3
22,107,79,40,7,50.0,0.5,105,22,17,10,5,4,1,1,1,-2
23,111,78,39,6,52.0,0.5,105,23,16,9,4,3,4,2,-1,-3
24,116,79,40,7,54.0,0.5,105,24,17,10,5,4,1,1,1,-2
25,119,78,39,6,56.0,0.5,105,25,16,9,4,3,-3,-2,-1,-3
26,124,79,40,7,58.0,0.5,105,26,17,10,5,4,1,1,1,-2
27,128,78,39,6,60.0,0.5,105,27,16,9,4,3,4,2,-1,-3
28,132,74,37,2,62.0,1.0,105,28,12,7,0,1,1,1,-1,-4
