,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,8.0,1.0,105,1,4,2,4,3,2,1,0,0
2,10,83,42,11,14.0,4.0,105,2,16,9,4,3,2,1,1,1
3,13,79,40,7,20.0,1.0,105,3,12,7,0,1,-2,-1,-1,0
4,16,79,40,7,26.0,1.0,105,4,12,7,0,1,0,0,0,0
5,19,76,38,4,32.0,2.0,105,5,9,5,9,6,2,1,-1,-1
6,22,69,34,9,38.0,4.0,105,6,2,1,2,2,-2,-1,-1,-2
7,25,69,34,9,44.0,4.0,105,7,2,1,2,2,-2,-1,0,-2
8,28,71,35,11,50.0,1.0,105,8,4,2,4,3,2,1,1,-1
9,32,71,35,11,56.0,1.0,105,9,4,2,4,3,2,1,0,-1
10,36,83,42,11,62.0,4.0,105,10,16,9,4,3,2,1,1,0
11,39,79,40,7,68.0,1.0,105,11,12,7,0,1,-2,-1,-1,-1
12,42,79,40,7,74.0,1.0,105,12,12,7,0,1,0,0,0,-1
13,45,72,36,0,80.0,2.0,105,13,5,3,5,4,1,1,-1,-2
14,48,67,33,7,86.0,6.0,105,14,0,0,0,1,-2,-1,-1,-3
15,49,67,33,7,92.0,4.0,105,15,0,0,0,1,0,0,0,-3
16,52,83,42,11,98.0,4.0,105,16,16,9,4,3,2,1,1,-2
17,55,81,41,9,104.0,4.0,105,17,14,8,2,2,-2,-1,-1,-3
18,58,79,40,7,110.0,3.0,105,18,12,7,0,1,-2,-1,-1,-4
19,61,76,38,4,116.0,1.0,105,19,9,5,9,6,-3,-2,-1,-5
20,65,79,40,7,122.0,2.0,105,20,12,7,0,1,1,1,1,-4
21,68,76,38,4,128.0,2.0,105,21,9,5,9,6,5,3,-1,-5
22,71,69,34,9,134.0,4.0,105,22,2,1,2,2,-2,-1,-1,-6
23,74,69,34,9,140.0,4.0,105,23,2,1,2,2,-2,-1,0,-6
24,77,71,35,11,146.0,1.0,105,24,4,2,4,3,2,1,1,-5
25,81,71,35,11,152.0,1.0,105,25,4,2,4,3,2,1,0,-5
26,85,83,42,11,158.0,4.0,105,26,16,9,4,3,2,1,1,-4
27,88,79,40,7,164.0,1.0,105,27,12,7,0,1,-2,-1,-1,-5
28,91,79,40,7,170.0,1.0,105,28,12,7,0,1,0,0,0,-5
29,94,72,36,0,176.0,2.0,105,29,5,3,5,4,1,1,-1,-6
30,97,67,33,7,182.0,6.0,105,30,0,0,0,1,-2,-1,-1,-7
31,98,67,33,7,188.0,6.0,105,31,0,0,0,1,0,0,0,-7
