,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,15,74,37,2,8.0,0.5,105,1,7,4,7,5,5,3,0,0
2,31,71,35,11,16.0,0.5,105,2,4,2,4,3,9,5,-1,-1
3,61,74,37,2,32.0,1.5,105,3,7,4,7,5,-5,-3,1,0
4,65,79,40,7,36.0,0.5,105,4,12,7,0,1,3,2,1,1
5,69,74,37,2,38.0,1.0,105,5,7,4,7,5,2,1,-1,0
6,70,74,37,2,40.0,0.67,105,6,7,4,7,5,0,0,0,0
7,76,76,38,4,44.0,0.5,105,7,9,5,9,6,-3,-2,1,1
8,80,74,37,2,46.0,1.0,105,8,7,4,7,5,-2,-1,-1,0
9,84,74,37,2,50.0,0.5,105,9,7,4,7,5,-2,-1,0,0
10,87,74,37,2,52.0,0.5,105,10,7,4,7,5,-7,-4,0,0
11,91,72,36,0,54.0,1.5,105,11,5,3,5,4,-2,-1,-1,-1
12,93,74,37,2,56.0,0.5,105,12,7,4,7,5,5,3,1,0
13,96,74,37,2,58.0,0.5,105,13,7,4,7,5,-5,-3,0,0
14,100,69,34,9,60.0,0.5,105,14,2,1,2,2,-2,-1,-1,-1
15,103,67,33,7,62.0,1.0,105,15,0,0,0,1,0,0,-1,-2
16,104,74,37,2,64.0,0.5,105,16,7,4,7,5,7,4,1,-1
17,107,74,37,2,66.0,0.5,105,17,7,4,7,5,3,2,0,-1
18,110,74,37,2,68.0,0.5,105,18,7,4,7,5,3,2,0,-1
19,114,71,35,11,70.0,0.5,105,19,4,2,4,3,2,1,-1,-2
20,117,74,37,2,72.0,0.5,105,20,7,4,7,5,3,2,1,-1
21,120,74,37,2,74.0,0.5,105,21,7,4,7,5,3,2,0,-1
22,123,74,37,2,76.0,0.5,105,22,7,4,7,5,3,2,0,-1
23,127,67,33,7,78.0,0.5,105,23,0,0,0,1,-2,-1,-1,-2
24,130,71,35,11,80.0,0.5,105,24,4,2,4,3,9,5,1,-1
25,133,71,35,11,82.0,0.5,105,25,4,2,4,3,2,1,0,-1
26,136,72,36,0,84.0,0.5,105,26,5,3,5,4,3,2,1,0
27,140,66,32,6,86.0,0.5,105,27,-1,-1,11,7,-8,-5,-1,-1
28,144,66,32,6,88.0,0.5,105,28,-1,-1,11,7,-1,-1,0,-1
29,147,69,34,9,90.0,0.5,105,29,2,1,2,2,3,2,1,0
30,150,69,34,9,92.0,0.5,105,30,2,1,2,2,-3,-2,0,0
31,154,67,33,7,94.0,1.0,105,31,0,0,0,1,-7,-4,-1,-1
32,156,74,37,2,2.0,0.5,105,32,7,4,7,5,-2,-1,1,0
33,158,74,37,2,4.0,0.5,105,33,7,4,7,5,-2,-1,0,0
34,161,71,35,11,6.0,0.5,105,34,4,2,4,3,-5,-3,-1,-1
35,165,74,37,2,10.0,0.5,105,35,7,4,7,5,-2,-1,1,0
36,167,74,37,2,12.0,0.5,105,36,7,4,7,5,-2,-1,0,0
37,170,67,33,7,14.0,0.5,105,37,0,0,0,1,-9,-5,-1,-1
38,173,71,35,11,18.0,0.5,105,38,4,2,4,3,-3,-2,1,0
39,175,72,36,0,20.0,0.5,105,39,5,3,5,4,-2,-1,1,1
40,178,66,32,6,22.0,0.5,105,40,-1,-1,11,7,-5,-3,-1,0
41,181,66,32,6,24.0,0.5,105,41,-1,-1,11,7,-5,-3,0,0
42,183,69,34,9,26.0,0.5,105,42,2,1,2,2,2,1,1,1
43,185,69,34,9,28.0,0.5,105,43,2,1,2,2,-5,-3,0,1
44,188,67,33,7,30.0,1.0,105,44,0,0,0,1,-2,-1,-1,0
45,189,74,37,2,34.0,1.5,105,45,7,4,7,5,7,4,1,1
46,192,86,44,2,42.0,0.5,105,46,19,11,7,5,7,4,1,2
