,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,0.67,105,0,0,0,0,1,0,0,0,0
1,5,74,37,2,2.0,0.5,105,1,12,7,0,1,1,1,1,1
2,9,71,35,11,4.0,0.5,105,2,9,5,9,6,2,1,-1,0
3,13,67,33,7,6.0,0.5,105,3,5,3,5,4,1,1,-1,-1
4,17,62,30,2,8.0,0.5,105,4,0,0,0,1,-2,-1,-1,-2
5,22,74,37,2,10.0,0.5,105,5,12,7,0,1,1,1,1,-1
6,27,71,35,11,12.0,0.5,105,6,9,5,9,6,2,1,-1,-2
7,31,74,37,2,14.0,1.0,105,7,12,7,0,1,1,1,1,-1
8,35,62,30,2,16.0,0.67,105,8,0,0,0,1,-12,-7,-1,-2
9,40,74,37,2,18.0,0.5,105,9,12,7,0,1,1,1,1,-1
10,45,71,35,11,20.0,0.5,105,10,9,5,9,6,2,1,-1,-2
11,49,67,33,7,22.0,0.5,105,11,5,3,5,4,1,1,-1,-3
12,54,62,30,2,24.0,0.5,105,12,0,0,0,1,-2,-1,-1,-4
13,58,74,37,2,26.0,0.5,105,13,12,7,0,1,12,7,1,-3
14,62,71,35,11,28.0,0.5,105,14,9,5,9,6,2,1,-1,-4
15,67,74,37,2,30.0,1.0,105,15,12,7,0,1,1,1,1,-3
16,74,79,40,7,34.0,0.5,105,16,17,10,5,4,1,1,1,-2
17,78,76,38,4,36.0,1.0,105,17,14,8,2,2,2,1,-1,-3
18,82,78,39,6,38.0,0.5,105,18,16,9,4,3,2,1,1,-2
19,86,78,39,6,40.0,1.0,105,19,16,9,4,3,9,5,0,-2
20,88,79,40,7,42.0,0.5,105,20,17,10,5,4,1,1,1,-1
21,92,73,36,1,44.0,0.5,105,21,11,6,11,7,-1,-1,-1,-2
22,96,74,37,2,46.0,1.0,105,22,12,7,0,1,1,1,1,-1
23,99,78,39,6,48.0,1.0,105,23,16,9,4,3,2,1,1,0
24,103,79,40,7,50.0,0.5,105,24,17,10,5,4,1,1,1,1
25,108,76,38,4,52.0,1.0,105,25,14,8,2,2,2,1,-1,0
26,112,78,39,6,54.0,0.5,105,26,16,9,4,3,2,1,1,1
27,118,78,39,6,56.0,1.0,105,27,16,9,4,3,9,5,0,1
28,121,79,40,7,58.0,0.5,105,28,17,10,5,4,-2,-1,1,2
29,125,73,36,1,60.0,0.5,105,29,11,6,11,7,-1,-1,-1,1
30,129,74,37,2,62.0,1.0,105,30,12,7,0,1,1,1,1,2
