,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,66,32,6,4.0,0.67,95,0,-1,-1,11,7,-1,-1,-1,-1
2,8,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-5,-3,-1,-2
3,13,74,37,2,12.0,1.0,95,1,7,4,7,5,5,3,1,-1
4,17,69,34,9,16.0,1.0,105,2,2,1,2,2,2,1,-1,-2
5,21,69,34,9,20.0,1.0,95,2,2,1,2,2,-5,-3,0,-2
6,25,72,36,0,24.0,2.0,105,3,5,3,5,4,-2,-1,1,-1
7,28,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-8,-5,-1,-2
8,31,74,37,2,32.0,2.0,105,4,7,4,7,5,7,4,1,-1
9,34,66,32,6,36.0,0.67,95,4,-1,-1,11,7,-1,-1,-1,-2
10,39,64,31,4,40.0,1.0,105,5,-3,-2,9,6,-5,-3,-1,-3
11,44,74,37,2,44.0,1.0,95,5,7,4,7,5,5,3,1,-2
12,48,69,34,9,48.0,1.0,105,6,2,1,2,2,2,1,-1,-3
13,52,69,34,9,52.0,2.0,95,6,2,1,2,2,-5,-3,0,-3
14,55,67,33,7,56.0,2.0,105,7,0,0,0,1,-2,-1,-1,-4
15,58,66,32,6,60.0,1.0,95,7,-1,-1,11,7,-1,-1,-1,-5
16,61,74,37,2,64.0,2.0,105,8,7,4,7,5,12,7,1,-4
17,64,66,32,6,68.0,0.67,95,8,-1,-1,11,7,-1,-1,-1,-5
18,69,64,31,4,72.0,1.0,105,9,-3,-2,9,6,-5,-3,-1,-6
19,74,74,37,2,76.0,1.0,95,9,7,4,7,5,5,3,1,-5
20,78,69,34,9,80.0,1.0,105,10,2,1,2,2,2,1,-1,-6
21,82,69,34,9,84.0,1.0,95,10,2,1,2,2,-5,-3,0,-6
22,86,72,36,0,88.0,2.0,105,11,5,3,5,4,-2,-1,1,-5
23,89,64,31,4,92.0,1.0,95,11,-3,-2,9,6,-8,-5,-1,-6
24,92,74,37,2,96.0,2.0,105,12,7,4,7,5,7,4,1,-5
25,95,66,32,6,100.0,0.67,95,12,-1,-1,11,7,-1,-1,-1,-6
26,100,64,31,4,104.0,1.0,105,13,-3,-2,9,6,-5,-3,-1,-7
27,105,74,37,2,108.0,1.0,95,13,7,4,7,5,5,3,1,-6
28,109,69,34,9,112.0,1.0,105,14,2,1,2,2,2,1,-1,-7
29,113,69,34,9,116.0,2.0,95,14,2,1,2,2,-5,-3,0,-7
30,116,67,33,7,120.0,2.0,105,15,0,0,0,1,-2,-1,-1,-8
31,119,66,32,6,124.0,1.0,95,15,-1,-1,11,7,-1,-1,-1,-9
32,122,74,37,2,128.0,2.0,105,16,7,4,7,5,12,7,1,-8
33,125,69,34,9,132.0,1.0,95,16,2,1,2,2,-5,-3,-1,-9
34,129,79,40,7,136.0,1.0,105,17,12,7,0,1,5,3,1,-8
35,133,73,36,1,140.0,1.0,95,17,6,3,6,4,-1,-1,-1,-9
36,137,74,37,2,144.0,2.0,105,18,7,4,7,5,1,1,1,-8
37,140,66,32,6,148.0,1.0,95,18,-1,-1,11,7,-1,-1,-1,-9
38,144,64,31,4,152.0,0.67,105,19,-3,-2,9,6,-5,-3,-1,-10
39,149,72,36,0,156.0,1.0,95,19,5,3,5,4,1,1,1,-9
40,153,69,34,9,160.0,1.0,105,20,2,1,2,2,2,1,-1,-10
41,157,69,34,9,164.0,1.0,95,20,2,1,2,2,-5,-3,0,-10
42,161,71,35,11,168.0,0.67,105,21,4,2,4,3,-3,-2,1,-9
43,166,79,40,7,172.0,1.0,95,21,12,7,0,1,1,1,1,-8
44,170,81,41,9,176.0,2.0,105,22,14,8,2,2,2,1,1,-7
45,173,73,36,1,180.0,1.0,95,22,6,3,6,4,-8,-5,-1,-8
46,177,74,37,2,184.0,1.0,105,23,7,4,7,5,1,1,1,-7
47,181,66,32,6,188.0,1.0,95,23,-1,-1,11,7,-1,-1,-1,-8
48,185,74,37,2,192.0,2.0,105,24,7,4,7,5,12,7,1,-7
49,188,69,34,9,196.0,1.0,95,24,2,1,2,2,-5,-3,-1,-8
50,192,79,40,7,200.0,1.0,105,25,12,7,0,1,5,3,1,-7
51,196,73,36,1,204.0,1.0,95,25,6,3,6,4,-1,-1,-1,-8
52,200,74,37,2,208.0,2.0,105,26,7,4,7,5,1,1,1,-7
53,203,66,32,6,212.0,1.0,95,26,-1,-1,11,7,-1,-1,-1,-8
54,207,64,31,4,216.0,0.67,105,27,-3,-2,9,6,-5,-3,-1,-9
55,212,72,36,0,220.0,1.0,95,27,5,3,5,4,1,1,1,-8
56,216,69,34,9,224.0,1.0,105,28,2,1,2,2,2,1,-1,-9
57,220,69,34,9,228.0,1.0,95,28,2,1,2,2,-5,-3,0,-9
58,224,71,35,11,232.0,0.67,105,29,4,2,4,3,-3,-2,1,-8
59,229,79,40,7,236.0,1.0,95,29,12,7,0,1,1,1,1,-7
60,233,81,41,9,240.0,2.0,105,30,14,8,2,2,2,1,1,-6
61,236,73,36,1,244.0,1.0,95,30,6,3,6,4,-8,-5,-1,-7
62,240,74,37,2,248.0,1.0,105,31,7,4,7,5,1,1,1,-6
63,244,66,32,6,252.0,1.0,95,31,-1,-1,11,7,-1,-1,-1,-7
