,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,2.0,4.0,105,0,4,2,4,3,0,0,0,0
1,2,73,36,1,6.0,1.0,95,0,4,2,4,3,0,0,0,0
2,6,73,36,1,10.0,1.0,105,1,4,2,4,3,2,1,0,0
3,10,66,32,6,14.0,2.0,95,1,-3,-2,9,6,-2,-1,-1,-1
4,12,73,36,1,18.0,4.0,105,2,4,2,4,3,9,5,1,0
5,13,73,36,1,22.0,1.0,95,2,4,2,4,3,0,0,0,0
6,17,73,36,1,26.0,1.0,105,3,4,2,4,3,2,1,0,0
7,21,78,39,6,30.0,2.0,95,3,9,5,9,6,2,1,1,1
8,23,73,36,1,34.0,4.0,105,4,4,2,4,3,-3,-2,-1,0
9,24,73,36,1,38.0,1.0,95,4,4,2,4,3,0,0,0,0
10,28,73,36,1,42.0,1.0,105,5,4,2,4,3,2,1,0,0
11,32,66,32,6,46.0,2.0,95,5,-3,-2,9,6,-2,-1,-1,-1
12,34,73,36,1,50.0,4.0,105,6,4,2,4,3,9,5,1,0
13,35,73,36,1,54.0,1.0,95,6,4,2,4,3,0,0,0,0
14,38,66,32,6,58.0,3.0,105,7,-3,-2,9,6,-3,-2,-1,-1
15,40,66,32,6,62.0,2.0,95,7,-3,-2,9,6,2,1,0,-1
16,42,73,36,1,66.0,4.0,105,8,4,2,4,3,2,1,1,0
17,43,73,36,1,70.0,1.0,95,8,4,2,4,3,0,0,0,0
18,47,73,36,1,74.0,1.0,105,9,4,2,4,3,2,1,0,0
19,51,66,32,6,78.0,2.0,95,9,-3,-2,9,6,-2,-1,-1,-1
20,53,73,36,1,82.0,4.0,105,10,4,2,4,3,9,5,1,0
21,54,73,36,1,86.0,1.0,95,10,4,2,4,3,0,0,0,0
22,58,73,36,1,90.0,1.0,105,11,4,2,4,3,2,1,0,0
23,62,78,39,6,94.0,2.0,95,11,9,5,9,6,2,1,1,1
24,64,73,36,1,98.0,4.0,105,12,4,2,4,3,-3,-2,-1,0
25,65,73,36,1,102.0,1.0,95,12,4,2,4,3,0,0,0,0
26,69,73,36,1,106.0,1.0,105,13,4,2,4,3,2,1,0,0
27,73,66,32,6,110.0,2.0,95,13,-3,-2,9,6,-2,-1,-1,-1
28,75,73,36,1,114.0,4.0,105,14,4,2,4,3,9,5,1,0
29,76,73,36,1,118.0,1.0,95,14,4,2,4,3,0,0,0,0
30,79,66,32,6,122.0,3.0,105,15,-3,-2,9,6,-3,-2,-1,-1
31,81,66,32,6,126.0,2.0,95,15,-3,-2,9,6,2,1,0,-1
32,83,66,32,6,130.0,3.0,105,16,-3,-2,9,6,2,1,0,-1
33,85,66,32,6,134.0,2.0,95,16,-3,-2,9,6,2,1,0,-1
34,87,66,32,6,138.0,1.0,105,17,-3,-2,9,6,2,1,0,-1
35,91,69,34,9,142.0,2.0,95,17,0,0,0,1,1,1,1,0
36,93,66,32,6,146.0,1.0,105,18,-3,-2,9,6,2,1,-1,-1
37,97,69,34,9,150.0,2.0,95,18,0,0,0,1,1,1,1,0
38,100,73,36,1,154.0,2.0,105,19,4,2,4,3,2,1,1,1
39,102,71,35,11,158.0,0.67,95,19,2,1,2,2,-2,-1,-1,0
40,106,66,32,6,162.0,3.0,105,20,-3,-2,9,6,-3,-2,-1,-1
41,108,66,32,6,166.0,2.0,95,20,-3,-2,9,6,2,1,0,-1
42,110,66,32,6,170.0,1.0,105,21,-3,-2,9,6,2,1,0,-1
43,114,69,34,9,174.0,2.0,95,21,0,0,0,1,1,1,1,0
44,117,73,36,1,178.0,2.0,105,22,4,2,4,3,2,1,1,1
45,119,71,35,11,182.0,0.67,95,22,2,1,2,2,-2,-1,-1,0
46,123,66,32,6,186.0,3.0,105,23,-3,-2,9,6,-3,-2,-1,-1
47,125,66,32,6,190.0,2.0,95,23,-3,-2,9,6,2,1,0,-1
48,127,66,32,6,194.0,3.0,105,24,-3,-2,9,6,2,1,0,-1
49,129,66,32,6,198.0,2.0,95,24,-3,-2,9,6,2,1,0,-1
50,131,66,32,6,202.0,1.0,105,25,-3,-2,9,6,2,1,0,-1
51,135,69,34,9,206.0,2.0,95,25,0,0,0,1,1,1,1,0
52,137,66,32,6,210.0,1.0,105,26,-3,-2,9,6,2,1,-1,-1
53,141,69,34,9,214.0,2.0,95,26,0,0,0,1,1,1,1,0
54,144,73,36,1,218.0,2.0,105,27,4,2,4,3,2,1,1,1
55,146,71,35,11,222.0,0.67,95,27,2,1,2,2,-2,-1,-1,0
56,150,66,32,6,226.0,3.0,105,28,-3,-2,9,6,-3,-2,-1,-1
57,152,66,32,6,230.0,2.0,95,28,-3,-2,9,6,2,1,0,-1
58,154,66,32,6,234.0,1.0,105,29,-3,-2,9,6,2,1,0,-1
59,158,69,34,9,238.0,2.0,95,29,0,0,0,1,1,1,1,0
60,161,73,36,1,242.0,2.0,105,30,4,2,4,3,2,1,1,1
61,163,71,35,11,246.0,0.67,95,30,2,1,2,2,-2,-1,-1,0
62,167,66,32,6,250.0,3.0,105,31,-3,-2,9,6,-3,-2,-1,-1
63,169,66,32,6,254.0,2.0,95,31,-3,-2,9,6,2,1,0,-1
