,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,72,36,0,2.0,1.0,105,0,5,3,5,4,0,0,0,0
1,6,64,31,4,6.0,1.0,95,0,-3,-2,9,6,-5,-3,-1,-1
2,10,71,35,11,10.0,1.0,105,1,4,2,4,3,2,1,1,0
3,13,71,35,11,14.0,1.0,95,1,4,2,4,3,4,2,0,0
4,17,72,36,0,18.0,1.0,105,2,5,3,5,4,5,3,1,1
5,21,64,31,4,22.0,1.0,95,2,-3,-2,9,6,-5,-3,-1,0
6,25,74,37,2,26.0,1.0,105,3,7,4,7,5,5,3,1,1
7,29,69,34,9,30.0,1.0,95,3,2,1,2,2,-2,-1,-1,0
8,33,72,36,0,34.0,1.0,105,4,5,3,5,4,-2,-1,1,1
9,37,64,31,4,38.0,1.0,95,4,-3,-2,9,6,-5,-3,-1,0
10,41,71,35,11,42.0,1.0,105,5,4,2,4,3,2,1,1,1
11,44,71,35,11,46.0,1.0,95,5,4,2,4,3,4,2,0,1
12,48,72,36,0,50.0,1.0,105,6,5,3,5,4,5,3,1,2
13,52,64,31,4,54.0,1.0,95,6,-3,-2,9,6,-5,-3,-1,1
14,56,74,37,2,58.0,1.0,105,7,7,4,7,5,5,3,1,2
15,60,69,34,9,62.0,2.0,95,7,2,1,2,2,-2,-1,-1,1
16,62,69,34,9,66.0,1.0,105,8,2,1,2,2,0,0,0,1
17,66,81,41,9,70.0,1.0,95,8,14,8,2,2,1,1,1,2
18,70,76,38,4,74.0,1.0,105,9,9,5,9,6,-3,-2,-1,1
19,74,78,39,6,78.0,1.0,95,9,11,6,11,7,-1,-1,1,2
20,79,69,34,9,82.0,1.0,105,10,2,1,2,2,-2,-1,-1,1
21,83,81,41,9,86.0,1.0,95,10,14,8,2,2,1,1,1,2
22,87,74,37,2,90.0,1.0,105,11,7,4,7,5,-5,-3,-1,1
23,91,69,34,9,94.0,2.0,95,11,2,1,2,2,-2,-1,-1,0
24,93,81,41,9,98.0,0.67,105,12,14,8,2,2,12,7,1,1
25,99,81,41,9,102.0,1.0,95,12,14,8,2,2,-2,-1,0,1
26,103,76,38,4,106.0,1.0,105,13,9,5,9,6,-5,-3,-1,0
27,107,78,39,6,110.0,1.0,95,13,11,6,11,7,-1,-1,1,1
28,112,72,36,0,114.0,0.67,105,14,5,3,5,4,1,1,-1,0
29,118,72,36,0,118.0,0.67,95,14,5,3,5,4,1,1,0,0
30,124,79,40,7,122.0,0.67,105,15,12,7,0,1,-2,-1,1,1
31,130,69,34,9,126.0,2.0,95,15,2,1,2,2,-2,-1,-1,0
