,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,7,67,33,7,8.0,2.0,105,1,0,0,0,1,-7,-4,-1,-1
2,12,72,36,0,14.0,1.0,105,2,5,3,5,4,5,3,1,0
3,18,66,32,6,20.0,1.0,105,3,-1,-1,11,7,2,1,-1,-1
4,26,71,35,11,26.0,2.0,105,4,4,2,4,3,-3,-2,1,0
5,31,67,33,7,32.0,2.0,105,5,0,0,0,1,-7,-4,-1,-1
6,36,72,36,0,38.0,1.0,105,6,5,3,5,4,5,3,1,0
7,42,66,32,6,44.0,1.0,105,7,-1,-1,11,7,2,1,-1,-1
8,50,71,35,11,50.0,2.0,105,8,4,2,4,3,9,5,1,0
9,55,67,33,7,56.0,2.0,105,9,0,0,0,1,-7,-4,-1,-1
10,60,72,36,0,62.0,1.0,105,10,5,3,5,4,5,3,1,0
11,66,66,32,6,68.0,1.0,105,11,-1,-1,11,7,2,1,-1,-1
12,74,71,35,11,74.0,2.0,105,12,4,2,4,3,-3,-2,1,0
13,79,67,33,7,80.0,2.0,105,13,0,0,0,1,-7,-4,-1,-1
14,84,72,36,0,86.0,1.0,105,14,5,3,5,4,5,3,1,0
15,90,66,32,6,92.0,3.0,105,15,-1,-1,11,7,2,1,-1,-1
16,94,79,40,7,98.0,1.0,105,16,12,7,0,1,1,1,1,0
17,102,79,40,7,104.0,1.0,105,17,12,7,0,1,0,0,0,0
18,108,74,37,2,110.0,1.0,105,18,7,4,7,5,-2,-1,-1,-1
19,116,69,34,9,116.0,0.67,105,19,2,1,2,2,2,1,-1,-2
20,123,79,40,7,122.0,1.0,105,20,12,7,0,1,3,2,1,-1
21,131,79,40,7,128.0,1.0,105,21,12,7,0,1,0,0,0,-1
22,137,79,40,7,134.0,1.0,105,22,12,7,0,1,3,2,0,-1
23,143,72,36,0,140.0,1.0,105,23,5,3,5,4,-2,-1,-1,-2
24,149,78,39,6,146.0,1.0,105,24,11,6,11,7,0,0,1,-1
25,155,79,40,7,152.0,1.0,105,25,12,7,0,1,0,0,1,0
26,161,79,40,7,158.0,1.0,105,26,12,7,0,1,3,2,0,0
27,167,72,36,0,164.0,1.0,105,27,5,3,5,4,-2,-1,-1,-1
28,173,78,39,6,170.0,1.0,105,28,11,6,11,7,0,0,1,0
29,179,79,40,7,176.0,1.0,105,29,12,7,0,1,0,0,1,1
30,185,74,37,2,182.0,1.0,105,30,7,4,7,5,-2,-1,-1,0
31,191,67,33,7,188.0,4.0,105,31,0,0,0,1,-7,-4,-1,-1
