,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,7,4,7,5,-3,-2,0,0
2,6,69,34,9,7.0,1.0,105,1,5,3,5,4,2,1,-1,-1
3,9,71,35,11,10.0,1.0,95,1,7,4,7,5,-1,-1,1,0
4,12,66,32,6,13.0,1.0,105,2,2,1,2,2,2,1,-1,-1
5,15,67,33,7,16.0,1.0,95,2,3,2,3,3,1,1,1,0
6,18,72,36,0,19.0,1.0,105,3,8,5,8,6,1,1,1,1
7,21,71,35,11,22.0,2.0,95,3,7,4,7,5,2,1,-1,0
8,23,71,35,11,25.0,1.0,105,4,7,4,7,5,0,0,0,0
9,26,71,35,11,28.0,2.0,95,4,7,4,7,5,-3,-2,0,0
10,28,69,34,9,31.0,1.0,105,5,5,3,5,4,2,1,-1,-1
11,31,71,35,11,34.0,1.0,95,5,7,4,7,5,-1,-1,1,0
12,34,66,32,6,37.0,1.0,105,6,2,1,2,2,2,1,-1,-1
13,37,67,33,7,40.0,1.0,95,6,3,2,3,3,1,1,1,0
14,40,67,33,7,43.0,1.0,105,7,3,2,3,3,-4,-2,0,0
15,43,64,31,4,46.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,45,71,35,11,49.0,1.0,105,8,7,4,7,5,0,0,1,0
17,48,71,35,11,52.0,2.0,95,8,7,4,7,5,-3,-2,0,0
18,50,69,34,9,55.0,1.0,105,9,5,3,5,4,2,1,-1,-1
19,53,71,35,11,58.0,1.0,95,9,7,4,7,5,-1,-1,1,0
20,56,66,32,6,61.0,1.0,105,10,2,1,2,2,2,1,-1,-1
21,59,67,33,7,64.0,1.0,95,10,3,2,3,3,1,1,1,0
22,62,72,36,0,67.0,1.0,105,11,8,5,8,6,1,1,1,1
23,65,71,35,11,70.0,2.0,95,11,7,4,7,5,2,1,-1,0
24,67,71,35,11,73.0,1.0,105,12,7,4,7,5,0,0,0,0
25,70,71,35,11,76.0,2.0,95,12,7,4,7,5,-3,-2,0,0
26,72,69,34,9,79.0,1.0,105,13,5,3,5,4,2,1,-1,-1
27,75,71,35,11,82.0,1.0,95,13,7,4,7,5,-1,-1,1,0
28,78,66,32,6,85.0,1.0,105,14,2,1,2,2,2,1,-1,-1
29,81,67,33,7,88.0,1.0,95,14,3,2,3,3,1,1,1,0
30,84,67,33,7,91.0,1.0,105,15,3,2,3,3,-4,-2,0,0
31,87,64,31,4,94.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,89,71,35,11,97.0,2.0,105,16,7,4,7,5,0,0,1,0
33,91,76,38,4,100.0,2.0,95,16,12,7,0,1,0,0,1,1
34,93,78,39,6,103.0,1.0,105,17,14,8,2,2,-1,-1,1,2
35,96,76,38,4,106.0,1.0,95,17,12,7,0,1,2,1,-1,1
36,99,71,35,11,109.0,1.0,105,18,7,4,7,5,0,0,-1,0
37,102,76,38,4,112.0,2.0,95,18,12,7,0,1,5,3,1,1
38,104,78,39,6,115.0,1.0,105,19,14,8,2,2,-1,-1,1,2
39,107,76,38,4,118.0,2.0,95,19,12,7,0,1,2,1,-1,1
40,109,71,35,11,121.0,1.0,105,20,7,4,7,5,-3,-2,-1,0
41,112,79,40,7,124.0,1.0,95,20,15,9,3,3,1,1,1,1
42,115,74,37,2,127.0,1.0,105,21,10,6,10,7,-2,-1,-1,0
43,118,74,37,2,130.0,1.0,95,21,10,6,10,7,-2,-1,0,0
44,121,67,33,7,133.0,1.0,105,22,3,2,3,3,-2,-1,-1,-1
45,124,71,35,11,136.0,1.0,95,22,7,4,7,5,-3,-2,1,0
46,127,66,32,6,139.0,1.0,105,23,2,1,2,2,-1,-1,-1,-1
47,130,64,31,4,142.0,2.0,95,23,0,0,0,1,2,1,-1,-2
48,132,71,35,11,145.0,2.0,105,24,7,4,7,5,0,0,1,-1
49,134,76,38,4,148.0,2.0,95,24,12,7,0,1,0,0,1,0
50,136,78,39,6,151.0,1.0,105,25,14,8,2,2,-1,-1,1,1
51,139,76,38,4,154.0,1.0,95,25,12,7,0,1,2,1,-1,0
52,142,71,35,11,157.0,1.0,105,26,7,4,7,5,0,0,-1,-1
53,145,76,38,4,160.0,2.0,95,26,12,7,0,1,5,3,1,0
54,147,78,39,6,163.0,1.0,105,27,14,8,2,2,-1,-1,1,1
55,150,76,38,4,166.0,2.0,95,27,12,7,0,1,2,1,-1,0
56,152,71,35,11,169.0,1.0,105,28,7,4,7,5,-3,-2,-1,-1
57,155,79,40,7,172.0,1.0,95,28,15,9,3,3,1,1,1,0
58,158,74,37,2,175.0,1.0,105,29,10,6,10,7,-2,-1,-1,-1
59,161,74,37,2,178.0,1.0,95,29,10,6,10,7,-2,-1,0,-1
60,164,67,33,7,181.0,1.0,105,30,3,2,3,3,-2,-1,-1,-2
61,167,71,35,11,184.0,1.0,95,30,7,4,7,5,-3,-2,1,-1
62,170,66,32,6,187.0,1.0,105,31,2,1,2,2,-1,-1,-1,-2
63,173,64,31,4,190.0,2.0,95,31,0,0,0,1,2,1,-1,-3
