,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,1,67,33,7,3.0,1.0,95,0,7,4,7,5,0,0,0,0
2,4,64,31,4,6.0,2.0,95,0,4,2,4,3,-1,-1,-1,-1
3,6,71,35,11,9.0,2.0,105,1,11,6,11,7,9,5,1,0
4,8,74,37,2,12.0,1.0,95,1,14,8,2,2,2,1,1,1
5,11,69,34,9,15.0,2.0,95,1,9,5,9,6,2,1,-1,0
6,13,67,33,7,18.0,3.0,105,2,7,4,7,5,0,0,-1,-1
7,14,67,33,7,21.0,1.0,95,2,7,4,7,5,0,0,0,-1
8,17,64,31,4,24.0,2.0,95,2,4,2,4,3,-1,-1,-1,-2
9,19,71,35,11,27.0,2.0,105,3,11,6,11,7,9,5,1,-1
10,21,69,34,9,30.0,2.0,95,3,9,5,9,6,-3,-2,-1,-2
11,23,67,33,7,33.0,3.0,95,3,7,4,7,5,0,0,-1,-3
12,24,67,33,7,36.0,3.0,105,4,7,4,7,5,0,0,0,-3
13,25,67,33,7,39.0,1.0,95,4,7,4,7,5,0,0,0,-3
14,28,64,31,4,42.0,2.0,95,4,4,2,4,3,-1,-1,-1,-4
15,30,71,35,11,45.0,2.0,105,5,11,6,11,7,9,5,1,-3
16,32,74,37,2,48.0,1.0,95,5,14,8,2,2,2,1,1,-2
17,35,69,34,9,51.0,2.0,95,5,9,5,9,6,2,1,-1,-3
18,37,67,33,7,54.0,3.0,105,6,7,4,7,5,0,0,-1,-4
19,38,67,33,7,57.0,1.0,95,6,7,4,7,5,0,0,0,-4
20,41,64,31,4,60.0,2.0,95,6,4,2,4,3,-1,-1,-1,-5
21,43,71,35,11,63.0,2.0,105,7,11,6,11,7,9,5,1,-4
22,45,69,34,9,66.0,2.0,95,7,9,5,9,6,-3,-2,-1,-5
23,47,67,33,7,69.0,3.0,95,7,7,4,7,5,0,0,-1,-6
