,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,4.0,3.0,95,0,7,4,7,5,2,1,1,1
2,4,69,34,9,8.0,1.0,105,1,7,4,7,5,-2,-1,0,1
3,8,69,34,9,12.0,2.0,95,1,7,4,7,5,-2,-1,0,1
4,10,64,31,4,16.0,3.0,105,2,2,1,2,2,-2,-1,-1,0
5,12,67,33,7,20.0,3.0,95,2,5,3,5,4,1,1,1,1
6,14,73,36,1,24.0,1.0,105,3,11,6,11,7,4,2,1,2
7,18,66,32,6,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,1
8,22,66,32,6,32.0,3.0,105,4,4,2,4,3,-5,-3,0,1
9,24,69,34,9,36.0,3.0,95,4,7,4,7,5,2,1,1,2
10,26,69,34,9,40.0,1.0,105,5,7,4,7,5,-2,-1,0,2
11,30,69,34,9,44.0,2.0,95,5,7,4,7,5,-2,-1,0,2
12,32,64,31,4,48.0,3.0,105,6,2,1,2,2,-2,-1,-1,1
13,34,67,33,7,52.0,3.0,95,6,5,3,5,4,1,1,1,2
14,36,73,36,1,56.0,1.0,105,7,11,6,11,7,4,2,1,3
15,40,62,30,2,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,2
16,42,66,32,6,64.0,3.0,105,8,4,2,4,3,4,2,1,3
17,44,69,34,9,68.0,3.0,95,8,7,4,7,5,2,1,1,4
18,46,69,34,9,72.0,1.0,105,9,7,4,7,5,-2,-1,0,4
19,50,69,34,9,76.0,2.0,95,9,7,4,7,5,-2,-1,0,4
20,52,64,31,4,80.0,3.0,105,10,2,1,2,2,-2,-1,-1,3
21,54,67,33,7,84.0,3.0,95,10,5,3,5,4,1,1,1,4
22,56,73,36,1,88.0,1.0,105,11,11,6,11,7,4,2,1,5
23,60,66,32,6,92.0,1.0,95,11,4,2,4,3,-1,-1,-1,4
24,64,66,32,6,96.0,3.0,105,12,4,2,4,3,-5,-3,0,4
25,66,69,34,9,100.0,3.0,95,12,7,4,7,5,2,1,1,5
26,68,69,34,9,104.0,1.0,105,13,7,4,7,5,-2,-1,0,5
27,72,69,34,9,108.0,2.0,95,13,7,4,7,5,-2,-1,0,5
28,74,64,31,4,112.0,3.0,105,14,2,1,2,2,-2,-1,-1,4
29,76,67,33,7,116.0,3.0,95,14,5,3,5,4,1,1,1,5
30,78,73,36,1,120.0,1.0,105,15,11,6,11,7,4,2,1,6
31,82,62,30,2,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,5
32,84,78,39,6,128.0,1.0,105,16,16,9,4,3,16,9,1,6
33,88,78,39,6,132.0,3.0,95,16,16,9,4,3,9,5,0,6
34,91,69,34,9,136.0,1.0,105,17,7,4,7,5,2,1,-1,5
35,95,73,36,1,140.0,2.0,95,17,11,6,11,7,-1,-1,1,6
36,97,79,40,7,144.0,1.0,105,18,17,10,5,4,8,5,1,7
37,101,79,40,7,148.0,3.0,95,18,17,10,5,4,10,6,0,7
38,104,69,34,9,152.0,1.0,105,19,7,4,7,5,2,1,-1,6
39,108,71,35,11,156.0,2.0,95,19,9,5,9,6,-2,-1,1,7
40,110,78,39,6,160.0,1.0,105,20,16,9,4,3,9,5,1,8
41,114,78,39,6,164.0,3.0,95,20,16,9,4,3,9,5,0,8
42,117,69,34,9,168.0,1.0,105,21,7,4,7,5,2,1,-1,7
43,121,73,36,1,172.0,2.0,95,21,11,6,11,7,-1,-1,1,8
44,123,71,35,11,176.0,1.0,105,22,9,5,9,6,0,0,-1,7
45,128,69,34,9,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,6
46,131,78,39,6,184.0,1.0,105,23,16,9,4,3,0,0,1,7
47,135,74,37,2,188.0,4.0,95,23,12,7,0,1,1,1,-1,6
48,136,78,39,6,192.0,1.0,105,24,16,9,4,3,4,2,1,7
49,140,78,39,6,196.0,3.0,95,24,16,9,4,3,9,5,0,7
50,143,69,34,9,200.0,1.0,105,25,7,4,7,5,2,1,-1,6
51,147,73,36,1,204.0,2.0,95,25,11,6,11,7,-1,-1,1,7
52,149,79,40,7,208.0,1.0,105,26,17,10,5,4,8,5,1,8
53,153,79,40,7,212.0,3.0,95,26,17,10,5,4,10,6,0,8
54,156,69,34,9,216.0,1.0,105,27,7,4,7,5,2,1,-1,7
55,160,71,35,11,220.0,2.0,95,27,9,5,9,6,-2,-1,1,8
56,162,78,39,6,224.0,1.0,105,28,16,9,4,3,9,5,1,9
57,166,78,39,6,228.0,3.0,95,28,16,9,4,3,9,5,0,9
58,169,69,34,9,232.0,1.0,105,29,7,4,7,5,2,1,-1,8
59,173,73,36,1,236.0,2.0,95,29,11,6,11,7,-1,-1,1,9
60,175,71,35,11,240.0,1.0,105,30,9,5,9,6,0,0,-1,8
61,180,69,34,9,244.0,1.0,95,30,7,4,7,5,-2,-1,-1,7
62,183,78,39,6,248.0,1.0,105,31,16,9,4,3,0,0,1,8
63,187,74,37,2,252.0,4.0,95,31,12,7,0,1,1,1,-1,7
