,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,74,37,2,3.0,1.0,95,0,12,7,0,1,5,3,1,1
2,5,71,35,11,6.0,2.0,95,0,9,5,9,6,-3,-2,-1,0
3,7,76,38,4,9.0,1.0,95,0,14,8,2,2,5,3,1,1
4,10,73,36,1,12.0,2.0,105,1,11,6,11,7,-3,-2,-1,0
5,12,71,35,11,15.0,2.0,95,1,9,5,9,6,-2,-1,-1,-1
6,14,74,37,2,18.0,2.0,95,1,12,7,0,1,1,1,1,0
7,16,69,34,9,21.0,3.0,95,1,7,4,7,5,-9,-5,-1,-1
8,17,69,34,9,24.0,2.0,105,2,7,4,7,5,0,0,0,-1
9,19,74,37,2,27.0,2.0,95,2,12,7,0,1,5,3,1,0
10,21,71,35,11,30.0,2.0,95,2,9,5,9,6,-3,-2,-1,-1
11,23,76,38,4,33.0,2.0,95,2,14,8,2,2,5,3,1,0
12,25,73,36,1,36.0,2.0,105,3,11,6,11,7,-3,-2,-1,-1
13,27,71,35,11,39.0,2.0,95,3,9,5,9,6,-2,-1,-1,-2
14,29,74,37,2,42.0,3.0,95,3,12,7,0,1,1,1,1,-1
15,30,74,37,2,45.0,3.0,95,3,12,7,0,1,0,0,0,-1
16,31,69,34,9,48.0,2.0,105,4,7,4,7,5,-5,-3,-1,-2
17,33,74,37,2,51.0,1.0,95,4,12,7,0,1,5,3,1,-1
18,36,71,35,11,54.0,2.0,95,4,9,5,9,6,-3,-2,-1,-2
19,38,76,38,4,57.0,1.0,95,4,14,8,2,2,5,3,1,-1
20,41,73,36,1,60.0,2.0,105,5,11,6,11,7,-3,-2,-1,-2
21,43,71,35,11,63.0,2.0,95,5,9,5,9,6,-2,-1,-1,-3
22,45,74,37,2,66.0,2.0,95,5,12,7,0,1,1,1,1,-2
23,47,78,39,6,69.0,3.0,95,5,16,9,4,3,2,1,1,-1
24,48,69,34,9,72.0,2.0,105,6,7,4,7,5,-9,-5,-1,-2
25,50,74,37,2,75.0,2.0,95,6,12,7,0,1,5,3,1,-1
26,52,71,35,11,78.0,2.0,95,6,9,5,9,6,-3,-2,-1,-2
27,54,76,38,4,81.0,2.0,95,6,14,8,2,2,5,3,1,-1
28,56,73,36,1,84.0,2.0,105,7,11,6,11,7,-3,-2,-1,-2
29,58,71,35,11,87.0,2.0,95,7,9,5,9,6,-2,-1,-1,-3
30,60,74,37,2,90.0,3.0,95,7,12,7,0,1,1,1,1,-2
31,61,74,37,2,93.0,3.0,95,7,12,7,0,1,0,0,0,-2
32,62,81,41,9,96.0,2.0,105,8,19,11,7,5,7,4,1,-1
33,64,78,39,6,99.0,2.0,95,8,16,9,4,3,-3,-2,-1,-2
34,66,79,40,7,102.0,2.0,95,8,17,10,5,4,-2,-1,1,-1
35,68,76,38,4,105.0,2.0,95,8,14,8,2,2,-2,-1,-1,-2
36,70,73,36,1,108.0,2.0,105,9,11,6,11,7,-3,-2,-1,-3
37,72,71,35,11,111.0,2.0,95,9,9,5,9,6,-2,-1,-1,-4
38,74,74,37,2,114.0,2.0,95,9,12,7,0,1,1,1,1,-3
39,76,69,34,9,117.0,3.0,95,9,7,4,7,5,-9,-5,-1,-4
40,77,81,41,9,120.0,2.0,105,10,19,11,7,5,12,7,1,-3
41,79,78,39,6,123.0,2.0,95,10,16,9,4,3,-3,-2,-1,-4
42,81,79,40,7,126.0,2.0,95,10,17,10,5,4,-2,-1,1,-3
43,83,76,38,4,129.0,1.0,95,10,14,8,2,2,-2,-1,-1,-4
44,86,73,36,1,132.0,2.0,105,11,11,6,11,7,-3,-2,-1,-5
45,88,71,35,11,135.0,2.0,95,11,9,5,9,6,-2,-1,-1,-6
46,90,74,37,2,138.0,3.0,95,11,12,7,0,1,1,1,1,-5
47,91,74,37,2,141.0,3.0,95,11,12,7,0,1,0,0,0,-5
48,92,81,41,9,144.0,2.0,105,12,19,11,7,5,7,4,1,-4
49,94,78,39,6,147.0,2.0,95,12,16,9,4,3,-3,-2,-1,-5
50,96,79,40,7,150.0,2.0,95,12,17,10,5,4,-2,-1,1,-4
51,98,76,38,4,153.0,2.0,95,12,14,8,2,2,-2,-1,-1,-5
52,100,73,36,1,156.0,2.0,105,13,11,6,11,7,-3,-2,-1,-6
53,102,71,35,11,159.0,2.0,95,13,9,5,9,6,-2,-1,-1,-7
54,104,74,37,2,162.0,2.0,95,13,12,7,0,1,1,1,1,-6
55,106,78,39,6,165.0,3.0,95,13,16,9,4,3,2,1,1,-5
56,107,81,41,9,168.0,2.0,105,14,19,11,7,5,3,2,1,-4
57,109,78,39,6,171.0,2.0,95,14,16,9,4,3,-3,-2,-1,-5
58,111,79,40,7,174.0,2.0,95,14,17,10,5,4,-2,-1,1,-4
59,113,76,38,4,177.0,1.0,95,14,14,8,2,2,-2,-1,-1,-5
60,116,73,36,1,180.0,2.0,105,15,11,6,11,7,-3,-2,-1,-6
61,118,71,35,11,183.0,2.0,95,15,9,5,9,6,-2,-1,-1,-7
62,120,74,37,2,186.0,3.0,95,15,12,7,0,1,1,1,1,-6
63,121,74,37,2,189.0,3.0,95,15,12,7,0,1,0,0,0,-6
