,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,12,7,0,1,5,3,0,0
2,7,69,34,9,8.0,2.0,105,1,5,3,5,4,-2,-1,-1,-1
3,10,71,35,11,12.0,1.0,95,1,7,4,7,5,2,1,1,0
4,13,76,38,4,16.0,2.0,105,2,12,7,0,1,2,1,1,1
5,16,76,38,4,20.0,1.0,95,2,12,7,0,1,5,3,0,1
6,20,69,34,9,24.0,2.0,105,3,5,3,5,4,-2,-1,-1,0
7,23,71,35,11,28.0,1.0,95,3,7,4,7,5,2,1,1,1
8,27,76,38,4,32.0,2.0,105,4,12,7,0,1,2,1,1,2
9,30,76,38,4,36.0,1.0,95,4,12,7,0,1,5,3,0,2
10,34,69,34,9,40.0,2.0,105,5,5,3,5,4,-2,-1,-1,1
11,37,71,35,11,44.0,1.0,95,5,7,4,7,5,2,1,1,2
12,41,67,33,7,48.0,1.0,105,6,3,2,3,3,-4,-2,-1,1
13,44,67,33,7,52.0,1.0,95,6,3,2,3,3,-4,-2,0,1
14,48,69,34,9,56.0,2.0,105,7,5,3,5,4,-2,-1,1,2
15,51,71,35,11,60.0,1.0,95,7,7,4,7,5,2,1,1,3
16,54,79,40,7,64.0,2.0,105,8,15,9,3,3,12,7,1,4
17,57,76,38,4,68.0,1.0,95,8,12,7,0,1,-3,-2,-1,3
18,61,79,40,7,72.0,2.0,105,9,15,9,3,3,3,2,1,4
19,64,76,38,4,76.0,1.0,95,9,12,7,0,1,-3,-2,-1,3
20,68,79,40,7,80.0,2.0,105,10,15,9,3,3,1,1,1,4
21,71,76,38,4,84.0,1.0,95,10,12,7,0,1,-3,-2,-1,3
22,75,69,34,9,88.0,2.0,105,11,5,3,5,4,-2,-1,-1,2
23,78,71,35,11,92.0,1.0,95,11,7,4,7,5,4,2,1,3
24,82,79,40,7,96.0,2.0,105,12,15,9,3,3,5,3,1,4
25,85,76,38,4,100.0,1.0,95,12,12,7,0,1,-3,-2,-1,3
26,89,79,40,7,104.0,1.0,105,13,15,9,3,3,3,2,1,4
27,93,76,38,4,108.0,1.0,95,13,12,7,0,1,-3,-2,-1,3
28,97,79,40,7,112.0,1.0,105,14,15,9,3,3,1,1,1,4
29,101,76,38,4,116.0,1.0,95,14,12,7,0,1,-3,-2,-1,3
30,105,69,34,9,120.0,2.0,105,15,5,3,5,4,-2,-1,-1,2
31,108,71,35,11,124.0,1.0,95,15,7,4,7,5,2,1,1,3
32,111,76,38,4,128.0,2.0,105,16,12,7,0,1,9,5,1,4
33,114,76,38,4,132.0,1.0,95,16,12,7,0,1,5,3,0,4
34,118,69,34,9,136.0,2.0,105,17,5,3,5,4,-2,-1,-1,3
35,121,71,35,11,140.0,1.0,95,17,7,4,7,5,2,1,1,4
36,124,76,38,4,144.0,2.0,105,18,12,7,0,1,2,1,1,5
37,127,76,38,4,148.0,1.0,95,18,12,7,0,1,5,3,0,5
38,131,69,34,9,152.0,2.0,105,19,5,3,5,4,-2,-1,-1,4
39,134,71,35,11,156.0,1.0,95,19,7,4,7,5,2,1,1,5
40,138,76,38,4,160.0,2.0,105,20,12,7,0,1,2,1,1,6
41,141,76,38,4,164.0,1.0,95,20,12,7,0,1,5,3,0,6
42,145,69,34,9,168.0,2.0,105,21,5,3,5,4,-2,-1,-1,5
43,148,71,35,11,172.0,1.0,95,21,7,4,7,5,2,1,1,6
44,152,67,33,7,176.0,1.0,105,22,3,2,3,3,-4,-2,-1,5
45,155,67,33,7,180.0,1.0,95,22,3,2,3,3,-4,-2,0,5
46,159,69,34,9,184.0,2.0,105,23,5,3,5,4,-2,-1,1,6
47,162,71,35,11,188.0,1.0,95,23,7,4,7,5,2,1,1,7
48,165,79,40,7,192.0,2.0,105,24,15,9,3,3,12,7,1,8
49,168,76,38,4,196.0,1.0,95,24,12,7,0,1,-3,-2,-1,7
50,172,79,40,7,200.0,2.0,105,25,15,9,3,3,3,2,1,8
51,175,76,38,4,204.0,1.0,95,25,12,7,0,1,-3,-2,-1,7
52,179,79,40,7,208.0,2.0,105,26,15,9,3,3,1,1,1,8
53,182,76,38,4,212.0,1.0,95,26,12,7,0,1,-3,-2,-1,7
54,186,69,34,9,216.0,2.0,105,27,5,3,5,4,-2,-1,-1,6
55,189,71,35,11,220.0,1.0,95,27,7,4,7,5,4,2,1,7
56,193,79,40,7,224.0,2.0,105,28,15,9,3,3,5,3,1,8
57,196,76,38,4,228.0,1.0,95,28,12,7,0,1,-3,-2,-1,7
58,200,79,40,7,232.0,1.0,105,29,15,9,3,3,3,2,1,8
59,204,76,38,4,236.0,1.0,95,29,12,7,0,1,-3,-2,-1,7
60,208,79,40,7,240.0,1.0,105,30,15,9,3,3,1,1,1,8
61,212,76,38,4,244.0,1.0,95,30,12,7,0,1,-3,-2,-1,7
62,216,69,34,9,248.0,2.0,105,31,5,3,5,4,-2,-1,-1,6
63,219,71,35,11,252.0,1.0,95,31,7,4,7,5,2,1,1,7
