,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,66,32,6,7.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,10,71,35,11,11.0,1.0,105,1,9,5,9,6,2,1,1,0
3,14,73,36,1,15.0,1.0,95,1,11,6,11,7,-1,-1,1,1
4,18,78,39,6,19.0,3.0,105,2,16,9,4,3,2,1,1,2
5,20,79,40,7,23.0,1.0,95,2,17,10,5,4,5,3,1,3
6,24,73,36,1,27.0,2.0,105,3,11,6,11,7,-1,-1,-1,2
7,26,69,34,9,31.0,2.0,95,3,7,4,7,5,-7,-4,-1,1
8,30,74,37,2,35.0,2.0,105,4,12,7,0,1,1,1,1,2
9,33,66,32,6,39.0,1.0,95,4,4,2,4,3,-1,-1,-1,1
10,37,71,35,11,43.0,1.0,105,5,9,5,9,6,2,1,1,2
11,41,73,36,1,47.0,1.0,95,5,11,6,11,7,-1,-1,1,3
12,45,78,39,6,51.0,3.0,105,6,16,9,4,3,2,1,1,4
13,47,79,40,7,55.0,1.0,95,6,17,10,5,4,5,3,1,5
14,51,69,34,9,59.0,2.0,105,7,7,4,7,5,-4,-2,-1,4
15,53,74,37,2,63.0,3.0,95,7,12,7,0,1,0,0,1,5
16,55,71,35,11,67.0,1.0,95,7,9,5,9,6,2,1,-1,4
17,57,74,37,2,69.0,2.0,105,8,12,7,0,1,1,1,1,5
18,60,66,32,6,73.0,1.0,95,8,4,2,4,3,-1,-1,-1,4
19,64,71,35,11,77.0,1.0,105,9,9,5,9,6,2,1,1,5
20,68,73,36,1,81.0,1.0,95,9,11,6,11,7,-1,-1,1,6
21,72,78,39,6,85.0,3.0,105,10,16,9,4,3,2,1,1,7
22,74,79,40,7,89.0,1.0,95,10,17,10,5,4,5,3,1,8
23,78,73,36,1,93.0,2.0,105,11,11,6,11,7,-1,-1,-1,7
24,80,69,34,9,97.0,2.0,95,11,7,4,7,5,-7,-4,-1,6
25,84,74,37,2,101.0,2.0,105,12,12,7,0,1,1,1,1,7
26,87,66,32,6,105.0,1.0,95,12,4,2,4,3,-1,-1,-1,6
27,91,71,35,11,109.0,1.0,105,13,9,5,9,6,2,1,1,7
28,95,73,36,1,113.0,1.0,95,13,11,6,11,7,-1,-1,1,8
29,99,78,39,6,117.0,3.0,105,14,16,9,4,3,2,1,1,9
30,101,79,40,7,121.0,1.0,95,14,17,10,5,4,5,3,1,10
31,105,69,34,9,125.0,2.0,105,15,7,4,7,5,-4,-2,-1,9
32,107,74,37,2,129.0,3.0,95,15,12,7,0,1,0,0,1,10
33,109,74,37,2,133.0,1.0,105,16,12,7,0,1,5,3,0,10
34,113,74,37,2,137.0,1.0,95,16,12,7,0,1,-4,-2,0,10
35,117,79,40,7,141.0,1.0,105,17,17,10,5,4,1,1,1,11
36,121,79,40,7,145.0,2.0,95,17,17,10,5,4,1,1,0,11
37,124,79,40,7,149.0,1.0,105,18,17,10,5,4,1,1,0,11
38,128,73,36,1,153.0,1.0,95,18,11,6,11,7,-1,-1,-1,10
39,132,78,39,6,157.0,1.0,105,19,16,9,4,3,-1,-1,1,11
40,136,78,39,6,161.0,3.0,95,19,16,9,4,3,-1,-1,0,11
41,138,74,37,2,165.0,1.0,105,20,12,7,0,1,5,3,-1,10
42,142,74,37,2,169.0,1.0,95,20,12,7,0,1,-4,-2,0,10
43,146,79,40,7,173.0,1.0,105,21,17,10,5,4,1,1,1,11
44,150,79,40,7,177.0,2.0,95,21,17,10,5,4,1,1,0,11
45,153,79,40,7,181.0,1.0,105,22,17,10,5,4,1,1,0,11
46,157,73,36,1,185.0,1.0,95,22,11,6,11,7,-1,-1,-1,10
47,161,78,39,6,189.0,2.0,105,23,16,9,4,3,-1,-1,1,11
48,163,74,37,2,193.0,3.0,95,23,12,7,0,1,0,0,-1,10
49,165,74,37,2,197.0,1.0,105,24,12,7,0,1,5,3,0,10
50,169,74,37,2,201.0,1.0,95,24,12,7,0,1,-4,-2,0,10
51,173,79,40,7,205.0,1.0,105,25,17,10,5,4,1,1,1,11
52,177,79,40,7,209.0,2.0,95,25,17,10,5,4,1,1,0,11
53,180,79,40,7,213.0,1.0,105,26,17,10,5,4,1,1,0,11
54,184,73,36,1,217.0,1.0,95,26,11,6,11,7,-1,-1,-1,10
55,188,78,39,6,221.0,1.0,105,27,16,9,4,3,-1,-1,1,11
56,192,78,39,6,225.0,3.0,95,27,16,9,4,3,-1,-1,0,11
57,194,74,37,2,229.0,1.0,105,28,12,7,0,1,5,3,-1,10
58,198,74,37,2,233.0,1.0,95,28,12,7,0,1,-4,-2,0,10
59,202,79,40,7,237.0,1.0,105,29,17,10,5,4,1,1,1,11
60,206,79,40,7,241.0,2.0,95,29,17,10,5,4,1,1,0,11
61,209,79,40,7,245.0,1.0,105,30,17,10,5,4,1,1,0,11
62,213,73,36,1,249.0,1.0,95,30,11,6,11,7,-1,-1,-1,10
63,217,78,39,6,253.0,2.0,105,31,16,9,4,3,-1,-1,1,11
64,219,74,37,2,257.0,3.0,95,31,12,7,0,1,0,0,-1,10
