,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,-3,-2,0,0
2,8,71,35,11,8.0,1.0,105,1,4,2,4,3,2,1,1,1
3,12,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,0
4,16,69,34,9,16.0,1.0,105,2,2,1,2,2,5,3,1,1
5,20,69,34,9,20.0,1.0,95,2,2,1,2,2,-3,-2,0,1
6,24,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,1,2
7,28,64,31,4,28.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,1
8,32,69,34,9,32.0,1.0,105,4,2,1,2,2,-2,-1,1,2
9,36,69,34,9,36.0,1.0,95,4,2,1,2,2,-3,-2,0,2
10,40,71,35,11,40.0,1.0,105,5,4,2,4,3,2,1,1,3
11,44,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,2
12,48,69,34,9,48.0,1.0,105,6,2,1,2,2,5,3,1,3
13,52,69,34,9,52.0,1.0,95,6,2,1,2,2,-3,-2,0,3
14,56,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,1,4
15,60,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,3
16,64,76,38,4,64.0,1.0,105,8,9,5,9,6,2,1,1,4
17,70,76,38,4,68.0,1.0,95,8,9,5,9,6,-3,-2,0,4
18,74,76,38,4,72.0,1.0,105,9,9,5,9,6,2,1,0,4
19,78,74,37,2,76.0,2.0,95,9,7,4,7,5,-2,-1,-1,3
20,81,76,38,4,80.0,1.0,105,10,9,5,9,6,2,1,1,4
21,87,74,37,2,84.0,1.0,95,10,7,4,7,5,-5,-3,-1,3
22,91,73,36,1,88.0,1.0,105,11,6,3,6,4,-1,-1,-1,2
23,95,66,32,6,92.0,1.0,95,11,-1,-1,11,7,2,1,-1,1
24,99,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,1,2
25,105,76,38,4,100.0,1.0,95,12,9,5,9,6,-3,-2,0,2
26,109,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,0,2
27,113,74,37,2,108.0,1.0,95,13,7,4,7,5,-2,-1,-1,1
28,117,81,41,9,112.0,1.0,105,14,14,8,2,2,2,1,1,2
29,121,74,37,2,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,1
30,125,73,36,1,120.0,1.0,105,15,6,3,6,4,-1,-1,-1,0
31,129,66,32,6,124.0,1.0,95,15,-1,-1,11,7,2,1,-1,-1
