,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,79,40,7,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,7,74,37,2,8.0,2.0,105,1,7,4,7,5,-5,-3,-1,-1
2,12,72,36,0,14.0,2.0,105,2,5,3,5,4,5,3,-1,-2
3,17,66,32,6,20.0,2.0,105,3,-1,-1,11,7,-8,-5,-1,-3
4,22,79,40,7,26.0,2.0,105,4,12,7,0,1,17,10,1,-2
5,27,74,37,2,32.0,2.0,105,5,7,4,7,5,-5,-3,-1,-3
6,32,72,36,0,38.0,2.0,105,6,5,3,5,4,5,3,-1,-4
7,37,67,33,7,44.0,1.0,105,7,0,0,0,1,-7,-4,-1,-5
8,43,74,37,2,50.0,1.0,105,8,7,4,7,5,7,4,1,-4
9,45,79,40,7,52.0,2.0,105,9,12,7,0,1,1,1,1,-3
10,50,74,37,2,58.0,2.0,105,10,7,4,7,5,-5,-3,-1,-4
11,55,72,36,0,64.0,2.0,105,11,5,3,5,4,5,3,-1,-5
12,60,66,32,6,70.0,2.0,105,12,-1,-1,11,7,-8,-5,-1,-6
13,65,79,40,7,76.0,2.0,105,13,12,7,0,1,17,10,1,-5
14,70,74,37,2,82.0,2.0,105,14,7,4,7,5,-5,-3,-1,-6
15,75,72,36,0,88.0,2.0,105,15,5,3,5,4,5,3,-1,-7
16,80,67,33,7,94.0,1.0,105,16,0,0,0,1,-7,-4,-1,-8
17,86,74,37,2,100.0,1.0,105,17,7,4,7,5,7,4,1,-7
18,87,79,40,7,101.0,2.0,105,18,12,7,0,1,5,3,1,-6
19,92,81,41,9,107.0,3.0,105,19,14,8,2,2,2,1,1,-5
20,96,83,42,11,113.0,2.0,105,20,16,9,4,3,9,5,1,-4
21,100,78,39,6,119.0,1.5,105,21,11,6,11,7,-1,-1,-1,-5
22,106,79,40,7,125.0,2.0,105,22,12,7,0,1,1,1,1,-4
23,111,74,37,2,131.0,2.0,105,23,7,4,7,5,-5,-3,-1,-5
24,116,72,36,0,137.0,2.0,105,24,5,3,5,4,5,3,-1,-6
25,121,67,33,7,143.0,1.0,105,25,0,0,0,1,-7,-4,-1,-7
26,127,74,37,2,149.0,1.0,105,26,7,4,7,5,7,4,1,-6
27,128,79,40,7,150.0,2.0,105,27,12,7,0,1,5,3,1,-5
28,133,81,41,9,156.0,3.0,105,28,14,8,2,2,2,1,1,-4
29,137,83,42,11,162.0,2.0,105,29,16,9,4,3,9,5,1,-3
30,141,78,39,6,168.0,1.5,105,30,11,6,11,7,-1,-1,-1,-4
31,147,79,40,7,174.0,2.0,105,31,12,7,0,1,1,1,1,-3
32,152,74,37,2,180.0,2.0,105,32,7,4,7,5,-5,-3,-1,-4
33,157,72,36,0,186.0,2.0,105,33,5,3,5,4,5,3,-1,-5
34,162,67,33,7,192.0,1.0,105,34,0,0,0,1,-7,-4,-1,-6
