,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,6,76,38,4,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,10,76,38,4,8.0,1.0,105,1,9,5,9,6,5,3,0,1
3,14,79,40,7,12.0,1.0,95,1,12,7,0,1,8,5,1,2
4,18,74,37,2,16.0,0.5,105,2,7,4,7,5,3,2,-1,1
5,24,76,38,4,20.0,1.0,95,2,9,5,9,6,2,1,1,2
6,28,72,36,0,24.0,1.0,105,3,5,3,5,4,1,1,-1,1
7,32,69,34,9,28.0,2.0,95,3,2,1,2,2,-3,-2,-1,0
8,34,74,37,2,32.0,0.5,105,4,7,4,7,5,12,7,1,1
9,40,76,38,4,36.0,1.0,95,4,9,5,9,6,2,1,1,2
10,44,76,38,4,40.0,1.0,105,5,9,5,9,6,5,3,0,2
11,48,79,40,7,44.0,1.0,95,5,12,7,0,1,8,5,1,3
12,52,74,37,2,48.0,0.5,105,6,7,4,7,5,3,2,-1,2
13,58,76,38,4,52.0,1.0,95,6,9,5,9,6,2,1,1,3
14,62,72,36,0,56.0,1.0,105,7,5,3,5,4,1,1,-1,2
15,66,69,34,9,60.0,2.0,95,7,2,1,2,2,-3,-2,-1,1
16,68,74,37,2,64.0,0.5,105,8,7,4,7,5,12,7,1,2
17,74,76,38,4,68.0,1.0,95,8,9,5,9,6,2,1,1,3
18,78,74,37,2,72.0,0.5,105,9,7,4,7,5,-5,-3,-1,2
19,84,72,36,0,76.0,1.0,95,9,5,3,5,4,-2,-1,-1,1
20,88,74,37,2,80.0,0.5,105,10,7,4,7,5,5,3,1,2
21,94,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,1,3
22,98,72,36,0,88.0,1.5,105,11,5,3,5,4,-7,-4,-1,2
23,102,67,33,7,92.0,1.0,95,11,0,0,0,1,-2,-1,-1,1
24,106,74,37,2,96.0,0.5,105,12,7,4,7,5,7,4,1,2
25,112,76,38,4,100.0,1.0,95,12,9,5,9,6,2,1,1,3
26,116,74,37,2,104.0,0.5,105,13,7,4,7,5,-5,-3,-1,2
27,122,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,-1,1
28,126,74,37,2,112.0,0.5,105,14,7,4,7,5,5,3,1,2
29,132,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,1,3
30,136,72,36,0,120.0,1.5,105,15,5,3,5,4,-7,-4,-1,2
31,140,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,1
32,144,71,35,11,128.0,1.0,105,16,4,2,4,3,4,2,1,2
33,150,71,35,11,132.0,1.0,95,16,4,2,4,3,2,1,0,2
34,156,71,35,11,136.0,1.0,105,17,4,2,4,3,2,1,0,2
35,160,65,32,5,140.0,1.0,95,17,-2,-1,10,7,-2,-1,-1,1
36,166,71,35,11,144.0,1.0,105,18,4,2,4,3,2,1,1,2
37,172,71,35,11,148.0,1.0,95,18,4,2,4,3,2,1,0,2
38,178,72,36,0,152.0,1.5,105,19,5,3,5,4,3,2,1,3
39,182,67,33,7,156.0,1.0,95,19,0,0,0,1,-2,-1,-1,2
40,186,71,35,11,160.0,1.0,105,20,4,2,4,3,4,2,1,3
41,192,71,35,11,164.0,1.0,95,20,4,2,4,3,2,1,0,3
42,198,71,35,11,168.0,1.0,105,21,4,2,4,3,2,1,0,3
43,202,65,32,5,172.0,1.0,95,21,-2,-1,10,7,-2,-1,-1,2
44,208,71,35,11,176.0,1.0,105,22,4,2,4,3,2,1,1,3
45,214,71,35,11,180.0,1.0,95,22,4,2,4,3,2,1,0,3
46,220,72,36,0,184.0,1.5,105,23,5,3,5,4,3,2,1,4
47,224,67,33,7,188.0,1.0,95,23,0,0,0,1,-2,-1,-1,3
