,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,4,2,4,3,2,1,1,1
2,10,69,34,9,10.0,1.0,105,1,2,1,2,2,2,1,-1,0
3,14,67,33,7,14.0,2.0,95,1,0,0,0,1,1,1,-1,-1
4,17,72,36,0,18.0,1.0,105,2,5,3,5,4,1,1,1,0
5,23,72,36,0,22.0,1.0,95,2,5,3,5,4,1,1,0,0
6,27,64,31,4,26.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,-1
7,33,64,31,4,30.0,1.0,95,3,-3,-2,9,6,2,1,0,-1
8,37,62,30,2,34.0,1.0,105,4,-5,-3,7,5,-2,-1,-1,-2
9,41,71,35,11,38.0,1.0,95,4,4,2,4,3,2,1,1,-1
10,45,69,34,9,42.0,1.0,105,5,2,1,2,2,-2,-1,-1,-2
11,49,67,33,7,46.0,2.0,95,5,0,0,0,1,1,1,-1,-3
12,52,72,36,0,50.0,1.0,105,6,5,3,5,4,1,1,1,-2
13,58,72,36,0,54.0,1.0,95,6,5,3,5,4,1,1,0,-2
14,62,62,30,2,58.0,1.0,105,7,-5,-3,7,5,-5,-3,-1,-3
15,68,62,30,2,62.0,2.0,95,7,-5,-3,7,5,-2,-1,0,-3
16,71,62,30,2,66.0,1.0,105,8,-5,-3,7,5,-2,-1,0,-3
17,75,71,35,11,70.0,1.0,95,8,4,2,4,3,2,1,1,-2
18,79,69,34,9,74.0,1.0,105,9,2,1,2,2,2,1,-1,-3
19,83,67,33,7,78.0,2.0,95,9,0,0,0,1,1,1,-1,-4
20,86,72,36,0,82.0,1.0,105,10,5,3,5,4,1,1,1,-3
21,92,72,36,0,86.0,1.0,95,10,5,3,5,4,1,1,0,-3
22,96,64,31,4,90.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,-4
23,102,64,31,4,94.0,1.0,95,11,-3,-2,9,6,2,1,0,-4
24,106,62,30,2,98.0,1.0,105,12,-5,-3,7,5,-2,-1,-1,-5
25,110,71,35,11,102.0,1.0,95,12,4,2,4,3,2,1,1,-4
26,114,69,34,9,106.0,1.0,105,13,2,1,2,2,-2,-1,-1,-5
27,118,67,33,7,110.0,2.0,95,13,0,0,0,1,1,1,-1,-6
28,121,72,36,0,114.0,1.0,105,14,5,3,5,4,1,1,1,-5
29,127,72,36,0,118.0,1.0,95,14,5,3,5,4,1,1,0,-5
30,131,62,30,2,122.0,1.0,105,15,-5,-3,7,5,-5,-3,-1,-6
31,137,62,30,2,126.0,2.0,95,15,-5,-3,7,5,-2,-1,0,-6
32,140,74,37,2,130.0,1.0,105,16,7,4,7,5,2,1,1,-5
33,146,72,36,0,134.0,1.0,95,16,5,3,5,4,1,1,-1,-6
34,152,71,35,11,138.0,1.0,105,17,4,2,4,3,2,1,-1,-7
35,158,67,33,7,142.0,1.0,95,17,0,0,0,1,-2,-1,-1,-8
36,162,74,37,2,146.0,2.0,105,18,7,4,7,5,2,1,1,-7
37,165,71,35,11,150.0,1.0,95,18,4,2,4,3,2,1,-1,-8
38,169,64,31,4,154.0,1.0,105,19,-3,-2,9,6,-3,-2,-1,-9
39,175,64,31,4,158.0,2.0,95,19,-3,-2,9,6,2,1,0,-9
40,178,74,37,2,162.0,1.0,105,20,7,4,7,5,2,1,1,-8
41,184,72,36,0,166.0,1.0,95,20,5,3,5,4,1,1,-1,-9
42,190,71,35,11,170.0,1.0,105,21,4,2,4,3,2,1,-1,-10
43,196,67,33,7,174.0,1.0,95,21,0,0,0,1,-2,-1,-1,-11
44,200,74,37,2,178.0,2.0,105,22,7,4,7,5,2,1,1,-10
45,203,71,35,11,182.0,1.0,95,22,4,2,4,3,2,1,-1,-11
46,207,62,30,2,186.0,1.0,105,23,-5,-3,7,5,-5,-3,-1,-12
47,213,62,30,2,190.0,2.0,95,23,-5,-3,7,5,-2,-1,0,-12
48,216,74,37,2,194.0,1.0,105,24,7,4,7,5,2,1,1,-11
49,222,72,36,0,198.0,1.0,95,24,5,3,5,4,1,1,-1,-12
50,228,71,35,11,202.0,1.0,105,25,4,2,4,3,2,1,-1,-13
51,234,67,33,7,206.0,1.0,95,25,0,0,0,1,-2,-1,-1,-14
52,238,74,37,2,210.0,2.0,105,26,7,4,7,5,2,1,1,-13
53,241,71,35,11,214.0,1.0,95,26,4,2,4,3,2,1,-1,-14
54,245,64,31,4,218.0,1.0,105,27,-3,-2,9,6,-3,-2,-1,-15
55,251,64,31,4,222.0,2.0,95,27,-3,-2,9,6,2,1,0,-15
56,254,74,37,2,226.0,1.0,105,28,7,4,7,5,2,1,1,-14
57,260,72,36,0,230.0,1.0,95,28,5,3,5,4,1,1,-1,-15
58,266,71,35,11,234.0,1.0,105,29,4,2,4,3,2,1,-1,-16
59,272,67,33,7,238.0,1.0,95,29,0,0,0,1,-2,-1,-1,-17
60,276,74,37,2,242.0,2.0,105,30,7,4,7,5,2,1,1,-16
61,279,71,35,11,246.0,1.0,95,30,4,2,4,3,2,1,-1,-17
62,283,62,30,2,250.0,1.0,105,31,-5,-3,7,5,-5,-3,-1,-18
63,289,62,30,2,254.0,2.0,95,31,-5,-3,7,5,-2,-1,0,-18
