,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,66,32,6,1.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,5,71,35,11,5.0,1.0,95,0,4,2,4,3,5,3,1,1
2,9,64,31,4,9.0,1.0,105,1,-3,-2,9,6,-2,-1,-1,0
3,13,64,31,4,13.0,1.0,95,1,-3,-2,9,6,-8,-5,0,0
4,17,62,30,2,17.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,-1
5,21,71,35,11,21.0,1.0,95,2,4,2,4,3,5,3,1,0
6,25,66,32,6,25.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-1
7,29,66,32,6,29.0,1.0,95,3,-1,-1,11,7,-8,-5,0,-1
8,33,66,32,6,33.0,1.0,105,4,-1,-1,11,7,-3,-2,0,-1
9,37,71,35,11,37.0,1.0,95,4,4,2,4,3,5,3,1,0
10,41,64,31,4,41.0,1.0,105,5,-3,-2,9,6,-2,-1,-1,-1
11,45,64,31,4,45.0,1.0,95,5,-3,-2,9,6,-8,-5,0,-1
12,49,62,30,2,49.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,-2
13,53,71,35,11,53.0,1.0,95,6,4,2,4,3,5,3,1,-1
14,57,66,32,6,57.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,-2
15,61,66,32,6,61.0,1.0,95,7,-1,-1,11,7,-8,-5,0,-2
16,65,78,39,6,65.0,0.5,105,8,11,6,11,7,-1,-1,1,-1
17,70,78,39,6,69.0,1.0,95,8,11,6,11,7,-3,-2,0,-1
18,74,76,38,4,73.0,0.5,105,9,9,5,9,6,2,1,-1,-2
19,79,76,38,4,77.0,1.0,95,9,9,5,9,6,-3,-2,0,-2
20,83,78,39,6,81.0,0.5,105,10,11,6,11,7,6,3,1,-1
21,88,78,39,6,85.0,1.0,95,10,11,6,11,7,-3,-2,0,-1
22,92,71,35,11,89.0,0.5,105,11,4,2,4,3,-3,-2,-1,-2
23,97,66,32,6,93.0,1.0,95,11,-1,-1,11,7,-8,-5,-1,-3
24,101,78,39,6,97.0,0.5,105,12,11,6,11,7,-1,-1,1,-2
25,106,78,39,6,101.0,1.0,95,12,11,6,11,7,-3,-2,0,-2
26,110,76,38,4,105.0,0.5,105,13,9,5,9,6,2,1,-1,-3
27,115,76,38,4,109.0,1.0,95,13,9,5,9,6,-3,-2,0,-3
28,119,81,41,9,113.0,1.0,105,14,14,8,2,2,5,3,1,-2
29,123,78,39,6,117.0,1.0,95,14,11,6,11,7,2,1,-1,-3
30,127,74,37,2,121.0,0.5,105,15,7,4,7,5,1,1,-1,-4
31,133,66,32,6,125.0,1.0,95,15,-1,-1,11,7,-3,-2,-1,-5
