,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,69,34,9,4.0,2.0,95,0,0,0,0,1,-2,-1,1,1
2,6,64,31,4,8.0,1.0,105,1,-5,-3,7,5,-5,-3,-1,0
3,10,66,32,6,12.0,2.0,95,1,-3,-2,9,6,-5,-3,1,1
4,12,65,32,5,16.0,1.0,105,2,-4,-2,8,6,-1,0,-1,0
5,16,71,35,11,20.0,2.0,95,2,2,1,2,2,-1,-1,1,1
6,19,67,33,7,24.0,1.0,105,3,-2,-1,10,7,-2,-1,-1,0
7,23,69,34,9,28.0,2.0,95,3,0,0,0,1,2,1,1,1
8,25,64,31,4,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,0
9,29,69,34,9,36.0,2.0,95,4,0,0,0,1,-2,-1,1,1
10,31,64,31,4,40.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,0
11,35,66,32,6,44.0,2.0,95,5,-3,-2,9,6,-5,-3,1,1
12,37,65,32,5,48.0,1.0,105,6,-4,-2,8,6,-1,0,-1,0
13,41,71,35,11,52.0,2.0,95,6,2,1,2,2,-1,-1,1,1
14,44,67,33,7,56.0,1.0,105,7,-2,-1,10,7,-2,-1,-1,0
15,48,69,34,9,60.0,2.0,95,7,0,0,0,1,2,1,1,1
16,50,76,38,4,64.0,2.0,105,8,7,4,7,5,7,4,1,2
17,53,72,36,0,68.0,2.0,95,8,3,2,3,3,-2,-1,-1,1
18,56,69,34,9,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,0
19,60,67,33,7,76.0,1.0,95,9,-2,-1,10,7,-7,-4,-1,-1
20,64,74,37,2,80.0,2.0,105,10,5,3,5,4,2,1,1,0
21,67,71,35,11,84.0,2.0,95,10,2,1,2,2,-1,-1,-1,-1
22,70,67,33,7,88.0,1.0,105,11,-2,-1,10,7,-2,-1,-1,-2
23,74,69,34,9,92.0,2.0,95,11,0,0,0,1,2,1,1,-1
24,76,76,38,4,96.0,2.0,105,12,7,4,7,5,7,4,1,0
25,79,72,36,0,100.0,2.0,95,12,3,2,3,3,-2,-1,-1,-1
26,82,69,34,9,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-2
27,86,67,33,7,108.0,1.0,95,13,-2,-1,10,7,-7,-4,-1,-3
28,90,74,37,2,112.0,2.0,105,14,5,3,5,4,2,1,1,-2
29,93,71,35,11,116.0,2.0,95,14,2,1,2,2,-1,-1,-1,-3
30,96,67,33,7,120.0,1.0,105,15,-2,-1,10,7,-2,-1,-1,-4
31,100,69,34,9,124.0,2.0,95,15,0,0,0,1,2,1,1,-3
