,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.33,105,0,7,4,7,5,0,0,0,0
1,4,67,33,7,4.0,1.33,95,0,0,0,0,1,1,1,-1,-1
2,8,72,36,0,8.0,1.33,105,1,5,3,5,4,1,1,1,0
3,12,62,30,2,12.0,1.33,95,1,-5,-3,7,5,-7,-4,-1,-1
4,18,62,30,2,16.5,1.33,105,2,-5,-3,7,5,-2,-1,0,-1
5,22,67,33,7,20.5,1.33,95,2,0,0,0,1,1,1,1,0
6,26,72,36,0,24.5,0.5,105,3,5,3,5,4,1,1,1,1
7,31,69,34,9,28.5,1.33,95,3,2,1,2,2,2,1,-1,0
8,35,74,37,2,32.5,2.0,105,4,7,4,7,5,-2,-1,1,1
9,38,67,33,7,36.5,1.33,95,4,0,0,0,1,-2,-1,-1,0
10,42,69,34,9,40.5,0.5,105,5,2,1,2,2,-2,-1,1,1
11,47,62,30,2,44.5,1.33,95,5,-5,-3,7,5,-7,-4,-1,0
12,51,79,40,7,48.5,2.0,105,6,12,7,0,1,10,6,1,1
13,54,76,38,4,52.5,1.33,95,6,9,5,9,6,-2,-1,-1,0
14,58,69,34,9,56.5,0.5,105,7,2,1,2,2,3,2,-1,-1
15,63,67,33,7,60.5,1.33,95,7,0,0,0,1,1,1,-1,-2
16,67,72,36,0,64.5,1.33,105,8,5,3,5,4,0,0,1,-1
17,71,67,33,7,68.5,3.0,95,8,0,0,0,1,-2,-1,-1,-2
18,73,69,34,9,72.5,1.33,105,9,2,1,2,2,-2,-1,1,-1
19,77,62,30,2,76.5,1.33,95,9,-5,-3,7,5,-7,-4,-1,-2
20,81,62,30,2,80.5,1.33,105,10,-5,-3,7,5,-2,-1,0,-2
21,85,67,33,7,84.5,1.33,95,10,0,0,0,1,1,1,1,-1
22,89,71,35,11,88.5,1.33,105,11,4,2,4,3,0,0,1,0
23,93,69,34,9,92.5,1.33,95,11,2,1,2,2,-3,-2,-1,-1
24,97,74,37,2,96.5,2.0,105,12,7,4,7,5,-2,-1,1,0
25,100,67,33,7,100.5,3.0,95,12,0,0,0,1,-2,-1,-1,-1
26,102,69,34,9,104.5,0.5,105,13,2,1,2,2,-2,-1,1,0
27,107,62,30,2,108.5,1.33,95,13,-5,-3,7,5,-7,-4,-1,-1
28,111,79,40,7,112.5,2.0,105,14,12,7,0,1,10,6,1,0
29,114,76,38,4,116.5,1.33,95,14,9,5,9,6,-2,-1,-1,-1
30,118,69,34,9,120.5,0.5,105,15,2,1,2,2,3,2,-1,-2
31,123,67,33,7,124.5,1.33,95,15,0,0,0,1,1,1,-1,-3
32,128,74,37,2,128.5,2.0,105,16,7,4,7,5,2,1,1,-2
33,130,74,37,2,132.5,1.33,95,16,7,4,7,5,-5,-3,0,-2
34,134,74,37,2,136.5,1.33,105,17,7,4,7,5,-5,-3,0,-2
35,138,78,39,6,140.5,1.33,95,17,11,6,11,7,-1,-1,1,-1
36,142,76,38,4,144.5,1.33,105,18,9,5,9,6,2,1,-1,-2
37,146,81,41,9,148.5,1.33,95,18,14,8,2,2,2,1,1,-1
38,150,78,39,6,152.5,1.33,105,19,11,6,11,7,-1,-1,-1,-2
39,154,78,39,6,156.5,1.33,95,19,11,6,11,7,-1,-1,0,-2
40,158,74,37,2,160.5,1.33,105,20,7,4,7,5,2,1,-1,-3
41,162,67,33,7,164.5,3.0,95,20,0,0,0,1,-2,-1,-1,-4
42,164,69,34,9,168.5,0.5,105,21,2,1,2,2,-2,-1,1,-3
43,169,62,30,2,172.5,1.33,95,21,-5,-3,7,5,-7,-4,-1,-4
44,173,79,40,7,176.5,2.0,105,22,12,7,0,1,10,6,1,-3
45,176,76,38,4,180.5,1.33,95,22,9,5,9,6,-2,-1,-1,-4
46,180,69,34,9,184.5,0.5,105,23,2,1,2,2,3,2,-1,-5
47,185,67,33,7,188.5,1.33,95,23,0,0,0,1,1,1,-1,-6
48,189,74,37,2,192.5,1.0,105,24,7,4,7,5,2,1,1,-5
49,195,74,37,2,196.5,1.33,95,24,7,4,7,5,-5,-3,0,-5
50,199,74,37,2,200.5,1.33,105,25,7,4,7,5,-5,-3,0,-5
51,203,78,39,6,204.5,1.33,95,25,11,6,11,7,-1,-1,1,-4
52,207,76,38,4,208.5,1.33,105,26,9,5,9,6,2,1,-1,-5
53,211,81,41,9,212.5,1.33,95,26,14,8,2,2,2,1,1,-4
54,215,78,39,6,216.5,1.33,105,27,11,6,11,7,-1,-1,-1,-5
55,219,78,39,6,220.5,1.33,95,27,11,6,11,7,-1,-1,0,-5
56,223,74,37,2,224.5,1.33,105,28,7,4,7,5,2,1,-1,-6
57,227,67,33,7,228.5,3.0,95,28,0,0,0,1,-2,-1,-1,-7
58,229,69,34,9,232.5,0.5,105,29,2,1,2,2,-2,-1,1,-6
59,234,62,30,2,236.5,1.33,95,29,-5,-3,7,5,-7,-4,-1,-7
60,238,79,40,7,240.5,2.0,105,30,12,7,0,1,10,6,1,-6
61,241,76,38,4,244.5,1.33,95,30,9,5,9,6,-2,-1,-1,-7
62,245,62,30,2,248.5,1.33,105,31,-5,-3,7,5,-4,-2,-1,-8
63,249,67,33,7,252.5,1.33,95,31,0,0,0,1,1,1,1,-7
