,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,8,69,34,9,8.0,1.0,105,1,7,4,7,5,-5,-3,0,1
3,12,69,34,9,12.0,1.0,95,1,7,4,7,5,-2,-1,0,1
4,16,62,30,2,16.0,2.0,105,2,0,0,0,1,-4,-2,-1,0
5,19,69,34,9,20.0,1.0,95,2,7,4,7,5,7,4,1,1
6,23,64,31,4,24.0,1.0,105,3,2,1,2,2,2,1,-1,0
7,28,64,31,4,28.0,1.0,95,3,2,1,2,2,7,4,0,0
8,32,62,30,2,32.0,1.0,105,4,0,0,0,1,-2,-1,-1,-1
9,37,69,34,9,36.0,1.0,95,4,7,4,7,5,7,4,1,0
10,41,69,34,9,40.0,1.0,105,5,7,4,7,5,-5,-3,0,0
11,45,69,34,9,44.0,2.0,95,5,7,4,7,5,-2,-1,0,0
12,48,78,39,6,48.0,1.0,105,6,16,9,4,3,2,1,1,1
13,52,78,39,6,52.0,1.0,95,6,16,9,4,3,-1,-1,0,1
14,56,74,37,2,56.0,1.0,105,7,12,7,0,1,-4,-2,-1,0
15,60,66,32,6,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-1
16,64,62,30,2,64.0,2.0,105,8,0,0,0,1,-4,-2,-1,-2
17,68,69,34,9,68.0,1.0,95,8,7,4,7,5,7,4,1,-1
18,72,69,34,9,72.0,1.0,105,9,7,4,7,5,-5,-3,0,-1
19,76,69,34,9,76.0,1.0,95,9,7,4,7,5,-2,-1,0,-1
20,80,62,30,2,80.0,2.0,105,10,0,0,0,1,-4,-2,-1,-2
21,83,69,34,9,84.0,1.0,95,10,7,4,7,5,7,4,1,-1
22,87,64,31,4,88.0,1.0,105,11,2,1,2,2,2,1,-1,-2
23,92,64,31,4,92.0,1.0,95,11,2,1,2,2,7,4,0,-2
24,96,62,30,2,96.0,1.0,105,12,0,0,0,1,-2,-1,-1,-3
25,101,69,34,9,100.0,1.0,95,12,7,4,7,5,7,4,1,-2
26,105,69,34,9,104.0,1.0,105,13,7,4,7,5,-5,-3,0,-2
27,109,69,34,9,108.0,2.0,95,13,7,4,7,5,-2,-1,0,-2
28,112,78,39,6,112.0,1.0,105,14,16,9,4,3,2,1,1,-1
29,116,78,39,6,116.0,1.0,95,14,16,9,4,3,-1,-1,0,-1
30,120,74,37,2,120.0,1.0,105,15,12,7,0,1,-4,-2,-1,-2
31,124,66,32,6,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,-3
32,128,74,37,2,128.0,1.0,105,16,12,7,0,1,1,1,1,-2
33,133,78,39,6,132.0,1.0,95,16,16,9,4,3,9,5,1,-1
34,138,74,37,2,136.0,1.0,105,17,12,7,0,1,5,3,-1,-2
35,143,78,39,6,140.0,1.0,95,17,16,9,4,3,9,5,1,-1
36,147,71,35,11,144.0,1.0,105,18,9,5,9,6,2,1,-1,-2
37,151,76,38,4,148.0,1.0,95,18,14,8,2,2,-3,-2,1,-1
38,155,73,36,1,152.0,1.0,105,19,11,6,11,7,-1,-1,-1,-2
39,160,69,34,9,156.0,1.0,95,19,7,4,7,5,-7,-4,-1,-3
40,164,78,39,6,160.0,1.0,105,20,16,9,4,3,-1,-1,1,-2
41,168,69,34,9,164.0,1.0,95,20,7,4,7,5,-2,-1,-1,-3
42,172,62,30,2,168.0,1.0,105,21,0,0,0,1,-2,-1,-1,-4
43,177,69,34,9,172.0,1.0,95,21,7,4,7,5,3,2,1,-3
44,181,71,35,11,176.0,2.0,105,22,9,5,9,6,0,0,1,-2
45,184,67,33,7,180.0,1.0,95,22,5,3,5,4,-4,-2,-1,-3
46,188,64,31,4,184.0,1.0,105,23,2,1,2,2,2,1,-1,-4
47,192,66,32,6,188.0,1.0,95,23,4,2,4,3,2,1,1,-3
48,196,74,37,2,192.0,1.0,105,24,12,7,0,1,1,1,1,-2
49,201,78,39,6,196.0,1.0,95,24,16,9,4,3,9,5,1,-1
50,206,74,37,2,200.0,1.0,105,25,12,7,0,1,5,3,-1,-2
51,211,78,39,6,204.0,1.0,95,25,16,9,4,3,9,5,1,-1
52,215,71,35,11,208.0,1.0,105,26,9,5,9,6,2,1,-1,-2
53,219,76,38,4,212.0,1.0,95,26,14,8,2,2,-3,-2,1,-1
54,223,73,36,1,216.0,1.0,105,27,11,6,11,7,-1,-1,-1,-2
55,228,69,34,9,220.0,1.0,95,27,7,4,7,5,-7,-4,-1,-3
56,232,78,39,6,224.0,1.0,105,28,16,9,4,3,-1,-1,1,-2
57,236,69,34,9,228.0,1.0,95,28,7,4,7,5,-2,-1,-1,-3
58,240,62,30,2,232.0,1.0,105,29,0,0,0,1,-2,-1,-1,-4
59,245,69,34,9,236.0,1.0,95,29,7,4,7,5,3,2,1,-3
60,249,71,35,11,240.0,2.0,105,30,9,5,9,6,0,0,1,-2
61,252,67,33,7,244.0,1.0,95,30,5,3,5,4,-4,-2,-1,-3
62,256,64,31,4,248.0,1.0,105,31,2,1,2,2,2,1,-1,-4
63,260,66,32,6,252.0,1.0,95,31,4,2,4,3,2,1,1,-3
