,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,0,0,1,1
2,7,76,38,4,7.0,1.0,105,1,9,5,9,6,2,1,1,2
3,10,69,34,9,10.0,1.0,95,1,2,1,2,2,-2,-1,-1,1
4,13,67,33,7,13.0,3.0,105,2,0,0,0,1,3,2,-1,0
5,14,67,33,7,16.0,1.0,95,2,0,0,0,1,0,0,0,0
6,17,74,37,2,19.0,1.0,105,3,7,4,7,5,3,2,1,1
7,20,67,33,7,22.0,1.0,95,3,0,0,0,1,-2,-1,-1,0
8,23,64,31,4,25.0,1.0,105,4,-3,-2,9,6,2,1,-1,-1
9,26,69,34,9,28.0,1.0,95,4,2,1,2,2,0,0,1,0
10,29,76,38,4,31.0,1.0,105,5,9,5,9,6,2,1,1,1
11,32,69,34,9,34.0,1.0,95,5,2,1,2,2,-2,-1,-1,0
12,35,76,38,4,37.0,1.0,105,6,9,5,9,6,2,1,1,1
13,38,74,37,2,40.0,1.0,95,6,7,4,7,5,-2,-1,-1,0
14,41,71,35,11,43.0,1.0,105,7,4,2,4,3,2,1,-1,-1
15,44,69,34,9,46.0,2.0,95,7,2,1,2,2,2,1,-1,-2
16,46,64,31,4,49.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-3
17,49,69,34,9,52.0,1.0,95,8,2,1,2,2,0,0,1,-2
18,52,76,38,4,55.0,1.0,105,9,9,5,9,6,2,1,1,-1
19,55,69,34,9,58.0,1.0,95,9,2,1,2,2,-2,-1,-1,-2
20,58,67,33,7,61.0,3.0,105,10,0,0,0,1,3,2,-1,-3
21,59,67,33,7,64.0,1.0,95,10,0,0,0,1,0,0,0,-3
22,62,74,37,2,67.0,1.0,105,11,7,4,7,5,3,2,1,-2
23,65,67,33,7,70.0,1.0,95,11,0,0,0,1,-2,-1,-1,-3
24,68,64,31,4,73.0,1.0,105,12,-3,-2,9,6,2,1,-1,-4
25,71,69,34,9,76.0,1.0,95,12,2,1,2,2,0,0,1,-3
26,74,76,38,4,79.0,1.0,105,13,9,5,9,6,2,1,1,-2
27,77,69,34,9,82.0,1.0,95,13,2,1,2,2,-2,-1,-1,-3
28,80,76,38,4,85.0,1.0,105,14,9,5,9,6,2,1,1,-2
29,83,74,37,2,88.0,1.0,95,14,7,4,7,5,-2,-1,-1,-3
30,86,71,35,11,91.0,1.0,105,15,4,2,4,3,2,1,-1,-4
31,89,69,34,9,94.0,2.0,95,15,2,1,2,2,2,1,-1,-5
32,91,81,41,9,97.0,1.0,105,16,14,8,2,2,5,3,1,-4
33,94,81,41,9,100.0,2.0,95,16,14,8,2,2,5,3,0,-4
34,96,81,41,9,103.0,1.0,105,17,14,8,2,2,-2,-1,0,-4
35,99,76,38,4,106.0,1.0,95,17,9,5,9,6,0,0,-1,-5
36,102,69,34,9,109.0,1.0,105,18,2,1,2,2,-2,-1,-1,-6
37,105,67,33,7,112.0,2.0,95,18,0,0,0,1,3,2,-1,-7
38,107,71,35,11,115.0,1.0,105,19,4,2,4,3,2,1,1,-6
39,110,69,34,9,118.0,1.0,95,19,2,1,2,2,-2,-1,-1,-7
40,113,81,41,9,121.0,1.0,105,20,14,8,2,2,17,10,1,-6
41,116,81,41,9,124.0,2.0,95,20,14,8,2,2,5,3,0,-6
42,118,81,41,9,127.0,1.0,105,21,14,8,2,2,-2,-1,0,-6
43,121,76,38,4,130.0,1.0,95,21,9,5,9,6,0,0,-1,-7
44,124,69,34,9,133.0,1.0,105,22,2,1,2,2,-2,-1,-1,-8
45,127,67,33,7,136.0,2.0,95,22,0,0,0,1,3,2,-1,-9
46,129,71,35,11,139.0,1.0,105,23,4,2,4,3,2,1,1,-8
47,132,69,34,9,142.0,2.0,95,23,2,1,2,2,2,1,-1,-9
48,134,81,41,9,145.0,1.0,105,24,14,8,2,2,5,3,1,-8
49,137,81,41,9,148.0,2.0,95,24,14,8,2,2,5,3,0,-8
50,139,81,41,9,151.0,1.0,105,25,14,8,2,2,-2,-1,0,-8
51,142,76,38,4,154.0,1.0,95,25,9,5,9,6,0,0,-1,-9
52,145,69,34,9,157.0,1.0,105,26,2,1,2,2,-2,-1,-1,-10
53,148,67,33,7,160.0,2.0,95,26,0,0,0,1,3,2,-1,-11
54,150,71,35,11,163.0,1.0,105,27,4,2,4,3,2,1,1,-10
55,153,69,34,9,166.0,1.0,95,27,2,1,2,2,-2,-1,-1,-11
56,156,62,30,2,169.0,2.0,105,28,-5,-3,7,5,-2,-1,-1,-12
57,158,67,33,7,172.0,2.0,95,28,0,0,0,1,3,2,1,-11
58,160,71,35,11,175.0,1.0,105,29,4,2,4,3,2,1,1,-10
59,163,69,34,9,178.0,1.0,95,29,2,1,2,2,2,1,-1,-11
60,166,76,38,4,181.0,1.0,105,30,9,5,9,6,2,1,1,-10
61,169,74,37,2,184.0,1.0,95,30,7,4,7,5,-2,-1,-1,-11
62,172,71,35,11,187.0,1.0,105,31,4,2,4,3,4,2,-1,-12
63,175,69,34,9,190.0,2.0,95,31,2,1,2,2,2,1,-1,-13
