,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,67,33,7,3.0,2.0,95,0,5,3,5,4,1,1,1,1
2,6,67,33,7,9.0,2.0,95,0,5,3,5,4,5,3,0,1
3,9,73,36,1,15.0,1.0,95,0,11,6,11,7,4,2,1,2
4,12,73,36,1,18.0,1.0,105,1,11,6,11,7,4,2,0,2
5,15,71,35,11,21.0,1.0,95,1,9,5,9,6,-5,-3,-1,1
6,18,71,35,11,24.0,2.0,105,2,9,5,9,6,4,2,0,1
7,20,62,30,2,27.0,2.0,95,2,0,0,0,1,-7,-4,-1,0
8,22,73,36,1,30.0,2.0,105,3,11,6,11,7,2,1,1,1
9,24,64,31,4,33.0,2.0,95,3,2,1,2,2,-5,-3,-1,0
10,26,62,30,2,36.0,1.0,105,4,0,0,0,1,-11,-6,-1,-1
11,29,71,35,11,39.0,1.0,95,4,9,5,9,6,9,5,1,0
12,32,73,36,1,42.0,1.0,105,5,11,6,11,7,11,6,1,1
13,35,64,31,4,45.0,1.0,95,5,2,1,2,2,-12,-7,-1,0
14,38,62,30,2,48.0,2.0,105,6,0,0,0,1,1,1,-1,-1
15,40,67,33,7,51.0,2.0,95,6,5,3,5,4,1,1,1,0
16,44,67,33,7,57.0,2.0,95,6,5,3,5,4,5,3,0,0
17,47,73,36,1,63.0,1.0,95,6,11,6,11,7,4,2,1,1
18,50,73,36,1,66.0,1.0,105,7,11,6,11,7,4,2,0,1
19,53,71,35,11,69.0,1.0,95,7,9,5,9,6,-5,-3,-1,0
20,56,71,35,11,72.0,1.0,105,8,9,5,9,6,4,2,0,0
21,61,71,35,11,75.0,1.0,95,8,9,5,9,6,0,0,0,0
22,64,69,34,9,78.0,1.0,105,9,7,4,7,5,2,1,-1,-1
23,67,74,37,2,81.0,4.0,95,9,12,7,0,1,12,7,1,0
24,70,69,34,9,87.0,1.0,95,9,7,4,7,5,2,1,-1,-1
25,73,64,31,4,90.0,1.0,105,10,2,1,2,2,2,1,-1,-2
26,78,64,31,4,93.0,1.0,95,10,2,1,2,2,0,0,0,-2
27,81,74,37,2,96.0,2.0,105,11,12,7,0,1,13,8,1,-1
28,83,78,39,6,99.0,1.0,95,11,16,9,4,3,0,0,1,0
29,86,72,36,0,102.0,2.0,105,12,10,6,10,7,-2,-1,-1,-1
30,88,79,40,7,105.0,1.0,95,12,17,10,5,4,0,0,1,0
31,91,78,39,6,108.0,2.0,105,13,16,9,4,3,2,1,-1,-1
32,93,71,35,11,111.0,2.0,95,13,9,5,9,6,-3,-2,-1,-2
33,95,71,35,11,114.0,1.0,105,14,9,5,9,6,2,1,0,-2
34,98,64,31,4,117.0,1.0,95,14,2,1,2,2,-10,-6,-1,-3
35,101,62,30,2,120.0,1.0,105,15,0,0,0,1,1,1,-1,-4
36,104,69,34,9,123.0,2.0,95,15,7,4,7,5,2,1,1,-3
37,106,69,34,9,126.0,2.0,105,16,7,4,7,5,3,2,0,-3
38,108,66,32,6,129.0,1.0,95,16,4,2,4,3,0,0,-1,-4
39,111,59,28,11,132.0,2.0,105,17,-3,-2,9,6,-3,-2,-1,-5
40,113,71,35,11,135.0,2.0,95,17,9,5,9,6,7,4,1,-4
41,115,71,35,11,138.0,1.0,105,18,9,5,9,6,2,1,0,-4
42,118,64,31,4,141.0,1.0,95,18,2,1,2,2,-10,-6,-1,-5
