,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,64,31,4,4.0,1.0,95,0,-7,-4,5,4,-7,-4,-1,-1
2,7,64,31,4,8.0,1.0,105,1,-7,-4,5,4,-7,-4,0,-1
3,11,72,36,0,12.0,1.0,95,1,1,1,1,2,1,1,1,0
4,15,71,35,11,16.0,2.0,105,2,0,0,0,1,2,1,-1,-1
5,18,64,31,4,20.0,1.0,95,2,-7,-4,5,4,-7,-4,-1,-2
6,22,71,35,11,24.0,1.0,105,3,0,0,0,1,0,0,1,-1
7,26,79,40,7,28.0,1.0,95,3,8,5,8,6,1,1,1,0
8,30,71,35,11,32.0,2.0,105,4,0,0,0,1,-1,-1,-1,-1
9,33,64,31,4,36.0,1.0,95,4,-7,-4,5,4,-7,-4,-1,-2
10,37,64,31,4,40.0,1.0,105,5,-7,-4,5,4,-7,-4,0,-2
11,41,72,36,0,44.0,1.0,95,5,1,1,1,2,1,1,1,-1
12,45,71,35,11,48.0,2.0,105,6,0,0,0,1,2,1,-1,-2
13,48,64,31,4,52.0,1.0,95,6,-7,-4,5,4,-7,-4,-1,-3
14,52,71,35,11,56.0,1.0,105,7,0,0,0,1,0,0,1,-2
15,56,79,40,7,60.0,1.0,95,7,8,5,8,6,1,1,1,-1
16,60,71,35,11,64.0,1.0,105,8,0,0,0,1,-1,-1,-1,-2
17,64,83,42,11,68.0,1.0,95,8,12,7,0,1,7,4,1,-1
18,68,83,42,11,72.0,1.0,105,9,12,7,0,1,7,4,0,-1
19,72,81,41,9,76.0,1.0,95,9,10,6,10,7,5,3,-1,-2
20,76,71,35,11,80.0,1.0,105,10,0,0,0,1,-1,-1,-1,-3
21,80,83,42,11,84.0,1.0,95,10,12,7,0,1,7,4,1,-2
22,84,71,35,11,88.0,1.0,105,11,0,0,0,1,-5,-3,-1,-3
23,88,79,40,7,92.0,1.0,95,11,8,5,8,6,1,1,1,-2
24,92,71,35,11,96.0,1.0,105,12,0,0,0,1,-1,-1,-1,-3
25,96,83,42,11,100.0,1.0,95,12,12,7,0,1,7,4,1,-2
26,100,83,42,11,104.0,1.0,105,13,12,7,0,1,7,4,0,-2
27,104,81,41,9,108.0,1.0,95,13,10,6,10,7,5,3,-1,-3
28,108,79,40,7,112.0,1.0,105,14,8,5,8,6,7,4,-1,-4
29,112,76,38,4,116.0,2.0,95,14,5,3,5,4,-2,-1,-1,-5
30,115,71,35,11,120.0,1.0,105,15,0,0,0,1,-1,-1,-1,-6
31,119,79,40,7,124.0,1.0,95,15,8,5,8,6,1,1,1,-5
