,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,0.5,105,0,0,0,0,1,0,0,0,0
1,4,74,37,2,2.0,0.5,105,1,7,4,7,5,-2,-1,1,1
2,8,69,34,9,4.0,1.0,105,2,2,1,2,2,5,3,-1,0
3,11,69,34,9,6.0,0.5,105,3,2,1,2,2,-2,-1,0,0
4,15,67,33,7,8.0,0.5,105,4,0,0,0,1,5,3,-1,-1
5,19,74,37,2,10.0,0.5,105,5,7,4,7,5,-2,-1,1,0
6,23,69,34,9,12.0,1.0,105,6,2,1,2,2,5,3,-1,-1
7,26,69,34,9,14.0,0.5,105,7,2,1,2,2,-2,-1,0,-1
8,33,74,37,2,18.0,0.5,105,8,7,4,7,5,-2,-1,1,0
9,37,69,34,9,20.0,1.0,105,9,2,1,2,2,5,3,-1,-1
10,40,69,34,9,22.0,0.5,105,10,2,1,2,2,-2,-1,0,-1
11,44,67,33,7,24.0,0.5,105,11,0,0,0,1,5,3,-1,-2
12,48,74,37,2,26.0,0.5,105,12,7,4,7,5,-2,-1,1,-1
13,52,69,34,9,28.0,1.0,105,13,2,1,2,2,5,3,-1,-2
14,55,69,34,9,30.0,0.5,105,14,2,1,2,2,-2,-1,0,-2
15,61,79,40,7,34.0,0.67,105,15,12,7,0,1,-2,-1,1,-1
16,65,69,34,9,36.0,1.0,105,16,2,1,2,2,-2,-1,-1,-2
17,68,72,36,0,38.0,0.5,105,17,5,3,5,4,1,1,1,-1
18,72,74,37,2,40.0,0.5,105,18,7,4,7,5,7,4,1,0
19,75,79,40,7,42.0,0.67,105,19,12,7,0,1,-2,-1,1,1
20,79,69,34,9,44.0,1.0,105,20,2,1,2,2,-2,-1,-1,0
21,82,67,33,7,46.0,0.5,105,21,0,0,0,1,-4,-2,-1,-1
22,88,79,40,7,50.0,0.67,105,22,12,7,0,1,-2,-1,1,0
23,92,69,34,9,52.0,1.0,105,23,2,1,2,2,-2,-1,-1,-1
24,95,72,36,0,54.0,0.5,105,24,5,3,5,4,1,1,1,0
25,99,74,37,2,56.0,0.5,105,25,7,4,7,5,7,4,1,1
26,102,79,40,7,58.0,0.67,105,26,12,7,0,1,-2,-1,1,2
27,106,69,34,9,60.0,1.0,105,27,2,1,2,2,-2,-1,-1,1
28,109,67,33,7,62.0,0.5,105,28,0,0,0,1,-4,-2,-1,0
