,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,3.0,105,0,11,6,11,7,0,0,0,0
1,2,73,36,1,4.0,1.0,95,0,11,6,11,7,-1,-1,0,0
2,6,73,36,1,8.0,2.0,105,1,11,6,11,7,2,1,0,0
3,9,73,36,1,12.0,1.0,95,1,11,6,11,7,-1,-1,0,0
4,13,74,37,2,16.0,2.0,105,2,12,7,0,1,1,1,1,1
5,16,74,37,2,20.0,1.0,95,2,12,7,0,1,-2,-1,0,1
6,20,74,37,2,24.0,1.0,105,3,12,7,0,1,1,1,0,1
7,24,76,38,4,28.0,1.0,95,3,14,8,2,2,2,1,1,2
8,28,73,36,1,32.0,2.0,105,4,11,6,11,7,-1,-1,-1,1
9,31,73,36,1,36.0,1.0,95,4,11,6,11,7,-1,-1,0,1
10,35,73,36,1,40.0,2.0,105,5,11,6,11,7,2,1,0,1
11,38,73,36,1,44.0,1.0,95,5,11,6,11,7,-1,-1,0,1
12,42,67,33,7,48.0,1.0,105,6,5,3,5,4,-6,-3,-1,0
13,46,74,37,2,52.0,1.0,95,6,12,7,0,1,7,4,1,1
14,50,71,35,11,56.0,1.0,105,7,9,5,9,6,-3,-2,-1,0
15,54,69,34,9,60.0,2.0,95,7,7,4,7,5,2,1,-1,-1
16,57,73,36,1,64.0,3.0,105,8,11,6,11,7,2,1,1,0
17,59,73,36,1,68.0,1.0,95,8,11,6,11,7,-1,-1,0,0
18,63,73,36,1,72.0,2.0,105,9,11,6,11,7,2,1,0,0
19,66,73,36,1,76.0,1.0,95,9,11,6,11,7,-1,-1,0,0
20,70,74,37,2,80.0,2.0,105,10,12,7,0,1,1,1,1,1
21,73,74,37,2,84.0,1.0,95,10,12,7,0,1,-2,-1,0,1
22,77,74,37,2,88.0,1.0,105,11,12,7,0,1,1,1,0,1
23,81,76,38,4,92.0,1.0,95,11,14,8,2,2,2,1,1,2
24,85,73,36,1,96.0,2.0,105,12,11,6,11,7,-1,-1,-1,1
25,88,73,36,1,100.0,1.0,95,12,11,6,11,7,-1,-1,0,1
26,92,73,36,1,104.0,2.0,105,13,11,6,11,7,2,1,0,1
27,95,73,36,1,108.0,1.0,95,13,11,6,11,7,-1,-1,0,1
28,99,67,33,7,112.0,1.0,105,14,5,3,5,4,-6,-3,-1,0
29,103,74,37,2,116.0,1.0,95,14,12,7,0,1,7,4,1,1
30,107,71,35,11,120.0,1.0,105,15,9,5,9,6,-3,-2,-1,0
31,111,69,34,9,124.0,2.0,95,15,7,4,7,5,2,1,-1,-1
32,114,76,38,4,128.0,3.0,105,16,14,8,2,2,2,1,1,0
33,116,78,39,6,132.0,1.0,95,16,16,9,4,3,-3,-2,1,1
34,121,78,39,6,140.0,1.0,95,16,16,9,4,3,-3,-2,0,1
35,125,74,37,2,144.0,2.0,105,17,12,7,0,1,-7,-4,-1,0
36,128,74,37,2,148.0,1.0,95,17,12,7,0,1,-2,-1,0,0
37,132,74,37,2,152.0,1.0,105,18,12,7,0,1,1,1,0,0
38,136,76,38,4,156.0,1.0,95,18,14,8,2,2,2,1,1,1
39,140,76,38,4,160.0,3.0,105,19,14,8,2,2,2,1,0,1
40,142,78,39,6,164.0,1.0,95,19,16,9,4,3,-3,-2,1,2
41,147,78,39,6,172.0,1.0,95,19,16,9,4,3,-3,-2,0,2
42,151,67,33,7,176.0,1.0,105,20,5,3,5,4,-14,-8,-1,1
43,155,74,37,2,180.0,1.0,95,20,12,7,0,1,7,4,1,2
44,159,71,35,11,184.0,1.0,105,21,9,5,9,6,-3,-2,-1,1
45,163,69,34,9,188.0,2.0,95,21,7,4,7,5,2,1,-1,0
46,166,76,38,4,192.0,3.0,105,22,14,8,2,2,2,1,1,1
47,168,78,39,6,196.0,1.0,95,22,16,9,4,3,-3,-2,1,2
48,173,78,39,6,204.0,1.0,95,22,16,9,4,3,-3,-2,0,2
49,177,74,37,2,208.0,2.0,105,23,12,7,0,1,-7,-4,-1,1
50,180,74,37,2,212.0,1.0,95,23,12,7,0,1,-2,-1,0,1
51,184,74,37,2,216.0,1.0,105,24,12,7,0,1,1,1,0,1
52,188,76,38,4,220.0,1.0,95,24,14,8,2,2,2,1,1,2
53,192,76,38,4,224.0,3.0,105,25,14,8,2,2,2,1,0,2
54,194,78,39,6,228.0,1.0,95,25,16,9,4,3,-3,-2,1,3
55,199,78,39,6,236.0,1.0,95,25,16,9,4,3,-3,-2,0,3
56,203,67,33,7,240.0,1.0,105,26,5,3,5,4,-14,-8,-1,2
57,207,74,37,2,244.0,1.0,95,26,12,7,0,1,7,4,1,3
58,211,71,35,11,248.0,1.0,105,27,9,5,9,6,-3,-2,-1,2
59,215,69,34,9,252.0,2.0,95,27,7,4,7,5,2,1,-1,1
