,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,66,32,6,6.0,1.0,95,0,4,2,4,3,-1,-1,0,0
2,8,59,28,11,10.0,4.0,105,1,-3,-2,9,6,-3,-2,-1,-1
3,9,57,27,9,14.0,2.0,95,1,-5,-3,7,5,-2,-1,-1,-2
4,12,66,32,6,18.0,2.0,105,2,4,2,4,3,2,1,1,-1
5,15,66,32,6,22.0,1.0,95,2,4,2,4,3,2,1,0,-1
6,18,71,35,11,26.0,4.0,105,3,9,5,9,6,9,5,1,0
7,19,69,34,9,30.0,2.0,95,3,7,4,7,5,-2,-1,-1,-1
8,22,66,32,6,34.0,3.0,105,4,4,2,4,3,2,1,-1,-2
9,24,66,32,6,38.0,1.0,95,4,4,2,4,3,-1,-1,0,-2
10,27,59,28,11,42.0,4.0,105,5,-3,-2,9,6,-3,-2,-1,-3
11,28,57,27,9,46.0,2.0,95,5,-5,-3,7,5,-2,-1,-1,-4
12,31,66,32,6,50.0,2.0,105,6,4,2,4,3,2,1,1,-3
13,34,64,31,4,54.0,1.0,95,6,2,1,2,2,-2,-1,-1,-4
14,37,59,28,11,58.0,4.0,105,7,-3,-2,9,6,0,0,-1,-5
15,40,66,32,6,66.0,3.0,105,8,4,2,4,3,2,1,1,-4
16,42,66,32,6,70.0,1.0,95,8,4,2,4,3,-1,-1,0,-4
17,45,59,28,11,74.0,4.0,105,9,-3,-2,9,6,-3,-2,-1,-5
18,46,57,27,9,78.0,2.0,95,9,-5,-3,7,5,-2,-1,-1,-6
19,49,66,32,6,82.0,2.0,105,10,4,2,4,3,2,1,1,-5
20,52,66,32,6,86.0,1.0,95,10,4,2,4,3,2,1,0,-5
21,55,71,35,11,90.0,4.0,105,11,9,5,9,6,9,5,1,-4
22,56,69,34,9,94.0,2.0,95,11,7,4,7,5,-2,-1,-1,-5
23,59,66,32,6,98.0,3.0,105,12,4,2,4,3,2,1,-1,-6
24,61,66,32,6,102.0,1.0,95,12,4,2,4,3,-1,-1,0,-6
25,64,59,28,11,106.0,4.0,105,13,-3,-2,9,6,-3,-2,-1,-7
26,65,57,27,9,110.0,2.0,95,13,-5,-3,7,5,-2,-1,-1,-8
27,68,66,32,6,114.0,2.0,105,14,4,2,4,3,2,1,1,-7
28,71,64,31,4,118.0,1.0,95,14,2,1,2,2,-2,-1,-1,-8
29,74,62,30,2,122.0,4.0,105,15,0,0,0,1,3,2,-1,-9
30,77,69,34,9,130.0,2.0,105,16,7,4,7,5,2,1,1,-8
31,80,69,34,9,134.0,2.0,95,16,7,4,7,5,-2,-1,0,-8
32,83,74,37,2,138.0,1.0,105,17,12,7,0,1,1,1,1,-7
33,87,69,34,9,142.0,2.0,95,17,7,4,7,5,3,2,-1,-8
34,88,79,40,7,146.0,1.0,105,18,17,10,5,4,10,6,1,-7
35,92,76,38,4,150.0,1.0,95,18,14,8,2,2,-2,-1,-1,-8
36,96,78,39,6,154.0,1.0,105,19,16,9,4,3,-1,-1,1,-7
37,100,74,37,2,158.0,1.0,95,19,12,7,0,1,3,2,-1,-8
38,104,78,39,6,162.0,3.0,105,20,16,9,4,3,2,1,1,-7
39,106,78,39,6,166.0,1.0,95,20,16,9,4,3,-1,-1,0,-7
40,109,71,35,11,170.0,4.0,105,21,9,5,9,6,-3,-2,-1,-8
41,110,69,34,9,174.0,2.0,95,21,7,4,7,5,-2,-1,-1,-9
42,113,79,40,7,178.0,2.0,105,22,17,10,5,4,1,1,1,-8
43,116,73,36,1,182.0,1.0,95,22,11,6,11,7,-1,-1,-1,-9
44,120,74,37,2,186.0,4.0,105,23,12,7,0,1,1,1,1,-8
