,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,73,36,1,6.0,2.0,95,0,11,6,11,7,-3,-2,-1,-1
2,9,71,35,11,10.0,1.0,105,1,9,5,9,6,2,1,-1,-2
3,13,66,32,6,14.0,2.0,95,1,4,2,4,3,-3,-2,-1,-3
4,16,69,34,9,18.0,1.0,105,2,7,4,7,5,3,2,1,-2
5,20,62,30,2,22.0,2.0,95,2,0,0,0,1,0,0,-1,-3
6,23,69,34,9,26.0,1.0,105,3,7,4,7,5,3,2,1,-2
7,27,74,37,2,30.0,2.0,95,3,12,7,0,1,3,2,1,-1
8,31,74,37,2,34.0,2.0,105,4,12,7,0,1,1,1,0,-1
9,35,73,36,1,38.0,2.0,95,4,11,6,11,7,-1,-1,-1,-2
10,38,71,35,11,42.0,1.0,105,5,9,5,9,6,2,1,-1,-3
11,42,66,32,6,46.0,2.0,95,5,4,2,4,3,-3,-2,-1,-4
12,45,69,34,9,50.0,1.0,105,6,7,4,7,5,3,2,1,-3
13,49,62,30,2,54.0,2.0,95,6,0,0,0,1,0,0,-1,-4
14,52,69,34,9,58.0,1.0,105,7,7,4,7,5,3,2,1,-3
15,56,74,37,2,62.0,2.0,95,7,12,7,0,1,3,2,1,-2
16,58,74,37,2,66.0,1.0,105,8,12,7,0,1,3,2,0,-2
17,62,78,39,6,70.0,2.0,95,8,16,9,4,3,2,1,1,-1
18,64,78,39,6,74.0,1.0,105,9,16,9,4,3,12,7,0,-1
19,68,78,39,6,78.0,2.0,95,9,16,9,4,3,2,1,0,-1
20,70,74,37,2,82.0,2.0,105,10,12,7,0,1,3,2,-1,-2
21,73,74,37,2,86.0,2.0,95,10,12,7,0,1,-2,-1,0,-2
22,75,73,36,1,90.0,1.0,105,11,11,6,11,7,0,0,-1,-3
23,79,69,34,9,94.0,2.0,95,11,7,4,7,5,0,0,-1,-4
24,80,74,37,2,98.0,1.0,105,12,12,7,0,1,5,3,1,-3
25,84,73,36,1,102.0,1.0,95,12,11,6,11,7,-1,-1,-1,-4
26,88,71,35,11,106.0,1.0,105,13,9,5,9,6,-2,-1,-1,-5
27,92,71,35,11,110.0,2.0,95,13,9,5,9,6,-3,-2,0,-5
28,95,69,34,9,114.0,1.0,105,14,7,4,7,5,3,2,-1,-6
29,99,62,30,2,118.0,2.0,95,14,0,0,0,1,0,0,-1,-7
30,102,69,34,9,122.0,1.0,105,15,7,4,7,5,3,2,1,-6
31,106,74,37,2,126.0,4.0,95,15,12,7,0,1,3,2,1,-5
