,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,78,39,6,4.0,4.0,95,0,14,8,2,2,2,1,1,1
2,5,78,39,6,8.0,2.0,105,1,14,8,2,2,0,0,0,1
3,7,78,39,6,12.0,2.0,95,1,14,8,2,2,-3,-2,0,1
4,10,72,36,0,16.0,2.0,105,2,8,5,8,6,-2,-1,-1,0
5,12,76,38,4,20.0,2.0,95,2,12,7,0,1,7,4,1,1
6,14,72,36,0,24.0,2.0,105,3,8,5,8,6,3,2,-1,0
7,17,76,38,4,28.0,1.0,95,3,12,7,0,1,-2,-1,1,1
8,21,71,35,11,32.0,1.0,105,4,7,4,7,5,2,1,-1,0
9,25,78,39,6,36.0,4.0,95,4,14,8,2,2,2,1,1,1
10,26,78,39,6,40.0,2.0,105,5,14,8,2,2,0,0,0,1
11,28,78,39,6,44.0,2.0,95,5,14,8,2,2,-3,-2,0,1
12,31,72,36,0,48.0,2.0,105,6,8,5,8,6,-2,-1,-1,0
13,33,78,39,6,52.0,2.0,95,6,14,8,2,2,9,5,1,1
14,35,72,36,0,56.0,2.0,105,7,8,5,8,6,0,0,-1,0
15,37,71,35,11,60.0,4.0,95,7,7,4,7,5,0,0,-1,-1
16,38,71,35,11,64.0,1.0,105,8,7,4,7,5,0,0,0,-1
17,42,78,39,6,68.0,4.0,95,8,14,8,2,2,2,1,1,0
18,43,78,39,6,72.0,2.0,105,9,14,8,2,2,0,0,0,0
19,45,78,39,6,76.0,2.0,95,9,14,8,2,2,-3,-2,0,0
20,48,72,36,0,80.0,2.0,105,10,8,5,8,6,-2,-1,-1,-1
21,50,76,38,4,84.0,2.0,95,10,12,7,0,1,7,4,1,0
22,52,72,36,0,88.0,2.0,105,11,8,5,8,6,3,2,-1,-1
23,55,76,38,4,92.0,1.0,95,11,12,7,0,1,-2,-1,1,0
24,59,71,35,11,96.0,1.0,105,12,7,4,7,5,2,1,-1,-1
25,63,78,39,6,100.0,4.0,95,12,14,8,2,2,2,1,1,0
26,64,78,39,6,104.0,2.0,105,13,14,8,2,2,0,0,0,0
27,66,78,39,6,108.0,2.0,95,13,14,8,2,2,-3,-2,0,0
28,69,72,36,0,112.0,2.0,105,14,8,5,8,6,-2,-1,-1,-1
29,71,78,39,6,116.0,2.0,95,14,14,8,2,2,9,5,1,0
30,73,72,36,0,120.0,2.0,105,15,8,5,8,6,0,0,-1,-1
31,75,71,35,11,124.0,4.0,95,15,7,4,7,5,0,0,-1,-2
32,76,71,35,11,128.0,1.0,105,16,7,4,7,5,0,0,0,-2
33,80,78,39,6,132.0,2.0,95,16,14,8,2,2,2,1,1,-1
34,82,81,41,9,136.0,2.0,105,17,17,10,5,4,10,6,1,0
35,84,78,39,6,140.0,2.0,95,17,14,8,2,2,7,4,-1,-1
36,87,72,36,0,144.0,2.0,105,18,8,5,8,6,-2,-1,-1,-2
37,89,76,38,4,148.0,2.0,95,18,12,7,0,1,7,4,1,-1
38,91,72,36,0,152.0,2.0,105,19,8,5,8,6,3,2,-1,-2
39,94,76,38,4,156.0,1.0,95,19,12,7,0,1,-2,-1,1,-1
40,98,71,35,11,160.0,1.0,105,20,7,4,7,5,2,1,-1,-2
41,102,78,39,6,164.0,2.0,95,20,14,8,2,2,2,1,1,-1
42,104,81,41,9,168.0,2.0,105,21,17,10,5,4,10,6,1,0
43,106,78,39,6,172.0,2.0,95,21,14,8,2,2,7,4,-1,-1
44,109,72,36,0,176.0,2.0,105,22,8,5,8,6,-2,-1,-1,-2
45,111,78,39,6,180.0,2.0,95,22,14,8,2,2,9,5,1,-1
46,113,72,36,0,184.0,2.0,105,23,8,5,8,6,0,0,-1,-2
47,115,71,35,11,188.0,4.0,95,23,7,4,7,5,0,0,-1,-3
48,116,71,35,11,192.0,1.0,105,24,7,4,7,5,0,0,0,-3
49,120,78,39,6,196.0,2.0,95,24,14,8,2,2,2,1,1,-2
