,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,71,35,11,4.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,12,71,35,11,8.0,1.0,105,1,7,4,7,5,-2,-1,0,0
3,16,68,33,8,12.0,1.0,95,1,4,2,4,3,2,1,-1,-1
4,20,71,35,11,16.0,1.0,105,2,7,4,7,5,2,1,1,0
5,24,71,35,11,20.0,1.0,95,2,7,4,7,5,7,4,0,0
6,28,71,35,11,24.0,1.0,105,3,7,4,7,5,7,4,0,0
7,32,66,32,6,28.0,1.0,95,3,2,1,2,2,2,1,-1,-1
8,36,71,35,11,32.0,1.0,105,4,7,4,7,5,-2,-1,1,0
9,40,71,35,11,36.0,1.0,95,4,7,4,7,5,2,1,0,0
10,44,71,35,11,40.0,1.0,105,5,7,4,7,5,2,1,0,0
11,48,68,33,8,44.0,1.0,95,5,4,2,4,3,2,1,-1,-1
12,52,71,35,11,48.0,1.0,105,6,7,4,7,5,2,1,1,0
13,58,76,38,4,52.0,1.0,95,6,12,7,0,1,0,0,1,1
14,62,71,35,11,56.0,1.0,105,7,7,4,7,5,-5,-3,-1,0
15,66,64,31,4,60.0,4.0,95,7,0,0,0,1,-2,-1,-1,-1
16,67,71,35,11,64.0,1.0,105,8,7,4,7,5,7,4,1,0
17,73,71,35,11,68.0,1.0,95,8,7,4,7,5,-2,-1,0,0
18,79,71,35,11,72.0,1.0,105,9,7,4,7,5,-2,-1,0,0
19,83,68,33,8,76.0,1.0,95,9,4,2,4,3,2,1,-1,-1
20,87,71,35,11,80.0,1.0,105,10,7,4,7,5,2,1,1,0
21,91,71,35,11,84.0,1.0,95,10,7,4,7,5,7,4,0,0
22,95,71,35,11,88.0,1.0,105,11,7,4,7,5,7,4,0,0
23,99,66,32,6,92.0,1.0,95,11,2,1,2,2,2,1,-1,-1
24,103,71,35,11,96.0,1.0,105,12,7,4,7,5,-2,-1,1,0
25,107,71,35,11,100.0,1.0,95,12,7,4,7,5,2,1,0,0
26,111,71,35,11,104.0,1.0,105,13,7,4,7,5,2,1,0,0
27,115,68,33,8,108.0,1.0,95,13,4,2,4,3,2,1,-1,-1
28,119,71,35,11,112.0,1.0,105,14,7,4,7,5,2,1,1,0
29,125,76,38,4,116.0,1.0,95,14,12,7,0,1,0,0,1,1
30,129,71,35,11,120.0,1.0,105,15,7,4,7,5,-5,-3,-1,0
31,133,64,31,4,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,-1
32,136,80,40,8,128.0,4.0,105,16,16,9,4,3,2,1,1,0
33,137,80,40,8,132.0,2.0,95,16,16,9,4,3,0,0,0,0
34,140,78,39,6,136.0,1.0,105,17,14,8,2,2,2,1,-1,-1
35,144,73,36,1,140.0,2.0,95,17,9,5,9,6,2,1,-1,-2
36,147,73,36,1,144.0,1.0,105,18,9,5,9,6,0,0,0,-2
37,151,71,35,11,148.0,1.0,95,18,7,4,7,5,3,2,-1,-3
38,155,71,35,11,152.0,1.0,105,19,7,4,7,5,-2,-1,0,-3
39,159,78,39,6,156.0,2.0,95,19,14,8,2,2,-2,-1,1,-2
40,162,80,40,8,160.0,2.0,105,20,16,9,4,3,2,1,1,-1
41,165,80,40,8,164.0,2.0,95,20,16,9,4,3,4,2,0,-1
42,168,78,39,6,168.0,1.0,105,21,14,8,2,2,2,1,-1,-2
43,172,73,36,1,172.0,2.0,95,21,9,5,9,6,2,1,-1,-3
44,175,73,36,1,176.0,1.0,105,22,9,5,9,6,0,0,0,-3
45,179,71,35,11,180.0,1.0,95,22,7,4,7,5,3,2,-1,-4
46,183,71,35,11,184.0,1.0,105,23,7,4,7,5,-2,-1,0,-4
47,187,76,38,4,188.0,2.0,95,23,12,7,0,1,-2,-1,1,-3
48,190,80,40,8,192.0,4.0,105,24,16,9,4,3,2,1,1,-2
49,191,80,40,8,196.0,2.0,95,24,16,9,4,3,0,0,0,-2
50,194,78,39,6,200.0,1.0,105,25,14,8,2,2,2,1,-1,-3
51,198,73,36,1,204.0,2.0,95,25,9,5,9,6,2,1,-1,-4
52,201,73,36,1,208.0,1.0,105,26,9,5,9,6,0,0,0,-4
53,205,71,35,11,212.0,1.0,95,26,7,4,7,5,3,2,-1,-5
54,209,71,35,11,216.0,1.0,105,27,7,4,7,5,-2,-1,0,-5
55,213,78,39,6,220.0,2.0,95,27,14,8,2,2,-2,-1,1,-4
56,216,80,40,8,224.0,2.0,105,28,16,9,4,3,2,1,1,-3
57,219,80,40,8,228.0,2.0,95,28,16,9,4,3,4,2,0,-3
58,222,78,39,6,232.0,1.0,105,29,14,8,2,2,2,1,-1,-4
59,226,73,36,1,236.0,2.0,95,29,9,5,9,6,2,1,-1,-5
60,229,73,36,1,240.0,1.0,105,30,9,5,9,6,0,0,0,-5
61,233,71,35,11,244.0,1.0,95,30,7,4,7,5,3,2,-1,-6
62,237,71,35,11,248.0,1.0,105,31,7,4,7,5,-2,-1,0,-6
63,241,76,38,4,252.0,4.0,95,31,12,7,0,1,-2,-1,1,-5
64,242,73,36,1,256.0,2.0,105,32,9,5,9,6,-3,-2,-1,-6
65,245,73,36,1,260.0,2.0,95,32,9,5,9,6,0,0,0,-6
66,248,71,35,11,264.0,1.0,105,33,7,4,7,5,-2,-1,-1,-7
67,252,64,31,4,268.0,2.0,95,33,0,0,0,1,-4,-2,-1,-8
