,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,11,6,11,7,0,0,0,0
1,3,64,31,4,4.0,3.0,95,0,2,1,2,2,-3,-2,-1,-1
2,5,67,33,7,8.0,1.0,105,1,5,3,5,4,1,1,1,0
3,9,67,33,7,12.0,1.0,95,1,5,3,5,4,5,3,0,0
4,13,76,38,4,16.0,1.0,105,2,14,8,2,2,2,1,1,1
5,17,67,33,7,20.0,2.0,95,2,5,3,5,4,-2,-1,-1,0
6,20,64,31,4,24.0,1.0,105,3,2,1,2,2,-3,-2,-1,-1
7,24,73,36,1,28.0,1.0,95,3,11,6,11,7,2,1,1,0
8,28,73,36,1,32.0,2.0,105,4,11,6,11,7,4,2,0,0
9,31,64,31,4,36.0,3.0,95,4,2,1,2,2,-3,-2,-1,-1
10,33,67,33,7,40.0,1.0,105,5,5,3,5,4,1,1,1,0
11,37,67,33,7,44.0,1.0,95,5,5,3,5,4,5,3,0,0
12,41,76,38,4,48.0,1.0,105,6,14,8,2,2,2,1,1,1
13,45,67,33,7,52.0,2.0,95,6,5,3,5,4,-2,-1,-1,0
14,48,64,31,4,56.0,1.0,105,7,2,1,2,2,-3,-2,-1,-1
15,52,73,36,1,60.0,1.0,95,7,11,6,11,7,2,1,1,0
16,57,72,36,0,64.0,2.0,105,8,10,6,10,7,1,1,-1,-1
17,60,81,41,9,68.0,1.0,95,8,19,11,7,5,9,5,1,0
18,64,71,35,11,72.0,2.0,105,9,9,5,9,6,-1,-1,-1,-1
19,67,71,35,11,76.0,1.0,95,9,9,5,9,6,0,0,0,-1
20,71,69,34,9,80.0,1.0,105,10,7,4,7,5,-2,-1,-1,-2
21,75,67,33,7,84.0,1.0,95,10,5,3,5,4,3,2,-1,-3
22,79,79,40,7,88.0,2.0,105,11,17,10,5,4,5,3,1,-2
23,82,79,40,7,92.0,1.0,95,11,17,10,5,4,-2,-1,0,-2
24,86,72,36,0,96.0,2.0,105,12,10,6,10,7,1,1,-1,-3
25,89,81,41,9,100.0,1.0,95,12,19,11,7,5,9,5,1,-2
26,93,71,35,11,104.0,2.0,105,13,9,5,9,6,-1,-1,-1,-3
27,96,71,35,11,108.0,1.0,95,13,9,5,9,6,0,0,0,-3
28,100,81,41,9,112.0,1.0,105,14,19,11,7,5,-2,-1,1,-2
29,104,76,38,4,116.0,1.0,95,14,14,8,2,2,2,1,-1,-3
30,108,67,33,7,120.0,1.0,105,15,5,3,5,4,-2,-1,-1,-4
31,112,79,40,7,124.0,1.0,95,15,17,10,5,4,5,3,1,-3
