,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,69,34,9,4.0,1.0,95,0,2,1,2,2,-3,-2,1,1
2,7,71,35,11,8.0,0.67,105,1,4,2,4,3,2,1,1,2
3,12,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,0,2
4,16,72,36,0,16.0,2.0,105,2,5,3,5,4,1,1,1,3
5,19,66,32,6,20.0,1.0,95,2,-1,-1,11,7,-1,-1,-1,2
6,23,66,32,6,24.0,1.0,105,3,-1,-1,11,7,2,1,0,2
7,27,71,35,11,28.0,1.0,95,3,4,2,4,3,2,1,1,3
8,30,62,30,2,32.0,2.0,105,4,-5,-3,7,5,-5,-3,-1,2
9,33,69,34,9,36.0,1.0,95,4,2,1,2,2,-3,-2,1,3
10,37,71,35,11,40.0,0.67,105,5,4,2,4,3,2,1,1,4
11,42,71,35,11,44.0,1.0,95,5,4,2,4,3,2,1,0,4
12,46,72,36,0,48.0,2.0,105,6,5,3,5,4,1,1,1,5
13,49,66,32,6,52.0,1.0,95,6,-1,-1,11,7,-1,-1,-1,4
14,53,66,32,6,56.0,1.0,105,7,-1,-1,11,7,2,1,0,4
15,57,71,35,11,60.0,1.0,95,7,4,2,4,3,2,1,1,5
16,60,69,34,9,64.0,0.67,105,8,2,1,2,2,2,1,-1,4
17,65,78,39,6,68.0,1.0,95,8,11,6,11,7,2,1,1,5
18,69,79,40,7,72.0,1.0,105,9,12,7,0,1,1,1,1,6
19,73,79,40,7,76.0,1.0,95,9,12,7,0,1,5,3,0,6
20,77,78,39,6,80.0,1.0,105,10,11,6,11,7,-1,-1,-1,5
21,81,78,39,6,84.0,1.0,95,10,11,6,11,7,2,1,0,5
22,85,78,39,6,88.0,1.0,105,11,11,6,11,7,-1,-1,0,5
23,89,71,35,11,92.0,1.0,95,11,4,2,4,3,2,1,-1,4
24,92,69,34,9,96.0,0.67,105,12,2,1,2,2,2,1,-1,3
25,97,78,39,6,100.0,1.0,95,12,11,6,11,7,2,1,1,4
26,101,79,40,7,104.0,1.0,105,13,12,7,0,1,1,1,1,5
27,105,79,40,7,108.0,1.0,95,13,12,7,0,1,5,3,0,5
28,109,78,39,6,112.0,1.0,105,14,11,6,11,7,-1,-1,-1,4
29,113,78,39,6,116.0,1.0,95,14,11,6,11,7,2,1,0,4
30,117,78,39,6,120.0,1.0,105,15,11,6,11,7,-1,-1,0,4
31,121,71,35,11,124.0,1.0,95,15,4,2,4,3,2,1,-1,3
