,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,72,36,0,2.0,2.0,105,0,5,3,5,4,0,0,0,0
1,4,69,34,9,6.0,1.33,95,0,2,1,2,2,-2,-1,-1,-1
2,9,69,34,9,9.5,1.33,105,1,2,1,2,2,0,0,0,-1
3,13,67,33,7,13.5,2.0,95,1,0,0,0,1,1,1,-1,-2
4,16,76,38,4,17.5,1.33,105,2,9,5,9,6,2,1,1,-1
5,20,72,36,0,21.5,1.33,95,2,5,3,5,4,-2,-1,-1,-2
6,24,79,40,7,25.5,1.33,105,3,12,7,0,1,1,1,1,-1
7,28,74,37,2,29.5,2.0,95,3,7,4,7,5,-2,-1,-1,-2
8,31,72,36,0,33.5,2.0,105,4,5,3,5,4,-2,-1,-1,-3
9,33,69,34,9,37.5,1.33,95,4,2,1,2,2,-2,-1,-1,-4
10,38,69,34,9,41.0,1.33,105,5,2,1,2,2,0,0,0,-4
11,42,67,33,7,45.0,2.0,95,5,0,0,0,1,1,1,-1,-5
12,45,72,36,0,49.0,1.33,105,6,5,3,5,4,-2,-1,1,-4
13,49,67,33,7,53.0,1.33,95,6,0,0,0,1,-2,-1,-1,-5
14,53,69,34,9,57.0,2.0,105,7,2,1,2,2,2,1,1,-4
15,56,69,34,9,61.0,2.0,95,7,2,1,2,2,-2,-1,0,-4
16,59,72,36,0,65.0,2.0,105,8,5,3,5,4,-2,-1,1,-3
17,61,69,34,9,69.0,1.33,95,8,2,1,2,2,-2,-1,-1,-4
18,66,69,34,9,72.7,1.33,105,9,2,1,2,2,0,0,0,-4
19,70,67,33,7,76.7,2.0,95,9,0,0,0,1,1,1,-1,-5
20,73,76,38,4,80.7,1.33,105,10,9,5,9,6,2,1,1,-4
21,77,72,36,0,84.7,1.33,95,10,5,3,5,4,-2,-1,-1,-5
22,81,79,40,7,88.7,1.33,105,11,12,7,0,1,1,1,1,-4
23,85,74,37,2,92.7,2.0,95,11,7,4,7,5,-2,-1,-1,-5
24,88,72,36,0,96.7,2.0,105,12,5,3,5,4,-2,-1,-1,-6
25,90,69,34,9,100.7,1.33,95,12,2,1,2,2,-2,-1,-1,-7
26,95,69,34,9,104.0,1.33,105,13,2,1,2,2,0,0,0,-7
27,99,67,33,7,108.0,2.0,95,13,0,0,0,1,1,1,-1,-8
28,102,72,36,0,112.0,1.33,105,14,5,3,5,4,-2,-1,1,-7
29,106,67,33,7,116.0,1.33,95,14,0,0,0,1,-2,-1,-1,-8
30,110,69,34,9,120.0,2.0,105,15,2,1,2,2,2,1,1,-7
31,113,69,34,9,124.0,2.0,95,15,2,1,2,2,-2,-1,0,-7
32,117,76,38,4,128.0,1.33,95,15,9,5,9,6,2,1,1,-6
33,121,81,41,9,132.0,1.33,95,15,14,8,2,2,5,3,1,-5
34,123,76,38,4,134.0,1.33,105,16,9,5,9,6,-3,-2,-1,-6
35,127,76,38,4,138.0,1.33,95,16,9,5,9,6,-2,-1,0,-6
36,131,72,36,0,142.0,1.33,105,17,5,3,5,4,1,1,-1,-7
37,135,79,40,7,146.0,1.33,95,17,12,7,0,1,1,1,1,-6
38,139,79,40,7,150.0,1.33,105,18,12,7,0,1,1,1,0,-6
39,147,69,34,9,158.5,1.33,105,19,2,1,2,2,2,1,-1,-7
40,151,72,36,0,162.5,1.33,95,19,5,3,5,4,1,1,1,-6
41,155,76,38,4,166.5,1.33,105,20,9,5,9,6,2,1,1,-5
42,159,81,41,9,170.5,2.0,95,20,14,8,2,2,5,3,1,-4
43,162,81,41,9,174.5,1.33,105,21,14,8,2,2,-2,-1,0,-4
44,166,72,36,0,178.5,1.33,95,21,5,3,5,4,-4,-2,-1,-5
45,170,79,40,7,182.5,1.33,105,22,12,7,0,1,1,1,1,-4
46,174,74,37,2,186.5,2.0,95,22,7,4,7,5,-2,-1,-1,-5
47,177,72,36,0,190.5,2.0,105,23,5,3,5,4,-2,-1,-1,-6
