,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,8,71,35,11,8.0,1.0,105,1,4,2,4,3,-1,-1,1,0
3,12,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,0,0
4,16,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,1,1
5,20,69,34,9,20.0,1.0,95,2,2,1,2,2,2,1,-1,0
6,24,71,35,11,24.0,1.0,105,3,4,2,4,3,-1,-1,1,1
7,28,69,34,9,28.0,2.0,95,3,2,1,2,2,-2,-1,-1,0
8,31,76,38,4,32.0,1.0,105,4,9,5,9,6,2,1,1,1
9,35,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,-1,0
10,39,71,35,11,40.0,1.0,105,5,4,2,4,3,-1,-1,1,1
11,43,71,35,11,44.0,1.0,95,5,4,2,4,3,2,1,0,1
12,47,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,2
13,51,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,-1,1
14,55,71,35,11,56.0,1.0,105,7,4,2,4,3,-1,-1,1,2
15,59,69,34,9,60.0,4.0,95,7,2,1,2,2,-2,-1,-1,1
16,60,76,38,4,64.0,1.0,105,8,9,5,9,6,7,4,1,2
17,64,69,34,9,68.0,1.0,95,8,2,1,2,2,2,1,-1,1
18,68,71,35,11,72.0,1.0,105,9,4,2,4,3,-1,-1,1,2
19,72,71,35,11,76.0,1.0,95,9,4,2,4,3,2,1,0,2
20,76,76,38,4,80.0,1.0,105,10,9,5,9,6,2,1,1,3
21,80,69,34,9,84.0,1.0,95,10,2,1,2,2,2,1,-1,2
22,84,71,35,11,88.0,1.0,105,11,4,2,4,3,-1,-1,1,3
23,88,69,34,9,92.0,2.0,95,11,2,1,2,2,-2,-1,-1,2
24,91,76,38,4,96.0,1.0,105,12,9,5,9,6,2,1,1,3
25,95,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,-1,2
26,99,71,35,11,104.0,1.0,105,13,4,2,4,3,-1,-1,1,3
27,103,71,35,11,108.0,1.0,95,13,4,2,4,3,2,1,0,3
28,107,76,38,4,112.0,2.0,105,14,9,5,9,6,2,1,1,4
29,110,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,0,4
30,114,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,-1,3
31,118,69,34,9,124.0,4.0,95,15,2,1,2,2,-2,-1,-1,2
32,119,76,38,4,128.0,2.0,105,16,9,5,9,6,7,4,1,3
33,122,76,38,4,132.0,1.0,95,16,9,5,9,6,2,1,0,3
34,126,74,37,2,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,2
35,130,71,35,11,140.0,1.0,95,17,4,2,4,3,2,1,-1,1
36,134,76,38,4,144.0,2.0,105,18,9,5,9,6,2,1,1,2
37,137,76,38,4,148.0,1.0,95,18,9,5,9,6,2,1,0,2
38,141,79,40,7,152.0,2.0,105,19,12,7,0,1,1,1,1,3
39,143,81,41,9,156.0,4.0,95,19,14,8,2,2,-2,-1,1,4
40,144,78,39,6,160.0,2.0,105,20,11,6,11,7,-3,-2,-1,3
41,147,76,38,4,164.0,1.0,95,20,9,5,9,6,2,1,-1,2
42,151,74,37,2,168.0,1.0,105,21,7,4,7,5,-2,-1,-1,1
43,155,71,35,11,172.0,1.0,95,21,4,2,4,3,2,1,-1,0
44,159,76,38,4,176.0,2.0,105,22,9,5,9,6,2,1,1,1
45,162,76,38,4,180.0,1.0,95,22,9,5,9,6,2,1,0,1
46,166,74,37,2,184.0,1.0,105,23,7,4,7,5,-2,-1,-1,0
47,170,69,34,9,188.0,4.0,95,23,2,1,2,2,-2,-1,-1,-1
48,171,76,38,4,192.0,2.0,105,24,9,5,9,6,7,4,1,0
49,174,76,38,4,196.0,1.0,95,24,9,5,9,6,2,1,0,0
50,178,74,37,2,200.0,1.0,105,25,7,4,7,5,-2,-1,-1,-1
51,182,71,35,11,204.0,1.0,95,25,4,2,4,3,2,1,-1,-2
52,186,76,38,4,208.0,2.0,105,26,9,5,9,6,2,1,1,-1
53,189,76,38,4,212.0,1.0,95,26,9,5,9,6,2,1,0,-1
54,193,79,40,7,216.0,2.0,105,27,12,7,0,1,1,1,1,0
55,195,81,41,9,220.0,4.0,95,27,14,8,2,2,-2,-1,1,1
56,196,78,39,6,224.0,2.0,105,28,11,6,11,7,-3,-2,-1,0
57,199,76,38,4,228.0,1.0,95,28,9,5,9,6,2,1,-1,-1
58,203,74,37,2,232.0,1.0,105,29,7,4,7,5,-2,-1,-1,-2
59,207,71,35,11,236.0,1.0,95,29,4,2,4,3,2,1,-1,-3
60,211,76,38,4,240.0,2.0,105,30,9,5,9,6,2,1,1,-2
61,214,76,38,4,244.0,1.0,95,30,9,5,9,6,2,1,0,-2
62,218,74,37,2,248.0,1.0,105,31,7,4,7,5,-2,-1,-1,-3
63,222,69,34,9,252.0,4.0,95,31,2,1,2,2,-2,-1,-1,-4
