,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,5,74,37,2,6.0,1.0,105,1,7,4,7,5,2,1,1,0
3,8,78,39,6,9.0,1.0,95,1,11,6,11,7,-1,-1,1,1
4,11,71,35,11,12.0,2.0,105,2,4,2,4,3,-1,-1,-1,0
5,13,69,34,9,15.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,16,69,34,9,18.0,1.0,105,3,2,1,2,2,-3,-2,0,-1
7,19,69,34,9,21.0,1.0,95,3,2,1,2,2,7,4,0,-1
8,22,71,35,11,24.0,2.0,105,4,4,2,4,3,-1,-1,1,0
9,24,69,34,9,27.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,27,74,37,2,30.0,1.0,105,5,7,4,7,5,2,1,1,0
11,30,78,39,6,33.0,1.0,95,5,11,6,11,7,-1,-1,1,1
12,33,71,35,11,36.0,2.0,105,6,4,2,4,3,-1,-1,-1,0
13,35,69,34,9,39.0,1.0,95,6,2,1,2,2,2,1,-1,-1
14,38,69,34,9,42.0,1.0,105,7,2,1,2,2,-3,-2,0,-1
15,41,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,-2
16,43,71,35,11,48.0,2.0,105,8,4,2,4,3,2,1,1,-1
17,45,69,34,9,51.0,1.0,95,8,2,1,2,2,2,1,-1,-2
18,48,74,37,2,54.0,1.0,105,9,7,4,7,5,2,1,1,-1
19,51,78,39,6,57.0,1.0,95,9,11,6,11,7,-1,-1,1,0
20,54,71,35,11,60.0,2.0,105,10,4,2,4,3,-1,-1,-1,-1
21,56,69,34,9,63.0,1.0,95,10,2,1,2,2,2,1,-1,-2
22,59,69,34,9,66.0,1.0,105,11,2,1,2,2,-3,-2,0,-2
23,62,69,34,9,69.0,1.0,95,11,2,1,2,2,7,4,0,-2
24,65,71,35,11,72.0,2.0,105,12,4,2,4,3,-1,-1,1,-1
25,67,69,34,9,75.0,1.0,95,12,2,1,2,2,2,1,-1,-2
26,70,74,37,2,78.0,1.0,105,13,7,4,7,5,2,1,1,-1
27,73,78,39,6,81.0,1.0,95,13,11,6,11,7,-1,-1,1,0
28,76,71,35,11,84.0,2.0,105,14,4,2,4,3,-1,-1,-1,-1
29,78,69,34,9,87.0,1.0,95,14,2,1,2,2,2,1,-1,-2
30,81,69,34,9,90.0,1.0,105,15,2,1,2,2,-3,-2,0,-2
31,84,67,33,7,93.0,1.0,95,15,0,0,0,1,1,1,-1,-3
32,87,83,42,11,96.0,1.0,105,16,16,9,4,3,2,1,1,-2
33,90,79,40,7,99.0,1.0,95,16,12,7,0,1,1,1,-1,-3
34,93,78,39,6,102.0,1.0,105,17,11,6,11,7,-1,-1,-1,-4
35,96,74,37,2,105.0,1.0,95,17,7,4,7,5,1,1,-1,-5
36,99,83,42,11,108.0,1.0,105,18,16,9,4,3,2,1,1,-4
37,102,79,40,7,111.0,1.0,95,18,12,7,0,1,1,1,-1,-5
38,105,84,43,0,114.0,1.0,105,19,17,10,5,4,1,1,1,-4
39,108,79,40,7,117.0,2.0,95,19,12,7,0,1,1,1,-1,-5
40,110,83,42,11,120.0,1.0,105,20,16,9,4,3,2,1,1,-4
41,113,81,41,9,123.0,1.0,95,20,14,8,2,2,2,1,-1,-5
42,116,79,40,7,126.0,1.0,105,21,12,7,0,1,5,3,-1,-6
43,119,78,39,6,129.0,1.0,95,21,11,6,11,7,-1,-1,-1,-7
44,122,71,35,11,132.0,2.0,105,22,4,2,4,3,-1,-1,-1,-8
45,124,69,34,9,135.0,1.0,95,22,2,1,2,2,2,1,-1,-9
46,127,69,34,9,138.0,1.0,105,23,2,1,2,2,-3,-2,0,-9
47,130,67,33,7,141.0,3.0,95,23,0,0,0,1,1,1,-1,-10
