,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,6,74,37,2,6.0,1.0,105,1,12,7,0,1,-2,-1,-1,0
3,9,74,37,2,9.0,1.0,95,1,12,7,0,1,5,3,0,0
4,12,69,34,9,12.0,2.0,105,2,7,4,7,5,0,0,-1,-1
5,14,76,38,4,15.0,1.0,95,2,14,8,2,2,-2,-1,1,0
6,17,74,37,2,18.0,1.0,105,3,12,7,0,1,-2,-1,-1,-1
7,20,74,37,2,21.0,2.0,95,3,12,7,0,1,5,3,0,-1
8,22,69,34,9,24.0,1.0,105,4,7,4,7,5,-2,-1,-1,-2
9,25,76,38,4,27.0,1.0,95,4,14,8,2,2,-2,-1,1,-1
10,28,74,37,2,30.0,1.0,105,5,12,7,0,1,-2,-1,-1,-2
11,31,74,37,2,33.0,1.0,95,5,12,7,0,1,5,3,0,-2
12,34,79,40,7,36.0,1.0,105,6,17,10,5,4,10,6,1,-1
13,38,78,39,6,39.0,1.0,95,6,16,9,4,3,-1,-1,-1,-2
14,41,78,39,6,42.0,1.0,105,7,16,9,4,3,4,2,0,-2
15,44,74,37,2,45.0,2.0,95,7,12,7,0,1,-2,-1,-1,-3
16,46,69,34,9,48.0,1.0,105,8,7,4,7,5,-2,-1,-1,-4
17,49,76,38,4,51.0,1.0,95,8,14,8,2,2,-2,-1,1,-3
18,52,74,37,2,54.0,1.0,105,9,12,7,0,1,-2,-1,-1,-4
19,55,74,37,2,57.0,1.0,95,9,12,7,0,1,5,3,0,-4
20,58,69,34,9,60.0,2.0,105,10,7,4,7,5,0,0,-1,-5
21,60,76,38,4,63.0,1.0,95,10,14,8,2,2,-2,-1,1,-4
22,63,74,37,2,66.0,1.0,105,11,12,7,0,1,-2,-1,-1,-5
23,66,74,37,2,69.0,2.0,95,11,12,7,0,1,5,3,0,-5
24,68,69,34,9,72.0,1.0,105,12,7,4,7,5,-2,-1,-1,-6
25,71,76,38,4,75.0,1.0,95,12,14,8,2,2,-2,-1,1,-5
26,74,74,37,2,78.0,1.0,105,13,12,7,0,1,-2,-1,-1,-6
27,77,74,37,2,81.0,1.0,95,13,12,7,0,1,5,3,0,-6
28,80,79,40,7,84.0,1.0,105,14,17,10,5,4,10,6,1,-5
29,84,78,39,6,87.0,1.0,95,14,16,9,4,3,-1,-1,-1,-6
30,87,78,39,6,90.0,1.0,105,15,16,9,4,3,4,2,0,-6
31,90,74,37,2,93.0,2.0,95,15,12,7,0,1,-2,-1,-1,-7
32,92,76,38,4,96.0,1.0,105,16,14,8,2,2,5,3,1,-6
33,95,76,38,4,99.0,1.0,95,16,14,8,2,2,2,1,0,-6
34,98,74,37,2,102.0,1.0,105,17,12,7,0,1,3,2,-1,-7
35,101,71,35,11,105.0,1.0,95,17,9,5,9,6,0,0,-1,-8
36,104,76,38,4,108.0,1.0,105,18,14,8,2,2,7,4,1,-7
37,107,76,38,4,111.0,1.0,95,18,14,8,2,2,2,1,0,-7
38,110,74,37,2,114.0,1.0,105,19,12,7,0,1,3,2,-1,-8
39,113,69,34,9,117.0,3.0,95,19,7,4,7,5,-2,-1,-1,-9
40,114,76,38,4,120.0,1.0,105,20,14,8,2,2,7,4,1,-8
41,117,76,38,4,123.0,1.0,95,20,14,8,2,2,2,1,0,-8
42,120,74,37,2,126.0,1.0,105,21,12,7,0,1,3,2,-1,-9
43,123,71,35,11,129.0,1.0,95,21,9,5,9,6,0,0,-1,-10
44,126,79,40,7,132.0,1.0,105,22,17,10,5,4,10,6,1,-9
45,130,78,39,6,135.0,1.0,95,22,16,9,4,3,-1,-1,-1,-10
46,133,78,39,6,138.0,1.0,105,23,16,9,4,3,4,2,0,-10
47,136,74,37,2,141.0,2.0,95,23,12,7,0,1,-2,-1,-1,-11
48,138,76,38,4,144.0,1.0,105,24,14,8,2,2,0,0,1,-10
49,141,76,38,4,147.0,1.0,95,24,14,8,2,2,2,1,0,-10
50,144,74,37,2,150.0,1.0,105,25,12,7,0,1,3,2,-1,-11
51,147,71,35,11,153.0,1.0,95,25,9,5,9,6,0,0,-1,-12
52,150,76,38,4,156.0,1.0,105,26,14,8,2,2,7,4,1,-11
53,153,76,38,4,159.0,1.0,95,26,14,8,2,2,2,1,0,-11
54,156,74,37,2,162.0,1.0,105,27,12,7,0,1,3,2,-1,-12
55,159,69,34,9,165.0,3.0,95,27,7,4,7,5,-2,-1,-1,-13
56,160,76,38,4,168.0,1.0,105,28,14,8,2,2,7,4,1,-12
57,163,76,38,4,171.0,1.0,95,28,14,8,2,2,2,1,0,-12
58,166,74,37,2,174.0,1.0,105,29,12,7,0,1,3,2,-1,-13
59,169,71,35,11,177.0,1.0,95,29,9,5,9,6,0,0,-1,-14
60,172,79,40,7,180.0,1.0,105,30,17,10,5,4,10,6,1,-13
61,176,78,39,6,183.0,1.0,95,30,16,9,4,3,-1,-1,-1,-14
62,179,78,39,6,186.0,1.0,105,31,16,9,4,3,4,2,0,-14
63,182,74,37,2,189.0,2.0,95,31,12,7,0,1,-2,-1,-1,-15
64,184,78,39,6,192.0,1.0,105,32,16,9,4,3,2,1,1,-14
65,187,81,41,9,195.0,1.0,95,32,19,11,7,5,-2,-1,1,-13
66,190,78,39,6,198.0,1.0,105,33,16,9,4,3,2,1,-1,-14
67,193,74,37,2,201.0,1.0,95,33,12,7,0,1,-2,-1,-1,-15
68,196,78,39,6,204.0,1.0,105,34,16,9,4,3,9,5,1,-14
69,199,81,41,9,207.0,1.0,95,34,19,11,7,5,-2,-1,1,-13
70,202,78,39,6,210.0,1.0,105,35,16,9,4,3,2,1,-1,-14
71,205,74,37,2,213.0,2.0,95,35,12,7,0,1,-2,-1,-1,-15
72,207,78,39,6,216.0,1.0,105,36,16,9,4,3,2,1,1,-14
73,210,81,41,9,219.0,1.0,95,36,19,11,7,5,-2,-1,1,-13
74,213,78,39,6,222.0,1.0,105,37,16,9,4,3,2,1,-1,-14
75,216,74,37,2,225.0,1.0,95,37,12,7,0,1,-2,-1,-1,-15
76,219,79,40,7,228.0,1.0,105,38,17,10,5,4,10,6,1,-14
77,223,78,39,6,231.0,1.0,95,38,16,9,4,3,-1,-1,-1,-15
78,226,78,39,6,234.0,1.0,105,39,16,9,4,3,4,2,0,-15
79,229,74,37,2,237.0,2.0,95,39,12,7,0,1,-2,-1,-1,-16
80,231,78,39,6,240.0,1.0,105,40,16,9,4,3,7,4,1,-15
81,234,81,41,9,243.0,1.0,95,40,19,11,7,5,-2,-1,1,-14
82,237,78,39,6,246.0,1.0,105,41,16,9,4,3,2,1,-1,-15
83,240,74,37,2,249.0,1.0,95,41,12,7,0,1,-2,-1,-1,-16
84,243,78,39,6,252.0,1.0,105,42,16,9,4,3,9,5,1,-15
85,246,81,41,9,255.0,1.0,95,42,19,11,7,5,-2,-1,1,-14
86,249,78,39,6,258.0,1.0,105,43,16,9,4,3,2,1,-1,-15
87,252,74,37,2,261.0,2.0,95,43,12,7,0,1,-2,-1,-1,-16
88,254,78,39,6,264.0,1.0,105,44,16,9,4,3,2,1,1,-15
89,257,81,41,9,267.0,1.0,95,44,19,11,7,5,-2,-1,1,-14
90,260,78,39,6,270.0,1.0,105,45,16,9,4,3,2,1,-1,-15
91,263,74,37,2,273.0,1.0,95,45,12,7,0,1,-2,-1,-1,-16
92,266,79,40,7,276.0,1.0,105,46,17,10,5,4,10,6,1,-15
93,270,78,39,6,279.0,1.0,95,46,16,9,4,3,-1,-1,-1,-16
94,273,78,39,6,282.0,1.0,105,47,16,9,4,3,4,2,0,-16
95,276,74,37,2,285.0,2.0,95,47,12,7,0,1,-2,-1,-1,-17
