,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,-1,-1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,-4,-2,-1,-2
3,11,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,15,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,0,-1
5,19,69,34,9,20.0,1.0,95,2,2,1,2,2,2,1,-1,-2
6,23,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,0,-2
7,27,76,38,4,28.0,3.0,95,3,9,5,9,6,2,1,1,-1
8,29,79,40,7,32.0,1.0,105,4,12,7,0,1,1,1,1,0
9,32,74,37,2,36.0,1.0,95,4,7,4,7,5,3,2,-1,-1
10,35,71,35,11,40.0,1.0,105,5,4,2,4,3,4,2,-1,-2
11,39,62,30,2,44.0,1.0,95,5,-5,-3,7,5,-2,-1,-1,-3
12,42,64,31,4,48.0,1.0,105,6,-3,-2,9,6,-7,-4,1,-2
13,46,74,37,2,52.0,1.0,95,6,7,4,7,5,10,6,1,-1
14,50,74,37,2,56.0,1.0,105,7,7,4,7,5,-2,-1,0,-1
15,54,67,33,7,60.0,2.0,95,7,0,0,0,1,-4,-2,-1,-2
16,57,74,37,2,64.0,1.0,105,8,7,4,7,5,10,6,1,-1
17,60,72,36,0,68.0,1.0,95,8,5,3,5,4,1,1,-1,-2
18,64,67,33,7,72.0,1.0,105,9,0,0,0,1,-4,-2,-1,-3
19,68,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,1,-2
20,72,76,38,4,80.0,1.0,105,10,9,5,9,6,2,1,0,-2
21,76,69,34,9,84.0,1.0,95,10,2,1,2,2,2,1,-1,-3
22,80,69,34,9,88.0,1.0,105,11,2,1,2,2,2,1,0,-3
23,84,76,38,4,92.0,3.0,95,11,9,5,9,6,2,1,1,-2
24,86,79,40,7,96.0,1.0,105,12,12,7,0,1,1,1,1,-1
25,89,74,37,2,100.0,1.0,95,12,7,4,7,5,3,2,-1,-2
26,92,71,35,11,104.0,1.0,105,13,4,2,4,3,4,2,-1,-3
27,96,62,30,2,108.0,1.0,95,13,-5,-3,7,5,-2,-1,-1,-4
28,99,64,31,4,112.0,1.0,105,14,-3,-2,9,6,-7,-4,1,-3
29,103,74,37,2,116.0,1.0,95,14,7,4,7,5,10,6,1,-2
30,107,74,37,2,120.0,1.0,105,15,7,4,7,5,-2,-1,0,-2
31,111,67,33,7,124.0,2.0,95,15,0,0,0,1,-4,-2,-1,-3
32,114,79,40,7,128.0,1.0,105,16,12,7,0,1,1,1,1,-2
33,117,74,37,2,132.0,1.0,95,16,7,4,7,5,0,0,-1,-3
34,121,71,35,11,136.0,1.0,105,17,4,2,4,3,-1,-1,-1,-4
35,124,76,38,4,140.0,1.0,95,17,9,5,9,6,2,1,1,-3
36,128,81,41,9,144.0,1.0,105,18,14,8,2,2,7,4,1,-2
37,132,76,38,4,148.0,1.0,95,18,9,5,9,6,2,1,-1,-3
38,136,72,36,0,152.0,1.0,105,19,5,3,5,4,-2,-1,-1,-4
39,140,69,34,9,156.0,2.0,95,19,2,1,2,2,-3,-2,-1,-5
40,143,79,40,7,160.0,1.0,105,20,12,7,0,1,1,1,1,-4
41,146,74,37,2,164.0,1.0,95,20,7,4,7,5,0,0,-1,-5
42,150,71,35,11,168.0,1.0,105,21,4,2,4,3,-1,-1,-1,-6
43,153,76,38,4,172.0,1.0,95,21,9,5,9,6,2,1,1,-5
44,157,76,38,4,176.0,1.0,105,22,9,5,9,6,2,1,0,-5
45,161,79,40,7,180.0,1.0,95,22,12,7,0,1,5,3,1,-4
46,165,71,35,11,184.0,1.0,105,23,4,2,4,3,-1,-1,-1,-5
47,169,67,33,7,188.0,2.0,95,23,0,0,0,1,-4,-2,-1,-6
48,172,79,40,7,192.0,1.0,105,24,12,7,0,1,1,1,1,-5
49,175,74,37,2,196.0,1.0,95,24,7,4,7,5,0,0,-1,-6
50,179,71,35,11,200.0,1.0,105,25,4,2,4,3,-1,-1,-1,-7
51,182,76,38,4,204.0,1.0,95,25,9,5,9,6,2,1,1,-6
52,186,81,41,9,208.0,1.0,105,26,14,8,2,2,7,4,1,-5
53,190,76,38,4,212.0,1.0,95,26,9,5,9,6,2,1,-1,-6
54,194,72,36,0,216.0,1.0,105,27,5,3,5,4,-2,-1,-1,-7
55,198,69,34,9,220.0,2.0,95,27,2,1,2,2,-3,-2,-1,-8
56,201,79,40,7,224.0,1.0,105,28,12,7,0,1,1,1,1,-7
57,204,74,37,2,228.0,1.0,95,28,7,4,7,5,0,0,-1,-8
58,208,71,35,11,232.0,1.0,105,29,4,2,4,3,-1,-1,-1,-9
59,211,76,38,4,236.0,1.0,95,29,9,5,9,6,2,1,1,-8
60,215,76,38,4,240.0,1.0,105,30,9,5,9,6,2,1,0,-8
61,219,72,36,0,244.0,1.0,95,30,5,3,5,4,1,1,-1,-9
62,223,69,34,9,248.0,1.0,105,31,2,1,2,2,2,1,-1,-10
63,227,74,37,2,252.0,1.0,95,31,7,4,7,5,-2,-1,1,-9
64,231,74,37,2,256.0,1.0,105,32,7,4,7,5,10,6,0,-9
65,234,72,36,0,260.0,1.0,95,32,5,3,5,4,1,1,-1,-10
66,238,71,35,11,264.0,3.0,105,33,4,2,4,3,0,0,-1,-11
67,240,71,35,11,268.0,1.0,95,33,4,2,4,3,2,1,0,-11
