,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,1,69,34,9,3.0,1.0,95,0,7,4,7,5,0,0,0,0
2,5,73,36,1,6.0,2.0,95,0,11,6,11,7,-1,-1,1,1
3,8,67,33,7,12.0,3.0,105,1,5,3,5,4,1,1,-1,0
4,9,67,33,7,15.0,1.0,95,1,5,3,5,4,0,0,0,0
5,12,66,32,6,18.0,0.5,95,1,4,2,4,3,-1,-1,-1,-1
6,17,64,31,4,24.0,12.0,105,2,2,1,2,2,2,1,-1,-2
7,18,64,31,4,36.0,12.0,105,3,2,1,2,2,0,0,0,-2
8,19,69,34,9,48.0,3.0,105,4,7,4,7,5,5,3,1,-1
9,20,69,34,9,51.0,1.0,95,4,7,4,7,5,0,0,0,-1
10,24,76,38,4,54.0,2.0,95,4,14,8,2,2,2,1,1,0
11,27,67,33,7,60.0,3.0,105,5,5,3,5,4,-2,-1,-1,-1
12,28,67,33,7,63.0,1.0,95,5,5,3,5,4,0,0,0,-1
13,31,66,32,6,66.0,0.5,95,5,4,2,4,3,-1,-1,-1,-2
14,36,64,31,4,72.0,12.0,105,6,2,1,2,2,2,1,-1,-3
15,37,64,31,4,84.0,11.0,105,7,2,1,2,2,0,0,0,-3
16,39,59,28,11,96.0,1.0,105,8,-3,-2,9,6,2,1,-1,-4
17,42,61,29,1,99.0,1.0,95,8,-1,-1,11,7,-1,-1,1,-3
18,45,62,30,2,102.0,1.0,95,8,0,0,0,1,-2,-1,1,-2
19,48,64,31,4,105.0,1.0,95,8,2,1,2,2,-2,-1,1,-1
20,51,66,32,6,108.0,2.0,105,9,4,2,4,3,-1,-1,1,0
21,54,71,35,11,114.0,15.0,95,9,9,5,9,6,2,1,1,1
22,55,79,40,7,132.0,3.0,105,10,17,10,5,4,8,5,1,2
23,56,78,39,6,135.0,1.0,95,10,16,9,4,3,-1,-1,-1,1
24,59,78,39,6,138.0,0.5,95,10,16,9,4,3,4,2,0,1
25,63,69,34,9,165.0,3.0,105,11,7,4,7,5,-7,-4,-1,0
26,64,69,34,9,168.0,1.0,95,11,7,4,7,5,0,0,0,0
27,68,73,36,1,171.0,2.0,95,11,11,6,11,7,-1,-1,1,1
28,71,67,33,7,177.0,3.0,105,12,5,3,5,4,1,1,-1,0
29,72,67,33,7,180.0,1.0,95,12,5,3,5,4,0,0,0,0
30,75,66,32,6,183.0,0.5,95,12,4,2,4,3,-1,-1,-1,-1
31,80,64,31,4,189.0,12.0,105,13,2,1,2,2,2,1,-1,-2
32,81,64,31,4,201.0,12.0,105,14,2,1,2,2,0,0,0,-2
33,82,69,34,9,213.0,3.0,105,15,7,4,7,5,5,3,1,-1
34,83,69,34,9,216.0,1.0,95,15,7,4,7,5,0,0,0,-1
35,87,76,38,4,219.0,2.0,95,15,14,8,2,2,2,1,1,0
36,90,67,33,7,225.0,3.0,105,16,5,3,5,4,-2,-1,-1,-1
37,91,67,33,7,228.0,1.0,95,16,5,3,5,4,0,0,0,-1
38,94,66,32,6,231.0,0.5,95,16,4,2,4,3,-1,-1,-1,-2
39,99,64,31,4,237.0,12.0,105,17,2,1,2,2,2,1,-1,-3
40,100,64,31,4,249.0,11.0,105,18,2,1,2,2,0,0,0,-3
41,102,59,28,11,261.0,1.0,105,19,-3,-2,9,6,2,1,-1,-4
42,105,61,29,1,264.0,1.0,95,19,-1,-1,11,7,-1,-1,1,-3
43,108,62,30,2,267.0,1.0,95,19,0,0,0,1,-2,-1,1,-2
44,111,64,31,4,270.0,1.0,95,19,2,1,2,2,-2,-1,1,-1
45,114,66,32,6,273.0,2.0,105,20,4,2,4,3,-1,-1,1,0
46,117,71,35,11,279.0,15.0,95,20,9,5,9,6,2,1,1,1
47,118,79,40,7,297.0,3.0,105,21,17,10,5,4,8,5,1,2
48,119,78,39,6,300.0,1.0,95,21,16,9,4,3,-1,-1,-1,1
49,122,78,39,6,303.0,0.5,95,21,16,9,4,3,4,2,0,1
50,126,76,38,4,309.0,17.5,105,22,14,8,2,2,0,0,-1,0
51,127,69,34,9,315.0,1.0,95,22,7,4,7,5,-7,-4,-1,-1
52,130,72,36,0,318.0,3.0,105,23,10,6,10,7,-2,-1,1,0
53,131,72,36,0,321.0,1.0,95,23,10,6,10,7,0,0,0,0
54,134,71,35,11,324.0,2.0,95,23,9,5,9,6,-1,-1,-1,-1
55,137,66,32,6,330.0,3.0,105,24,4,2,4,3,-1,-1,-1,-2
56,138,66,32,6,333.0,1.0,95,24,4,2,4,3,0,0,0,-2
57,141,64,31,4,336.0,1.0,95,24,2,1,2,2,2,1,-1,-3
58,144,69,34,9,339.0,1.0,95,24,7,4,7,5,2,1,1,-2
59,147,72,36,0,342.0,3.0,105,25,10,6,10,7,-2,-1,1,-1
60,148,72,36,0,345.0,1.0,95,25,10,6,10,7,0,0,0,-1
61,151,74,37,2,348.0,2.0,95,25,12,7,0,1,2,1,1,0
62,154,69,34,9,354.0,21.0,105,26,7,4,7,5,2,1,-1,-1
